#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 188.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.251386064499039 7.512671102050296 1.0 1.0 1.0 0.80 0.80 0.0 0.80 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.251386064499039 7.512671102050296 1.0 1.0 1.0 0.80 0.80 0.0 0.80 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.251386064499039 7.512671102050296 1.0 1.0 1.0 0.80 0.80 0.0 0.80 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 12.384017784694652 5.987732995407574 2.0 2.0 2.0 2.0 0.59 0.88 0.14 0.94 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 12.384017784694652 5.987732995407574 2.0 2.0 2.0 2.0 0.59 0.88 0.14 0.94 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000749 0.100 0.0274
5.0 5 12.384017784694652 5.987732995407574 2.0 2.0 2.0 2.0 0.59 0.88 0.14 0.94 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 12.384017784694652 5.987732995407574 2.0 2.0 2.0 2.0 0.59 0.88 0.14 0.94 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 13.907965117245412 8.207640189375258 3.0 3.0 3.0 3.2 0.58 1.3 0.15 1.2 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.133 0.106 0.000136 0.100 0.0117 37.1 16.8 306 11.5 17.5 0.150 0.109 0.000534 0.100 0.0231
8.0 8 13.907965117245412 8.207640189375258 3.0 3.0 3.0 3.2 0.58 1.3 0.15 1.2 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.133 0.106 0.000136 0.100 0.0117 37.1 16.8 306 11.5 17.5 0.172 0.118 0.00101 0.106 0.0317
