#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 177.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.493762285406486 9.823507326259092 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.493762285406486 9.823507326259092 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.72e-07 0.101 0.000756 69.3 38.4 1.91e+03 38.4 43.7 0.101 0.0756 0.00127 0.0756 0.0356
2.0 2 12.493762285406486 9.823507326259092 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.72e-07 0.101 0.000756 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0756 0.00127 0.0756 0.0356
3.0 5 15.575477128559452 10.556099413440785 3.0 2.0 2.0 2.0 2.8 0.85 1.8 0.24 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.176 0.116 0.00113 0.101 0.0336 62.4 14.0 742 0.00 27.2 0.176 0.105 0.00201 0.100 0.0449
4.0 5 15.575477128559452 10.556099413440785 3.0 2.0 2.0 2.0 2.8 0.85 1.8 0.24 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.176 0.116 0.00113 0.101 0.0336 18.5 5.60 69.0 0.00 8.31 0.188 0.132 0.00213 0.100 0.0462
5.0 5 15.575477128559452 10.556099413440785 3.0 2.0 2.0 2.0 2.8 0.85 1.8 0.24 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.176 0.116 0.00113 0.101 0.0336 79.6 39.4 775 45.5 27.8 0.188 0.132 0.00213 0.100 0.0462
6.0 5 15.575477128559452 10.556099413440785 3.0 2.0 2.0 2.0 2.8 0.85 1.8 0.24 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.176 0.116 0.00113 0.101 0.0336 79.6 39.4 775 45.5 27.8 0.188 0.132 0.00213 0.100 0.0462
7.0 8 15.296904802354568 12.0506025268276 5.0 3.0 3.0 3.0 4.5 0.81 2.7 0.14 1.7 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.71 0.443 0.841 0.101 0.917 79.6 24.6 858 13.1 29.3 2.71 0.453 0.834 0.127 0.913
8.0 8 15.296904802354568 12.0506025268276 5.0 3.0 3.0 3.0 4.5 0.81 2.7 0.14 1.7 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.71 0.443 0.841 0.101 0.917 79.6 24.6 858 13.1 29.3 2.71 0.630 0.973 0.127 0.987
