#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 319.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.707542740781369 12.482834821636414 1.0 1.0 1.0 1.0 0.69 0.69 0.0 0.69 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.707542740781369 12.482834821636414 1.0 1.0 1.0 1.0 0.69 0.69 0.0 0.69 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.262 0.182 0.0128 0.182 0.113 179 93.3 1.47e+04 93.3 121 0.262 0.197 0.00855 0.197 0.0925
2.0 2 9.707542740781369 12.482834821636414 1.0 1.0 1.0 1.0 0.69 0.69 0.0 0.69 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.262 0.182 0.0128 0.182 0.113 161 84.3 1.18e+04 84.3 109 0.262 0.197 0.00855 0.197 0.0925
3.0 5 7.767393378504998 15.76044909336431 3.0 2.0 2.0 2.0 1.7 0.51 0.65 0.12 0.81 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.51 1.43 5.32 0.315 2.31 161 33.7 5.08e+03 0.00 71.3 5.51 1.44 5.30 0.315 2.30
4.0 5 7.767393378504998 15.76044909336431 3.0 2.0 2.0 2.0 1.7 0.51 0.65 0.12 0.81 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.51 1.43 5.32 0.315 2.31 143 30.6 4.00e+03 0.00 63.2 5.51 2.54 4.64 1.98 2.16
5.0 5 7.767393378504998 15.76044909336431 3.0 2.0 2.0 2.0 1.7 0.51 0.65 0.12 0.81 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.51 1.43 5.32 0.315 2.31 1.98e+04 4.86e+03 7.11e+07 1.08e+03 8.43e+03 5.51 2.54 4.64 1.98 2.16
6.0 5 7.767393378504998 15.76044909336431 3.0 2.0 2.0 2.0 1.7 0.51 0.65 0.12 0.81 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.51 1.43 5.32 0.315 2.31 1.98e+04 4.86e+03 7.11e+07 1.08e+03 8.43e+03 5.51 2.54 4.64 1.98 2.16
7.0 8 9.591572713929034 18.22842135533742 5.0 3.0 3.0 3.0 2.8 0.50 0.99 0.15 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 52.8 13.6 517 1.13 22.7 1.98e+04 3.04e+03 4.70e+07 69.3 6.85e+03 52.8 14.3 497 2.96 22.3
8.0 8 9.591572713929034 18.22842135533742 5.0 3.0 3.0 3.0 2.8 0.50 0.99 0.15 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 52.8 13.6 517 1.13 22.7 1.98e+04 3.04e+03 4.70e+07 69.3 6.85e+03 102 26.4 1.42e+03 2.96 37.6
9.0 8 9.591572713929034 18.22842135533742 5.0 3.0 3.0 3.0 2.8 0.50 0.99 0.15 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 52.8 13.6 517 1.13 22.7 1.98e+04 3.04e+03 4.69e+07 91.2 6.85e+03 102 36.9 1.30e+03 38.9 36.0
10.0 8 9.591572713929034 18.22842135533742 5.0 3.0 3.0 3.0 2.8 0.50 0.99 0.15 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 52.8 13.6 517 1.13 22.7 2.69e+07 6.26e+06 1.35e+14 1.18e+03 1.16e+07 102 36.9 1.30e+03 38.9 36.0
