#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.063103930369934 12.499203451896598 1.0 1.0 1.0 3.2 3.2 0.0 3.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.063103930369934 12.499203451896598 1.0 1.0 1.0 3.2 3.2 0.0 3.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.185 0.0137 0.185 0.117 183 95.1 1.53e+04 95.1 124 0.267 0.201 0.00891 0.201 0.0944
2.0 2 10.063103930369934 12.499203451896598 1.0 1.0 1.0 3.2 3.2 0.0 3.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.185 0.0137 0.185 0.117 164 86.0 1.23e+04 86.0 111 0.267 0.201 0.00891 0.201 0.0944
3.0 5 12.730548212504207 14.755273598932328 2.0 2.0 2.0 7.9 2.1 15 0.14 3.9 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.505 0.294 0.267 0.542 164 34.4 5.29e+03 0.00 72.8 1.40 0.511 0.288 0.267 0.536
4.0 5 12.730548212504207 14.755273598932328 2.0 2.0 2.0 7.9 2.1 15 0.14 3.9 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.505 0.294 0.267 0.542 45.5 11.0 388 0.00 19.7 1.40 0.808 0.270 0.630 0.519
5.0 5 12.730548212504207 14.755273598932328 2.0 2.0 2.0 7.9 2.1 15 0.14 3.9 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.505 0.294 0.267 0.542 1.56e+03 486 4.33e+05 140 658 1.40 0.808 0.270 0.630 0.519
6.0 5 12.730548212504207 14.755273598932328 2.0 2.0 2.0 7.9 2.1 15 0.14 3.9 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.505 0.294 0.267 0.542 1.56e+03 486 4.33e+05 140 658 1.40 0.808 0.270 0.630 0.519
7.0 8 12.42395946108048 17.452841265788408 3.0 3.0 3.0 13 2.0 22 0.20 4.7 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 15.5 5.44 47.9 1.01 6.92 1.56e+03 304 3.11e+05 25.2 557 15.5 5.63 45.8 1.33 6.77
8.0 8 12.42395946108048 17.452841265788408 3.0 3.0 3.0 13 2.0 22 0.20 4.7 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 15.5 5.44 47.9 1.01 6.92 1.56e+03 304 3.11e+05 25.2 557 41.0 10.6 194 6.24 13.9
9.0 8 12.42395946108048 17.452841265788408 3.0 3.0 3.0 13 2.0 22 0.20 4.7 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 15.5 5.44 47.9 1.01 6.92 1.56e+03 326 3.01e+05 75.5 549 41.0 14.9 173 13.2 13.2
10.0 8 12.42395946108048 17.452841265788408 3.0 3.0 3.0 13 2.0 22 0.20 4.7 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 15.5 5.44 47.9 1.01 6.92 2.11e+06 6.88e+05 9.30e+11 1.86e+03 9.64e+05 41.0 14.9 173 13.2 13.2
