#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 281.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.023169933873778 7.718964426753337 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.023169933873778 7.718964426753337 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.023169933873778 7.718964426753337 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 11.448827333430026 3.689946474835176 3.0 2.0 2.0 2.0 0.54 0.23 0.043 0.15 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 11.448827333430026 3.689946474835176 3.0 2.0 2.0 2.0 0.54 0.23 0.043 0.15 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 11.448827333430026 3.689946474835176 3.0 2.0 2.0 2.0 0.54 0.23 0.043 0.15 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 11.448827333430026 3.689946474835176 3.0 2.0 2.0 2.0 0.54 0.23 0.043 0.15 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 9.700250259173284 2.639587573446759 5.0 3.0 3.0 3.0 0.86 0.24 0.080 0.15 0.28 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 9.700250259173284 2.639587573446759 5.0 3.0 3.0 3.0 0.86 0.24 0.080 0.15 0.28 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
9.0 8 9.700250259173284 2.639587573446759 5.0 3.0 3.0 3.0 0.86 0.24 0.080 0.15 0.28 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 9.700250259173284 2.639587573446759 5.0 3.0 3.0 3.0 0.86 0.24 0.080 0.15 0.28 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 9.700250259173284 2.639587573446759 5.0 3.0 3.0 3.0 0.86 0.24 0.080 0.15 0.28 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 9.700250259173284 2.639587573446759 5.0 3.0 3.0 3.0 0.86 0.24 0.080 0.15 0.28 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 15.7 7.64 43.2 5.74 6.58 0.175 0.110 0.000708 0.100 0.0266
14.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 15.7 7.64 43.2 5.74 6.58 0.175 0.115 0.000839 0.100 0.0290
15.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 15.7 7.64 43.2 5.74 6.58 0.176 0.117 0.00108 0.100 0.0328
16.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 15.7 7.94 46.5 5.74 6.82 0.188 0.119 0.00120 0.100 0.0347
17.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
18.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
19.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
20.0 11 7.96458393220465 4.186759260018675 7.0 4.0 4.0 4.0 1.2 0.26 0.12 0.11 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.31e-07 0.100 0.000729 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
21.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 12.8 5.54 17.2 4.48 4.14 0.188 0.125 0.00147 0.100 0.0384
22.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 12.8 5.54 17.2 4.48 4.14 0.188 0.124 0.00151 0.100 0.0389
23.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 12.8 5.54 17.2 4.48 4.14 0.188 0.124 0.00149 0.100 0.0386
24.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 12.8 5.54 17.2 4.48 4.14 0.188 0.124 0.00147 0.100 0.0384
25.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 14.3 5.80 21.7 4.48 4.66 0.187 0.123 0.00147 0.100 0.0383
26.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 14.2 4.60 24.1 2.59 4.91 0.187 0.123 0.00147 0.100 0.0383
27.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 14.2 4.60 24.1 2.59 4.91 0.187 0.123 0.00147 0.100 0.0383
28.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 14.2 4.60 24.1 2.59 4.91 0.187 0.123 0.00147 0.100 0.0383
29.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 14.2 4.60 24.1 2.59 4.91 0.187 0.123 0.00147 0.100 0.0383
30.0 12 7.618328497641776 5.098775708681619 7.0 4.0 4.0 4.0 1.3 0.26 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.187 0.108 0.000618 0.100 0.0249 14.2 4.60 24.1 2.59 4.91 0.187 0.123 0.00147 0.100 0.0383
31.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 14.2 4.25 23.7 2.08 4.87 0.251 0.133 0.00260 0.100 0.0510
32.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 14.2 4.25 23.7 2.08 4.87 0.251 0.129 0.00235 0.100 0.0485
33.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 14.2 4.25 23.7 2.08 4.87 0.251 0.128 0.00255 0.100 0.0505
34.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 14.2 4.25 23.7 2.08 4.87 0.251 0.127 0.00252 0.100 0.0502
35.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 14.2 4.25 23.7 2.08 4.87 0.251 0.126 0.00247 0.100 0.0497
36.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 15.5 4.53 29.9 2.08 5.46 0.251 0.126 0.00245 0.100 0.0495
37.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 15.5 4.21 25.3 1.96 5.03 0.251 0.126 0.00245 0.100 0.0495
38.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 15.5 4.21 25.3 1.96 5.03 0.251 0.126 0.00245 0.100 0.0495
39.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 15.5 4.21 25.3 1.96 5.03 0.251 0.126 0.00245 0.100 0.0495
40.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 15.5 4.21 25.3 1.96 5.03 0.251 0.126 0.00245 0.100 0.0495
41.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 15.5 4.21 25.3 1.96 5.03 0.251 0.126 0.00245 0.100 0.0495
42.0 13 6.999310955218084 6.074521183473075 7.0 5.0 5.0 5.0 1.4 0.26 0.14 0.094 0.38 5.0 2.6 1.9 2.0 1.4 3.00 0.923 1.58 0.00 1.26 0.251 0.119 0.00215 0.100 0.0464 15.5 4.21 25.3 1.96 5.03 0.251 0.126 0.00245 0.100 0.0495
43.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 15.5 3.91 24.6 1.70 4.96 0.251 0.124 0.00230 0.100 0.0479
44.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 15.5 3.91 24.6 1.70 4.96 0.184 0.110 0.00117 0.100 0.0342
45.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 15.5 3.91 24.6 1.70 4.96 0.184 0.103 0.00153 0.100 0.0391
46.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 15.5 3.91 24.6 1.70 4.96 0.184 0.0993 0.00200 0.100 0.0447
47.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 15.5 3.91 24.6 1.70 4.96 0.184 0.0975 0.00191 0.100 0.0437
48.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 15.5 3.91 24.6 1.70 4.96 0.184 0.0965 0.00178 0.100 0.0422
49.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 4.16 30.7 1.70 5.54 0.177 0.0958 0.00170 0.100 0.0412
50.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 3.55 28.8 1.48 5.37 0.177 0.0958 0.00170 0.100 0.0412
51.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 3.55 28.8 1.48 5.37 0.177 0.0958 0.00170 0.100 0.0412
52.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 3.55 28.8 1.48 5.37 0.177 0.0958 0.00170 0.100 0.0412
53.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 3.55 28.8 1.48 5.37 0.177 0.0958 0.00170 0.100 0.0412
54.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 3.55 28.8 1.48 5.37 0.177 0.0958 0.00170 0.100 0.0412
55.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 3.55 28.8 1.48 5.37 0.177 0.0958 0.00170 0.100 0.0412
56.0 14 6.13461330306624 6.784697052677293 7.0 6.0 6.0 6.0 1.5 0.26 0.16 0.10 0.40 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.46 0.500 1.21 0.251 0.118 0.00200 0.100 0.0448 16.7 3.55 28.8 1.48 5.37 0.177 0.0958 0.00170 0.100 0.0412
57.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 16.7 3.32 27.6 1.48 5.26 0.177 0.0961 0.00158 0.100 0.0397
58.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 16.7 3.32 27.6 1.48 5.26 0.177 0.0928 0.00172 0.100 0.0414
59.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 16.7 3.32 27.6 1.48 5.26 0.177 0.0928 0.00172 0.100 0.0414
