#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 402.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.23042994361744 7.621394961680409 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.23042994361744 7.621394961680409 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.23042994361744 7.621394961680409 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 8.07968227723668 5.258554820041674 2.0 2.0 2.0 0.68 0.25 0.085 0.12 0.29 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.89e-07 0.100 0.000830 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 8.07968227723668 5.258554820041674 2.0 2.0 2.0 0.68 0.25 0.085 0.12 0.29 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.89e-07 0.100 0.000830 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 8.07968227723668 5.258554820041674 2.0 2.0 2.0 0.68 0.25 0.085 0.12 0.29 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.89e-07 0.100 0.000830 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 8.07968227723668 5.258554820041674 2.0 2.0 2.0 0.68 0.25 0.085 0.12 0.29 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.89e-07 0.100 0.000830 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 9.933651204063347 6.1634718099583905 3.0 3.0 3.0 1.1 0.26 0.14 0.12 0.37 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.42e-06 0.100 0.00155 37.0 16.7 305 11.5 17.5 0.150 0.104 0.000431 0.100 0.0208
8.0 8 9.933651204063347 6.1634718099583905 3.0 3.0 3.0 1.1 0.26 0.14 0.12 0.37 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.42e-06 0.100 0.00155 37.0 16.7 305 11.5 17.5 0.153 0.111 0.000726 0.102 0.0269
9.0 8 9.933651204063347 6.1634718099583905 3.0 3.0 3.0 1.1 0.26 0.14 0.12 0.37 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.42e-06 0.100 0.00155 37.0 17.0 301 12.4 17.4 0.177 0.116 0.000989 0.102 0.0314
10.0 8 9.933651204063347 6.1634718099583905 3.0 3.0 3.0 1.1 0.26 0.14 0.12 0.37 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.42e-06 0.100 0.00155 16.7 10.8 30.9 11.7 5.56 0.177 0.116 0.000989 0.102 0.0314
11.0 8 9.933651204063347 6.1634718099583905 3.0 3.0 3.0 1.1 0.26 0.14 0.12 0.37 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.42e-06 0.100 0.00155 16.7 10.8 30.9 11.7 5.56 0.177 0.116 0.000989 0.102 0.0314
12.0 8 9.933651204063347 6.1634718099583905 3.0 3.0 3.0 1.1 0.26 0.14 0.12 0.37 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.42e-06 0.100 0.00155 16.7 10.8 30.9 11.7 5.56 0.177 0.116 0.000989 0.102 0.0314
13.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 16.7 7.89 47.3 5.91 6.88 0.293 0.141 0.00422 0.104 0.0649
14.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 16.7 7.89 47.3 5.91 6.88 0.314 0.160 0.00667 0.113 0.0817
15.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 16.7 7.89 47.3 5.91 6.88 0.314 0.170 0.00753 0.113 0.0868
16.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 16.7 8.43 54.0 5.91 7.35 0.314 0.177 0.00747 0.115 0.0864
17.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 71.8 19.4 529 9.60 23.0 0.314 0.177 0.00747 0.115 0.0864
18.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 71.8 19.4 529 9.60 23.0 0.314 0.177 0.00747 0.115 0.0864
19.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 71.8 19.4 529 9.60 23.0 0.314 0.177 0.00747 0.115 0.0864
20.0 11 10.885173675327438 8.406649710498256 4.0 4.0 4.0 1.5 0.27 0.19 0.13 0.44 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.293 0.130 0.00416 0.102 0.0645 71.8 19.4 529 9.60 23.0 0.314 0.177 0.00747 0.115 0.0864
21.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 71.8 15.3 475 6.46 21.8 1.79 0.330 0.192 0.224 0.438
22.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 71.8 15.3 475 6.46 21.8 1.79 0.423 0.306 0.224 0.553
23.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 71.8 15.3 475 6.46 21.8 1.79 0.470 0.326 0.224 0.571
24.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 71.8 15.3 475 6.46 21.8 1.79 0.494 0.323 0.224 0.568
25.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 71.8 16.0 480 6.46 21.9 1.79 0.511 0.314 0.288 0.560
26.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 4.48e+03 492 1.47e+06 17.9 1.21e+03 1.79 0.511 0.314 0.288 0.560
27.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 4.48e+03 492 1.47e+06 17.9 1.21e+03 1.79 0.511 0.314 0.288 0.560
28.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 4.48e+03 492 1.47e+06 17.9 1.21e+03 1.79 0.511 0.314 0.288 0.560
29.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 4.48e+03 492 1.47e+06 17.9 1.21e+03 1.79 0.511 0.314 0.288 0.560
30.0 14 9.649795450068769 10.31115957726648 5.0 5.0 5.0 1.9 0.28 0.25 0.13 0.50 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 1.79 0.294 0.202 0.103 0.449 4.48e+03 492 1.47e+06 17.9 1.21e+03 1.79 0.511 0.314 0.288 0.560
31.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 4.48e+03 405 1.23e+06 13.6 1.11e+03 29.3 2.84 52.7 0.393 7.26
32.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 4.48e+03 405 1.23e+06 13.6 1.11e+03 41.2 5.16 139 0.393 11.8
