#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 257.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.844041450052496 11.688049504750465 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.844041450052496 11.688049504750465 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.133 0.117 0.000487 0.117 0.0221 91.3 49.4 3.50e+03 49.4 59.2 0.133 0.0999 0.00221 0.0999 0.0470
2.0 2 11.844041450052496 11.688049504750465 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.133 0.117 0.000487 0.117 0.0221 82.1 44.8 2.78e+03 44.8 52.7 0.133 0.0999 0.00221 0.0999 0.0470
3.0 5 14.836177695494134 14.407277729655755 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.095 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.47 0.416 0.350 0.133 0.591 82.1 17.9 1.30e+03 0.00 36.0 1.47 0.409 0.355 0.133 0.596
4.0 5 14.836177695494134 14.407277729655755 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.095 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.47 0.416 0.350 0.133 0.591 68.5 15.6 892 0.00 29.9 1.47 0.656 0.306 0.478 0.553
5.0 5 14.836177695494134 14.407277729655755 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.095 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.47 0.416 0.350 0.133 0.591 2.45e+03 630 1.06e+06 191 1.03e+03 1.47 0.656 0.306 0.478 0.553
6.0 5 14.836177695494134 14.407277729655755 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.095 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.47 0.416 0.350 0.133 0.591 2.45e+03 630 1.06e+06 191 1.03e+03 1.47 0.656 0.306 0.478 0.553
7.0 8 13.75079340209091 16.37708174502118 5.0 3.0 3.0 3.0 0.64 0.19 0.042 0.11 0.20 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 15.9 3.33 33.8 0.277 5.81 2.45e+03 394 7.13e+05 35.6 844 15.9 3.48 32.8 0.716 5.73
8.0 8 13.75079340209091 16.37708174502118 5.0 3.0 3.0 3.0 0.64 0.19 0.042 0.11 0.20 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 15.9 3.33 33.8 0.277 5.81 2.45e+03 394 7.13e+05 35.6 844 24.6 6.37 86.2 0.716 9.29
