#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 48.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.59961897759028 12.070973923562223 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.59961897759028 12.070973923562223 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.171 0.136 0.00240 0.136 0.0490 117 62.4 6.00e+03 62.4 77.5 0.171 0.128 0.00365 0.128 0.0604
2.0 2 8.59961897759028 12.070973923562223 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.171 0.136 0.00240 0.136 0.0490 105 56.5 4.79e+03 56.5 69.2 0.171 0.128 0.00365 0.128 0.0604
3.0 5 5.7134067250989276 15.389736655240805 3.0 2.0 2.0 2.0 0.43 0.18 0.029 0.097 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.44 0.534 0.303 0.298 0.551 105 22.6 2.15e+03 0.00 46.4 1.44 0.530 0.307 0.298 0.554
4.0 5 5.7134067250989276 15.389736655240805 3.0 2.0 2.0 2.0 0.43 0.18 0.029 0.097 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.44 0.534 0.303 0.298 0.551 71.7 16.2 979 0.00 31.3 1.44 0.864 0.230 0.656 0.480
5.0 5 5.7134067250989276 15.389736655240805 3.0 2.0 2.0 2.0 0.43 0.18 0.029 0.097 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.44 0.534 0.303 0.298 0.551 2.52e+03 851 1.08e+06 516 1.04e+03 1.44 0.864 0.230 0.656 0.480
6.0 5 5.7134067250989276 15.389736655240805 3.0 2.0 2.0 2.0 0.43 0.18 0.029 0.097 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.44 0.534 0.303 0.298 0.551 2.52e+03 851 1.08e+06 516 1.04e+03 1.44 0.864 0.230 0.656 0.480
7.0 8 5.76042621122672 17.20155134478487 5.0 3.0 3.0 3.0 0.69 0.20 0.048 0.13 0.22 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.4 3.52 53.8 0.546 7.34 2.52e+03 532 8.10e+05 37.0 900 21.4 3.72 52.4 0.969 7.24
8.0 8 5.76042621122672 17.20155134478487 5.0 3.0 3.0 3.0 0.69 0.20 0.048 0.13 0.22 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.4 3.52 53.8 0.546 7.34 2.52e+03 532 8.10e+05 37.0 900 25.5 6.73 109 0.969 10.4
9.0 8 5.76042621122672 17.20155134478487 5.0 3.0 3.0 3.0 0.69 0.20 0.048 0.13 0.22 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.4 3.52 53.8 0.546 7.34 2.52e+03 539 8.02e+05 67.5 896 25.5 9.14 101 5.34 10.0
10.0 8 5.76042621122672 17.20155134478487 5.0 3.0 3.0 3.0 0.69 0.20 0.048 0.13 0.22 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.4 3.52 53.8 0.546 7.34 9.57e+05 1.37e+05 1.12e+11 604 3.34e+05 25.5 9.14 101 5.34 10.0
11.0 8 5.76042621122672 17.20155134478487 5.0 3.0 3.0 3.0 0.69 0.20 0.048 0.13 0.22 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.4 3.52 53.8 0.546 7.34 9.57e+05 1.37e+05 1.12e+11 604 3.34e+05 25.5 9.14 101 5.34 10.0
12.0 8 5.76042621122672 17.20155134478487 5.0 3.0 3.0 3.0 0.69 0.20 0.048 0.13 0.22 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.4 3.52 53.8 0.546 7.34 9.57e+05 1.37e+05 1.12e+11 604 3.34e+05 25.5 9.14 101 5.34 10.0
13.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 9.57e+05 9.96e+04 8.23e+10 30.1 2.87e+05 135 32.1 2.09e+03 14.2 45.7
14.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 9.57e+05 9.96e+04 8.23e+10 30.1 2.87e+05 280 55.6 7.61e+03 14.2 87.2
15.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 9.57e+05 9.96e+04 8.23e+10 30.1 2.87e+05 284 79.0 1.21e+04 14.2 110
16.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 9.57e+05 9.96e+04 8.23e+10 30.1 2.87e+05 284 97.9 1.13e+04 76.4 106
17.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 2.30e+12 3.09e+11 5.35e+23 140 7.32e+11 284 97.9 1.13e+04 76.4 106
18.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 2.30e+12 3.09e+11 5.35e+23 140 7.32e+11 284 97.9 1.13e+04 76.4 106
19.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 2.30e+12 3.09e+11 5.35e+23 140 7.32e+11 284 97.9 1.13e+04 76.4 106
20.0 11 6.003077430807118 19.760200123785626 7.0 4.0 4.0 4.0 0.95 0.21 0.071 0.14 0.27 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 135 28.0 2.27e+03 1.44 47.7 2.30e+12 3.09e+11 5.35e+23 140 7.32e+11 284 97.9 1.13e+04 76.4 106
21.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.30e+12 2.43e+11 4.29e+23 68.6 6.55e+11 284 103 1.02e+04 90.7 101
22.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.30e+12 2.43e+11 4.29e+23 68.6 6.55e+11 369 120 1.52e+04 90.7 123
23.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.30e+12 2.43e+11 4.29e+23 68.6 6.55e+11 514 137 2.49e+04 90.7 158
24.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.30e+12 2.43e+11 4.29e+23 68.6 6.55e+11 518 153 3.41e+04 90.7 185
25.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.30e+12 2.43e+11 4.29e+23 20.7 6.55e+11 518 167 3.46e+04 122 186
