#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 410.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.677652541194616 12.121649640772704 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.677652541194616 12.121649640772704 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.179 0.140 0.00295 0.140 0.0543 122 64.9 6.58e+03 64.9 81.1 0.179 0.134 0.00398 0.134 0.0631
2.0 2 8.677652541194616 12.121649640772704 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.179 0.140 0.00295 0.140 0.0543 110 58.8 5.25e+03 58.8 72.5 0.179 0.134 0.00398 0.134 0.0631
3.0 5 6.819781222853704 14.300065090863802 2.0 2.0 2.0 0.45 0.20 0.029 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.455 0.342 0.179 0.585 110 23.5 2.35e+03 0.00 48.5 1.48 0.453 0.345 0.179 0.587
4.0 5 6.819781222853704 14.300065090863802 2.0 2.0 2.0 0.45 0.20 0.029 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.455 0.342 0.179 0.585 57.9 13.5 633 0.00 25.2 1.48 0.722 0.301 0.539 0.549
5.0 5 6.819781222853704 14.300065090863802 2.0 2.0 2.0 0.45 0.20 0.029 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.455 0.342 0.179 0.585 2.09e+03 575 7.64e+05 148 874 1.48 0.722 0.301 0.539 0.549
6.0 5 6.819781222853704 14.300065090863802 2.0 2.0 2.0 0.45 0.20 0.029 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.455 0.342 0.179 0.585 2.09e+03 575 7.64e+05 148 874 1.48 0.722 0.301 0.539 0.549
7.0 8 8.65959181726094 15.950767718090525 3.0 3.0 3.0 0.71 0.21 0.053 0.13 0.23 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 17.9 2.70 38.0 0.340 6.16 2.09e+03 359 5.25e+05 30.8 725 17.9 2.86 37.1 0.808 6.09
8.0 8 8.65959181726094 15.950767718090525 3.0 3.0 3.0 0.71 0.21 0.053 0.13 0.23 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 17.9 2.70 38.0 0.340 6.16 2.09e+03 359 5.25e+05 30.8 725 19.3 5.09 69.7 0.808 8.35
