#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 471.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.465847741659163 12.456213728809253 1.0 1.0 1.0 1.0 0.44 0.44 0.0 0.44 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.465847741659163 12.456213728809253 1.0 1.0 1.0 1.0 0.44 0.44 0.0 0.44 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.254 0.178 0.0115 0.178 0.107 173 90.4 1.37e+04 90.4 117 0.254 0.190 0.00801 0.190 0.0895
2.0 2 10.465847741659163 12.456213728809253 1.0 1.0 1.0 1.0 0.44 0.44 0.0 0.44 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.254 0.178 0.0115 0.178 0.107 156 81.8 1.10e+04 81.8 105 0.254 0.190 0.00801 0.190 0.0895
3.0 5 10.524069241825417 14.871370471302214 3.0 2.0 2.0 2.0 1.1 0.40 0.22 0.22 0.47 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 4.88 1.36 4.20 0.254 2.05 156 32.7 4.76e+03 0.00 69.0 4.88 1.36 4.18 0.254 2.04
4.0 5 10.524069241825417 14.871370471302214 3.0 2.0 2.0 2.0 1.1 0.40 0.22 0.22 0.47 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 4.88 1.36 4.20 0.254 2.05 139 29.8 3.77e+03 0.00 61.4 4.88 2.40 3.59 1.86 1.89
5.0 5 10.524069241825417 14.871370471302214 3.0 2.0 2.0 2.0 1.1 0.40 0.22 0.22 0.47 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 4.88 1.36 4.20 0.254 2.05 1.69e+04 4.47e+03 5.29e+07 350 7.27e+03 4.88 2.40 3.59 1.86 1.89
6.0 5 10.524069241825417 14.871370471302214 3.0 2.0 2.0 2.0 1.1 0.40 0.22 0.22 0.47 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 4.88 1.36 4.20 0.254 2.05 1.69e+04 4.47e+03 5.29e+07 350 7.27e+03 4.88 2.40 3.59 1.86 1.89
7.0 8 9.795267099542023 18.02498752938959 5.0 3.0 3.0 3.0 1.7 0.40 0.38 0.12 0.61 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 58.8 14.6 553 3.16 23.5 1.69e+04 2.79e+03 3.56e+07 67.5 5.96e+03 58.8 15.2 533 4.30 23.1
8.0 8 9.795267099542023 18.02498752938959 5.0 3.0 3.0 3.0 1.7 0.40 0.38 0.12 0.61 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 58.8 14.6 553 3.16 23.5 1.69e+04 2.79e+03 3.56e+07 67.5 5.96e+03 110 28.3 1.60e+03 4.69 40.0
