#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 464.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.132745537610601 11.662335938577662 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.132745537610601 11.662335938577662 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.131 0.117 0.000436 0.117 0.0209 90.1 48.8 3.41e+03 48.8 58.4 0.131 0.0986 0.00215 0.0986 0.0464
2.0 2 8.132745537610601 11.662335938577662 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.131 0.117 0.000436 0.117 0.0209 81.1 44.3 2.71e+03 44.3 52.0 0.131 0.0986 0.00215 0.0986 0.0464
3.0 5 6.559748052924502 15.167133011792938 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.63 0.736 0.648 0.213 0.805 81.1 17.7 1.27e+03 0.00 35.6 1.63 0.729 0.660 0.213 0.812
4.0 5 6.559748052924502 15.167133011792938 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.63 0.736 0.648 0.213 0.805 128 27.6 3.20e+03 0.00 56.5 1.78 1.22 0.437 1.60 0.661
5.0 5 6.559748052924502 15.167133011792938 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.63 0.736 0.648 0.213 0.805 5.10e+03 2.18e+03 6.95e+06 664 2.64e+03 1.78 1.22 0.437 1.60 0.661
6.0 5 6.559748052924502 15.167133011792938 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.63 0.736 0.648 0.213 0.805 5.10e+03 2.18e+03 6.95e+06 664 2.64e+03 1.78 1.22 0.437 1.60 0.661
7.0 8 5.012410168392106 16.946836616139834 5.0 3.0 3.0 3.0 0.64 0.23 0.040 0.12 0.20 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 4.88 1.54 3.13 0.969 1.77 5.10e+03 1.36e+03 5.25e+06 62.5 2.29e+03 4.88 1.84 2.51 1.62 1.59
8.0 8 5.012410168392106 16.946836616139834 5.0 3.0 3.0 3.0 0.64 0.23 0.040 0.12 0.20 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 4.88 1.54 3.13 0.969 1.77 5.10e+03 1.36e+03 5.25e+06 62.5 2.29e+03 8.62 2.72 8.20 1.69 2.86
9.0 8 5.012410168392106 16.946836616139834 5.0 3.0 3.0 3.0 0.64 0.23 0.040 0.12 0.20 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 4.88 1.54 3.13 0.969 1.77 5.10e+03 1.35e+03 5.28e+06 23.1 2.30e+03 8.62 3.39 8.09 3.05 2.85
10.0 8 5.012410168392106 16.946836616139834 5.0 3.0 3.0 3.0 0.64 0.23 0.040 0.12 0.20 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 4.88 1.54 3.13 0.969 1.77 1.22e+04 2.62e+03 2.27e+07 52.0 4.76e+03 8.62 3.39 8.09 3.05 2.85
11.0 8 5.012410168392106 16.946836616139834 5.0 3.0 3.0 3.0 0.64 0.23 0.040 0.12 0.20 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 4.88 1.54 3.13 0.969 1.77 1.22e+04 2.62e+03 2.27e+07 52.0 4.76e+03 8.62 3.39 8.09 3.05 2.85
12.0 8 5.012410168392106 16.946836616139834 5.0 3.0 3.0 3.0 0.64 0.23 0.040 0.12 0.20 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 4.88 1.54 3.13 0.969 1.77 1.22e+04 2.62e+03 2.27e+07 52.0 4.76e+03 8.62 3.39 8.09 3.05 2.85
13.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 1.22e+04 1.90e+03 1.74e+07 14.5 4.17e+03 8.62 2.74 7.07 1.98 2.66
