#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 360.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.003522698853782 12.28974718973192 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.003522698853782 12.28974718973192 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.210 0.156 0.00586 0.156 0.0766 144 75.6 9.27e+03 75.6 96.3 0.210 0.158 0.00550 0.158 0.0742
2.0 2 11.003522698853782 12.28974718973192 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.210 0.156 0.00586 0.156 0.0766 129 68.4 7.41e+03 68.4 86.1 0.210 0.158 0.00550 0.158 0.0742
3.0 5 11.21222813364302 16.257127517872604 2.0 2.0 2.0 0.54 0.22 0.048 0.11 0.22 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.13 1.68 2.73 1.73 1.65 129 27.4 3.26e+03 0.00 57.1 4.13 1.68 2.73 1.73 1.65
4.0 5 11.21222813364302 16.257127517872604 2.0 2.0 2.0 0.54 0.22 0.048 0.11 0.22 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.13 1.68 2.73 1.73 1.65 203 42.5 8.05e+03 0.00 89.7 4.48 2.96 1.56 2.25 1.25
5.0 5 11.21222813364302 16.257127517872604 2.0 2.0 2.0 0.54 0.22 0.048 0.11 0.22 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.13 1.68 2.73 1.73 1.65 2.07e+04 8.09e+03 7.37e+07 8.57e+03 8.58e+03 4.48 2.96 1.56 2.25 1.25
6.0 5 11.21222813364302 16.257127517872604 2.0 2.0 2.0 0.54 0.22 0.048 0.11 0.22 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.13 1.68 2.73 1.73 1.65 2.07e+04 8.09e+03 7.37e+07 8.57e+03 8.58e+03 4.48 2.96 1.56 2.25 1.25
7.0 8 11.015930141966013 18.82819542338537 3.0 3.0 3.0 0.87 0.23 0.081 0.15 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.8 12.5 360 3.17 19.0 2.07e+04 5.06e+03 5.97e+07 96.0 7.72e+03 50.8 13.3 340 4.31 18.4
8.0 8 11.015930141966013 18.82819542338537 3.0 3.0 3.0 0.87 0.23 0.081 0.15 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.8 12.5 360 3.17 19.0 2.07e+04 5.06e+03 5.97e+07 96.0 7.72e+03 91.5 24.2 1.07e+03 6.00 32.6
9.0 8 11.015930141966013 18.82819542338537 3.0 3.0 3.0 0.87 0.23 0.081 0.15 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.8 12.5 360 3.17 19.0 2.07e+04 5.05e+03 5.97e+07 72.4 7.73e+03 91.5 33.3 966 29.9 31.1
10.0 8 11.015930141966013 18.82819542338537 3.0 3.0 3.0 0.87 0.23 0.081 0.15 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.8 12.5 360 3.17 19.0 8.54e+06 1.73e+06 1.02e+13 700 3.19e+06 91.5 33.3 966 29.9 31.1
11.0 8 11.015930141966013 18.82819542338537 3.0 3.0 3.0 0.87 0.23 0.081 0.15 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.8 12.5 360 3.17 19.0 8.54e+06 1.73e+06 1.02e+13 700 3.19e+06 91.5 33.3 966 29.9 31.1
12.0 8 11.015930141966013 18.82819542338537 3.0 3.0 3.0 0.87 0.23 0.081 0.15 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.8 12.5 360 3.17 19.0 8.54e+06 1.73e+06 1.02e+13 700 3.19e+06 91.5 33.3 966 29.9 31.1
13.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 8.54e+06 1.26e+06 7.79e+12 32.6 2.79e+06 163 57.7 2.66e+03 50.8 51.6
14.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 8.54e+06 1.26e+06 7.79e+12 32.6 2.79e+06 368 86.5 1.14e+04 53.0 107
15.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 8.54e+06 1.26e+06 7.79e+12 32.6 2.79e+06 409 115 2.08e+04 53.0 144
16.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 8.54e+06 1.26e+06 7.79e+12 32.6 2.79e+06 409 139 2.03e+04 105 143
