#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 241.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5068506812266325 9.815050076237128 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5068506812266325 9.815050076237128 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.86e-07 0.101 0.000766 69.3 38.4 1.91e+03 38.4 43.7 0.101 0.0756 0.00126 0.0756 0.0356
2.0 2 7.5068506812266325 9.815050076237128 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.86e-07 0.101 0.000766 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0756 0.00126 0.0756 0.0356
3.0 5 4.656933987867971 11.902632462446912 3.0 2.0 2.0 2.0 2.7 0.83 1.6 0.24 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.173 0.123 0.00104 0.102 0.0322 62.4 14.0 742 0.00 27.2 0.173 0.113 0.00210 0.101 0.0459
4.0 5 4.656933987867971 11.902632462446912 3.0 2.0 2.0 2.0 2.7 0.83 1.6 0.24 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.173 0.123 0.00104 0.102 0.0322 20.2 5.94 80.3 0.00 8.96 0.206 0.144 0.00206 0.139 0.0454
5.0 5 4.656933987867971 11.902632462446912 3.0 2.0 2.0 2.0 2.7 0.83 1.6 0.24 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.173 0.123 0.00104 0.102 0.0322 85.2 46.2 1.04e+03 49.9 32.3 0.206 0.144 0.00206 0.139 0.0454
6.0 5 4.656933987867971 11.902632462446912 3.0 2.0 2.0 2.0 2.7 0.83 1.6 0.24 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.173 0.123 0.00104 0.102 0.0322 85.2 46.2 1.04e+03 49.9 32.3 0.206 0.144 0.00206 0.139 0.0454
7.0 8 5.598419250369788 13.097917501356687 5.0 3.0 3.0 3.0 4.3 0.80 2.5 0.16 1.6 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 2.99 0.516 1.01 0.120 1.00 85.2 28.9 1.17e+03 13.8 34.2 2.99 0.529 0.997 0.156 0.998
8.0 8 5.598419250369788 13.097917501356687 5.0 3.0 3.0 3.0 4.3 0.80 2.5 0.16 1.6 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 2.99 0.516 1.01 0.120 1.00 85.2 28.9 1.17e+03 13.8 34.2 2.99 0.743 1.19 0.172 1.09
9.0 8 5.598419250369788 13.097917501356687 5.0 3.0 3.0 3.0 4.3 0.80 2.5 0.16 1.6 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 2.99 0.516 1.01 0.120 1.00 85.2 33.9 1.22e+03 30.6 34.9 2.99 0.904 1.08 0.480 1.04
10.0 8 5.598419250369788 13.097917501356687 5.0 3.0 3.0 3.0 4.3 0.80 2.5 0.16 1.6 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 2.99 0.516 1.01 0.120 1.00 1.70e+04 2.54e+03 3.49e+07 130 5.91e+03 2.99 0.904 1.08 0.480 1.04
11.0 8 5.598419250369788 13.097917501356687 5.0 3.0 3.0 3.0 4.3 0.80 2.5 0.16 1.6 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 2.99 0.516 1.01 0.120 1.00 1.70e+04 2.54e+03 3.49e+07 130 5.91e+03 2.99 0.904 1.08 0.480 1.04
12.0 8 5.598419250369788 13.097917501356687 5.0 3.0 3.0 3.0 4.3 0.80 2.5 0.16 1.6 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 2.99 0.516 1.01 0.120 1.00 1.70e+04 2.54e+03 3.49e+07 130 5.91e+03 2.99 0.904 1.08 0.480 1.04
13.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.70e+04 1.85e+03 2.58e+07 16.8 5.08e+03 22.0 4.04 48.9 1.06 6.99
14.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.70e+04 1.85e+03 2.58e+07 16.8 5.08e+03 37.2 7.15 148 1.06 12.2
15.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.70e+04 1.85e+03 2.58e+07 16.8 5.08e+03 37.2 8.81 159 1.06 12.6
16.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.70e+04 1.85e+03 2.58e+07 16.8 5.08e+03 37.2 10.1 146 5.13 12.1
17.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.33e+07 1.88e+06 1.82e+13 111 4.26e+06 37.2 10.1 146 5.13 12.1
18.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.33e+07 1.88e+06 1.82e+13 111 4.26e+06 37.2 10.1 146 5.13 12.1
19.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.33e+07 1.88e+06 1.82e+13 111 4.26e+06 37.2 10.1 146 5.13 12.1
20.0 11 5.4123474439802015 15.616564710206449 7.0 4.0 4.0 4.0 6.0 0.79 3.4 0.15 1.8 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 22.0 3.76 50.8 0.173 7.13 1.33e+07 1.88e+06 1.82e+13 111 4.26e+06 37.2 10.1 146 5.13 12.1
