#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 301.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.531452065729889 9.604688608549203 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.531452065729889 9.604688608549203 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.12e-07 0.101 0.000955 69.1 38.3 1.89e+03 38.3 43.5 0.101 0.0754 0.00126 0.0754 0.0355
2.0 2 7.531452065729889 9.604688608549203 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.12e-07 0.101 0.000955 62.2 34.9 1.49e+03 34.9 38.6 0.101 0.0754 0.00126 0.0754 0.0355
3.0 5 3.3147566046496 8.900488465551044 2.0 2.0 2.0 1.3 0.46 0.31 0.23 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.65e-07 0.101 0.000752 62.2 14.0 738 0.00 27.2 0.101 0.0903 0.000499 0.100 0.0223
4.0 5 3.3147566046496 8.900488465551044 2.0 2.0 2.0 1.3 0.46 0.31 0.23 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.65e-07 0.101 0.000752 15.0 4.90 48.9 0.00 6.99 0.150 0.105 0.000752 0.100 0.0274
5.0 5 3.3147566046496 8.900488465551044 2.0 2.0 2.0 1.3 0.46 0.31 0.23 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.65e-07 0.101 0.000752 37.1 26.8 196 36.9 14.0 0.150 0.105 0.000752 0.100 0.0274
6.0 5 3.3147566046496 8.900488465551044 2.0 2.0 2.0 1.3 0.46 0.31 0.23 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.65e-07 0.101 0.000752 37.1 26.8 196 36.9 14.0 0.150 0.105 0.000752 0.100 0.0274
7.0 8 1.321205680685627 11.14444283248641 3.0 3.0 3.0 2.0 0.45 0.53 0.18 0.72 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.126 0.106 0.000103 0.101 0.0101 37.1 16.7 304 11.5 17.4 0.150 0.109 0.000502 0.101 0.0224
8.0 8 1.321205680685627 11.14444283248641 3.0 3.0 3.0 2.0 0.45 0.53 0.18 0.72 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.126 0.106 0.000103 0.101 0.0101 37.1 16.7 304 11.5 17.4 0.173 0.118 0.000980 0.109 0.0313
9.0 8 1.321205680685627 11.14444283248641 3.0 3.0 3.0 2.0 0.45 0.53 0.18 0.72 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.126 0.106 0.000103 0.101 0.0101 37.1 17.0 301 12.7 17.3 0.186 0.125 0.00127 0.109 0.0357
10.0 8 1.321205680685627 11.14444283248641 3.0 3.0 3.0 2.0 0.45 0.53 0.18 0.72 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.126 0.106 0.000103 0.101 0.0101 23.8 13.0 62.0 12.0 7.87 0.186 0.125 0.00127 0.109 0.0357
11.0 8 1.321205680685627 11.14444283248641 3.0 3.0 3.0 2.0 0.45 0.53 0.18 0.72 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.126 0.106 0.000103 0.101 0.0101 23.8 13.0 62.0 12.0 7.87 0.186 0.125 0.00127 0.109 0.0357
12.0 8 1.321205680685627 11.14444283248641 3.0 3.0 3.0 2.0 0.45 0.53 0.18 0.72 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.126 0.106 0.000103 0.101 0.0101 23.8 13.0 62.0 12.0 7.87 0.186 0.125 0.00127 0.109 0.0357
13.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 23.8 9.49 80.5 6.92 8.97 1.33 0.329 0.176 0.126 0.420
14.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 23.8 9.49 80.5 6.92 8.97 1.35 0.440 0.262 0.173 0.512
15.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 23.8 9.49 80.5 6.92 8.97 1.35 0.496 0.263 0.186 0.513
16.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 32.5 11.4 129 6.92 11.4 1.35 0.538 0.242 0.320 0.492
17.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 6.60e+03 1.22e+03 5.35e+06 29.2 2.31e+03 1.35 0.538 0.242 0.320 0.492
18.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 6.60e+03 1.22e+03 5.35e+06 29.2 2.31e+03 1.35 0.538 0.242 0.320 0.492
19.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 6.60e+03 1.22e+03 5.35e+06 29.2 2.31e+03 1.35 0.538 0.242 0.320 0.492
20.0 11 1.354913691838702 13.307873060531607 4.0 4.0 4.0 2.8 0.45 0.74 0.095 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 1.33 0.316 0.181 0.102 0.426 6.60e+03 1.22e+03 5.35e+06 29.2 2.31e+03 1.35 0.538 0.242 0.320 0.492
21.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 6.60e+03 955 4.38e+06 16.3 2.09e+03 12.6 2.53 19.0 0.638 4.36
22.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 6.60e+03 955 4.38e+06 16.3 2.09e+03 29.5 4.54 70.4 0.638 8.39
23.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 6.60e+03 955 4.38e+06 16.3 2.09e+03 29.5 5.57 78.2 0.638 8.84
24.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 6.60e+03 955 4.38e+06 16.3 2.09e+03 29.5 6.09 76.6 0.735 8.75
25.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 6.60e+03 961 4.37e+06 16.3 2.09e+03 29.5 6.47 73.0 3.08 8.54
26.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 3.15e+07 5.17e+06 1.28e+14 769 1.13e+07 29.5 6.47 73.0 3.08 8.54
27.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 3.15e+07 5.17e+06 1.28e+14 769 1.13e+07 29.5 6.47 73.0 3.08 8.54
28.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 3.15e+07 5.17e+06 1.28e+14 769 1.13e+07 29.5 6.47 73.0 3.08 8.54
29.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 3.15e+07 5.17e+06 1.28e+14 769 1.13e+07 29.5 6.47 73.0 3.08 8.54
30.0 14 1.7137175192070255 15.408766524472421 5.0 5.0 5.0 3.6 0.45 0.95 0.11 0.97 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 12.6 2.35 19.7 0.122 4.44 3.15e+07 5.17e+06 1.28e+14 769 1.13e+07 29.5 6.47 73.0 3.08 8.54
31.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 3.15e+07 4.25e+06 1.08e+14 104 1.04e+07 48.0 10.3 170 4.59 13.0
32.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 3.15e+07 4.25e+06 1.08e+14 104 1.04e+07 84.2 14.5 492 4.59 22.2
33.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 3.15e+07 4.25e+06 1.08e+14 104 1.04e+07 101 18.7 928 4.59 30.5
34.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 3.15e+07 4.25e+06 1.08e+14 104 1.04e+07 101 20.9 994 4.59 31.5
35.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 3.15e+07 4.25e+06 1.08e+14 104 1.04e+07 101 22.0 985 4.59 31.4
36.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 3.15e+07 4.25e+06 1.08e+14 54.3 1.04e+07 101 22.8 959 12.3 31.0
