#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 467.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.11833703915374 11.327647614598604 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.11833703915374 11.327647614598604 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 0.000101 0.109 0.0101 79.7 43.6 2.60e+03 43.6 51.0 0.116 0.0871 0.00168 0.0871 0.0410
2.0 2 12.11833703915374 11.327647614598604 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 0.000101 0.109 0.0101 71.7 39.6 2.06e+03 39.6 45.4 0.116 0.0871 0.00168 0.0871 0.0410
3.0 5 14.312057901152752 12.236515009690287 2.0 2.0 2.0 0.44 0.26 0.030 0.25 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.124 0.111 8.82e-05 0.114 0.00939 71.7 15.9 986 0.00 31.4 0.124 0.103 0.000681 0.114 0.0261
4.0 5 14.312057901152752 12.236515009690287 2.0 2.0 2.0 0.44 0.26 0.030 0.25 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.124 0.111 8.82e-05 0.114 0.00939 14.9 4.89 48.5 0.00 6.96 0.172 0.120 0.00106 0.114 0.0326
5.0 5 14.312057901152752 12.236515009690287 2.0 2.0 2.0 0.44 0.26 0.030 0.25 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.124 0.111 8.82e-05 0.114 0.00939 45.1 29.4 277 37.4 16.6 0.172 0.120 0.00106 0.114 0.0326
6.0 5 14.312057901152752 12.236515009690287 2.0 2.0 2.0 0.44 0.26 0.030 0.25 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.124 0.111 8.82e-05 0.114 0.00939 45.1 29.4 277 37.4 16.6 0.172 0.120 0.00106 0.114 0.0326
7.0 8 16.56028569518606 14.649937677590184 3.0 3.0 3.0 0.71 0.27 0.073 0.18 0.27 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.29 0.311 0.176 0.120 0.420 45.1 18.4 390 11.5 19.7 1.29 0.316 0.174 0.130 0.418
8.0 8 16.56028569518606 14.649937677590184 3.0 3.0 3.0 0.71 0.27 0.073 0.18 0.27 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.29 0.311 0.176 0.120 0.420 45.1 18.4 390 11.5 19.7 1.29 0.424 0.220 0.154 0.469
9.0 8 16.56028569518606 14.649937677590184 3.0 3.0 3.0 0.71 0.27 0.073 0.18 0.27 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.29 0.311 0.176 0.120 0.420 45.1 21.7 427 24.3 20.7 1.29 0.507 0.194 0.404 0.441
10.0 8 16.56028569518606 14.649937677590184 3.0 3.0 3.0 0.71 0.27 0.073 0.18 0.27 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.29 0.311 0.176 0.120 0.420 3.20e+03 616 1.26e+06 63.0 1.12e+03 1.29 0.507 0.194 0.404 0.441
11.0 8 16.56028569518606 14.649937677590184 3.0 3.0 3.0 0.71 0.27 0.073 0.18 0.27 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.29 0.311 0.176 0.120 0.420 3.20e+03 616 1.26e+06 63.0 1.12e+03 1.29 0.507 0.194 0.404 0.441
12.0 8 16.56028569518606 14.649937677590184 3.0 3.0 3.0 0.71 0.27 0.073 0.18 0.27 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.29 0.311 0.176 0.120 0.420 3.20e+03 616 1.26e+06 63.0 1.12e+03 1.29 0.507 0.194 0.404 0.441
13.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 3.20e+03 448 9.67e+05 11.4 983 22.0 4.36 62.4 0.612 7.90
14.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 3.20e+03 448 9.67e+05 11.4 983 43.9 8.24 201 0.612 14.2
15.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 3.20e+03 448 9.67e+05 11.4 983 43.9 10.2 213 0.612 14.6
16.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 3.20e+03 467 9.54e+05 12.8 977 43.9 11.7 194 5.86 13.9
17.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 6.41e+07 1.14e+07 5.48e+14 924 2.34e+07 43.9 11.7 194 5.86 13.9
18.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 6.41e+07 1.14e+07 5.48e+14 924 2.34e+07 43.9 11.7 194 5.86 13.9
19.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 6.41e+07 1.14e+07 5.48e+14 924 2.34e+07 43.9 11.7 194 5.86 13.9
20.0 11 16.06487901415752 16.758606576756527 4.0 4.0 4.0 0.98 0.28 0.11 0.11 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 22.0 4.22 63.6 0.136 7.98 6.41e+07 1.14e+07 5.48e+14 924 2.34e+07 43.9 11.7 194 5.86 13.9
21.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+07 8.92e+06 4.45e+14 233 2.11e+07 145 30.0 2.48e+03 8.78 49.8
22.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+07 8.92e+06 4.45e+14 233 2.11e+07 292 49.3 7.34e+03 8.78 85.7
23.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+07 8.92e+06 4.45e+14 233 2.11e+07 313 68.6 1.23e+04 8.78 111
24.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+07 8.92e+06 4.45e+14 233 2.11e+07 313 78.4 1.27e+04 8.78 113
25.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+07 8.92e+06 4.45e+14 175 2.11e+07 313 85.9 1.20e+04 29.6 110
26.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+12 9.03e+11 5.27e+24 415 2.30e+12 313 85.9 1.20e+04 29.6 110
27.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+12 9.03e+11 5.27e+24 415 2.30e+12 313 85.9 1.20e+04 29.6 110
28.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+12 9.03e+11 5.27e+24 415 2.30e+12 313 85.9 1.20e+04 29.6 110
