#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 345.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.831217441204455 11.701952608925586 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.831217441204455 11.701952608925586 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.134 0.118 0.000516 0.118 0.0227 91.9 49.7 3.56e+03 49.7 59.6 0.134 0.101 0.00224 0.101 0.0473
2.0 2 11.831217441204455 11.701952608925586 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.134 0.118 0.000516 0.118 0.0227 82.7 45.1 2.82e+03 45.1 53.1 0.134 0.101 0.00224 0.101 0.0473
3.0 5 14.511604810892488 13.341102730259982 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.70 0.431 0.502 0.119 0.709 82.7 18.1 1.32e+03 0.00 36.3 1.70 0.424 0.508 0.119 0.713
4.0 5 14.511604810892488 13.341102730259982 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.70 0.431 0.502 0.119 0.709 70.7 16.0 951 0.00 30.8 1.70 0.681 0.454 0.497 0.674
5.0 5 14.511604810892488 13.341102730259982 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.70 0.431 0.502 0.119 0.709 2.93e+03 676 1.59e+06 175 1.26e+03 1.70 0.681 0.454 0.497 0.674
6.0 5 14.511604810892488 13.341102730259982 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.70 0.431 0.502 0.119 0.709 2.93e+03 676 1.59e+06 175 1.26e+03 1.70 0.681 0.454 0.497 0.674
7.0 8 12.805044908615647 16.600403312464806 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 27.7 7.32 126 0.916 11.2 2.93e+03 422 1.03e+06 36.6 1.01e+03 27.7 7.48 124 1.34 11.1
8.0 8 12.805044908615647 16.600403312464806 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 27.7 7.32 126 0.916 11.2 2.93e+03 422 1.03e+06 36.6 1.01e+03 56.4 14.3 408 3.65 20.2
9.0 8 12.805044908615647 16.600403312464806 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 27.7 7.32 126 0.916 11.2 2.93e+03 456 1.01e+06 93.0 1.01e+03 56.4 19.6 355 18.6 18.8
10.0 8 12.805044908615647 16.600403312464806 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 27.7 7.32 126 0.916 11.2 1.01e+07 2.48e+06 1.70e+13 4.13e+03 4.12e+06 56.4 19.6 355 18.6 18.8
11.0 8 12.805044908615647 16.600403312464806 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 27.7 7.32 126 0.916 11.2 1.01e+07 2.48e+06 1.70e+13 4.13e+03 4.12e+06 56.4 19.6 355 18.6 18.8
12.0 8 12.805044908615647 16.600403312464806 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 27.7 7.32 126 0.916 11.2 1.01e+07 2.48e+06 1.70e+13 4.13e+03 4.12e+06 56.4 19.6 355 18.6 18.8
13.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 1.01e+07 1.81e+06 1.32e+13 18.0 3.64e+06 185 48.4 4.16e+03 26.6 64.5
14.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 1.01e+07 1.81e+06 1.32e+13 18.0 3.64e+06 375 80.0 1.37e+04 26.6 117
