#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 280.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.266445129580434 11.055095481272254 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.266445129580434 11.055095481272254 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.106 2.78e-05 0.106 0.00528 75.1 41.3 2.28e+03 41.3 47.8 0.109 0.0820 0.00149 0.0820 0.0386
2.0 2 12.266445129580434 11.055095481272254 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.106 2.78e-05 0.106 0.00528 67.6 37.6 1.80e+03 37.6 42.5 0.109 0.0820 0.00149 0.0820 0.0386
3.0 5 16.149477255740226 11.324245732309745 3.0 2.0 2.0 2.0 0.52 0.25 0.039 0.19 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.93e-05 0.102 0.00702 67.6 15.0 874 0.00 29.6 0.117 0.0967 0.000593 0.102 0.0244
4.0 5 16.149477255740226 11.324245732309745 3.0 2.0 2.0 2.0 0.52 0.25 0.039 0.19 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.93e-05 0.102 0.00702 14.8 4.87 47.9 0.00 6.92 0.161 0.112 0.000914 0.102 0.0302
5.0 5 16.149477255740226 11.324245732309745 3.0 2.0 2.0 2.0 0.52 0.25 0.039 0.19 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.93e-05 0.102 0.00702 42.5 27.8 230 36.4 15.2 0.161 0.112 0.000914 0.102 0.0302
6.0 5 16.149477255740226 11.324245732309745 3.0 2.0 2.0 2.0 0.52 0.25 0.039 0.19 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.93e-05 0.102 0.00702 42.5 27.8 230 36.4 15.2 0.161 0.112 0.000914 0.102 0.0302
7.0 8 18.69375296181119 12.86955467496075 5.0 3.0 3.0 3.0 0.84 0.25 0.081 0.14 0.28 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.324 0.132 0.00605 0.103 0.0778 42.5 17.4 338 11.4 18.4 0.324 0.136 0.00633 0.103 0.0795
8.0 8 18.69375296181119 12.86955467496075 5.0 3.0 3.0 3.0 0.84 0.25 0.081 0.14 0.28 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.324 0.132 0.00605 0.103 0.0778 42.5 17.4 338 11.4 18.4 0.324 0.155 0.00837 0.103 0.0915
9.0 8 18.69375296181119 12.86955467496075 5.0 3.0 3.0 3.0 0.84 0.25 0.081 0.14 0.28 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.324 0.132 0.00605 0.103 0.0778 42.5 18.0 332 14.0 18.2 0.324 0.170 0.00850 0.111 0.0922
