#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 192.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.242003949961111 12.48825924859192 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.242003949961111 12.48825924859192 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.264 0.183 0.0131 0.183 0.115 180 93.9 1.49e+04 93.9 122 0.264 0.198 0.00867 0.198 0.0931
2.0 2 10.242003949961111 12.48825924859192 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.264 0.183 0.0131 0.183 0.115 162 84.9 1.20e+04 84.9 109 0.264 0.198 0.00867 0.198 0.0931
3.0 5 9.714075565796293 14.737348667534132 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.12 0.99 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.02 0.677 0.664 0.264 0.815 162 34.0 5.15e+03 0.00 71.8 2.02 0.683 0.656 0.264 0.810
4.0 5 9.714075565796293 14.737348667534132 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.12 0.99 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.02 0.677 0.664 0.264 0.815 63.9 14.7 775 0.00 27.8 2.02 1.13 0.583 0.886 0.764
5.0 5 9.714075565796293 14.737348667534132 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.12 0.99 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.02 0.677 0.664 0.264 0.815 3.17e+03 958 1.85e+06 173 1.36e+03 2.02 1.13 0.583 0.886 0.764
6.0 5 9.714075565796293 14.737348667534132 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.12 0.99 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.02 0.677 0.664 0.264 0.815 3.17e+03 958 1.85e+06 173 1.36e+03 2.02 1.13 0.583 0.886 0.764
7.0 8 8.531887930236445 17.830906718413278 5.0 3.0 3.0 3.0 3.3 0.57 1.5 0.11 1.2 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 30.1 8.92 170 1.45 13.0 3.17e+03 598 1.30e+06 33.5 1.14e+03 30.1 9.21 165 1.89 12.8
8.0 8 8.531887930236445 17.830906718413278 5.0 3.0 3.0 3.0 3.3 0.57 1.5 0.11 1.2 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 30.1 8.92 170 1.45 13.0 3.17e+03 598 1.30e+06 33.5 1.14e+03 68.0 17.5 573 5.39 23.9
9.0 8 8.531887930236445 17.830906718413278 5.0 3.0 3.0 3.0 3.3 0.57 1.5 0.11 1.2 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 30.1 8.92 170 1.45 13.0 3.17e+03 623 1.28e+06 92.2 1.13e+03 68.0 24.7 514 24.5 22.7
10.0 8 8.531887930236445 17.830906718413278 5.0 3.0 3.0 3.0 3.3 0.57 1.5 0.11 1.2 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 30.1 8.92 170 1.45 13.0 7.75e+06 2.12e+06 1.17e+13 2.60e+03 3.42e+06 68.0 24.7 514 24.5 22.7
11.0 8 8.531887930236445 17.830906718413278 5.0 3.0 3.0 3.0 3.3 0.57 1.5 0.11 1.2 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 30.1 8.92 170 1.45 13.0 7.75e+06 2.12e+06 1.17e+13 2.60e+03 3.42e+06 68.0 24.7 514 24.5 22.7
12.0 8 8.531887930236445 17.830906718413278 5.0 3.0 3.0 3.0 3.3 0.57 1.5 0.11 1.2 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 30.1 8.92 170 1.45 13.0 7.75e+06 2.12e+06 1.17e+13 2.60e+03 3.42e+06 68.0 24.7 514 24.5 22.7
13.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 7.75e+06 1.54e+06 9.17e+12 66.1 3.03e+06 195 57.8 4.98e+03 30.1 70.6
14.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 7.75e+06 1.54e+06 9.17e+12 66.1 3.03e+06 439 95.0 1.79e+04 40.2 134
15.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 7.75e+06 1.54e+06 9.17e+12 66.1 3.03e+06 477 132 3.09e+04 40.2 176
16.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 7.75e+06 1.54e+06 9.17e+12 66.1 3.03e+06 477 165 2.97e+04 139 172
17.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 2.03e+14 3.67e+13 6.65e+27 226 8.15e+13 477 165 2.97e+04 139 172
18.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 2.03e+14 3.67e+13 6.65e+27 226 8.15e+13 477 165 2.97e+04 139 172
19.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 2.03e+14 3.67e+13 6.65e+27 226 8.15e+13 477 165 2.97e+04 139 172
20.0 11 7.999550044291374 20.558455589320072 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.092 1.4 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 195 46.4 5.63e+03 9.02 75.0 2.03e+14 3.67e+13 6.65e+27 226 8.15e+13 477 165 2.97e+04 139 172
21.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 2.03e+14 2.89e+13 5.36e+27 68.5 7.32e+13 477 171 2.52e+04 167 159
22.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 2.03e+14 2.89e+13 5.36e+27 68.5 7.32e+13 585 199 3.75e+04 167 194
23.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 2.03e+14 2.89e+13 5.36e+27 68.5 7.32e+13 829 227 6.28e+04 167 251
24.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 2.03e+14 2.89e+13 5.36e+27 68.5 7.32e+13 867 255 8.86e+04 167 298
25.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 2.03e+14 2.89e+13 5.36e+27 41.6 7.32e+13 867 279 9.17e+04 195 303
