#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 307.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.500017940175592 11.999986544742582 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.500017940175592 11.999986544742582 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.162 0.132 0.00179 0.132 0.0423 111 59.2 5.32e+03 59.2 73.0 0.162 0.121 0.00326 0.121 0.0571
2.0 2 11.500017940175592 11.999986544742582 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.162 0.132 0.00179 0.132 0.0423 99.7 53.6 4.24e+03 53.6 65.1 0.162 0.121 0.00326 0.121 0.0571
3.0 5 12.528505445655957 16.001401356515906 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.56 1.29 1.38 1.21 1.18 99.7 21.4 1.92e+03 0.00 43.8 2.56 1.28 1.40 1.21 1.18
4.0 5 12.528505445655957 16.001401356515906 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.56 1.29 1.38 1.21 1.18 192 40.3 7.21e+03 0.00 84.9 3.27 2.21 0.655 2.40 0.809
5.0 5 12.528505445655957 16.001401356515906 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.56 1.29 1.38 1.21 1.18 1.20e+04 5.82e+03 3.34e+07 5.64e+03 5.78e+03 3.27 2.21 0.655 2.40 0.809
6.0 5 12.528505445655957 16.001401356515906 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.56 1.29 1.38 1.21 1.18 1.20e+04 5.82e+03 3.34e+07 5.64e+03 5.78e+03 3.27 2.21 0.655 2.40 0.809
7.0 8 12.478896866884886 18.534938464478707 3.0 3.0 3.0 0.67 0.23 0.043 0.16 0.21 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 36.0 8.82 164 2.48 12.8 1.20e+04 3.64e+03 2.82e+07 91.2 5.31e+03 36.0 9.40 153 2.92 12.4
8.0 8 12.478896866884886 18.534938464478707 3.0 3.0 3.0 0.67 0.23 0.043 0.16 0.21 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 36.0 8.82 164 2.48 12.8 1.20e+04 3.64e+03 2.82e+07 91.2 5.31e+03 64.1 17.1 507 5.92 22.5
