#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 338.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.306813245371032 10.963645500679977 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.306813245371032 10.963645500679977 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.108 0.105 1.74e-05 0.105 0.00417 74.0 40.8 2.21e+03 40.8 47.0 0.108 0.0809 0.00145 0.0809 0.0380
2.0 2 12.306813245371032 10.963645500679977 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.108 0.105 1.74e-05 0.105 0.00417 66.6 37.1 1.75e+03 37.1 41.8 0.108 0.0809 0.00145 0.0809 0.0380
3.0 5 16.11952463195005 12.20490789833767 3.0 2.0 2.0 2.0 0.56 0.21 0.055 0.099 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.241 0.131 0.00380 0.105 0.0616 66.6 14.8 849 0.00 29.1 0.241 0.122 0.00496 0.105 0.0705
4.0 5 16.11952463195005 12.20490789833767 3.0 2.0 2.0 2.0 0.56 0.21 0.055 0.099 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.241 0.131 0.00380 0.105 0.0616 20.6 6.02 83.5 0.00 9.14 0.241 0.157 0.00491 0.113 0.0701
5.0 5 16.11952463195005 12.20490789833767 3.0 2.0 2.0 2.0 0.56 0.21 0.055 0.099 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.241 0.131 0.00380 0.105 0.0616 121 50.7 1.93e+03 50.7 44.0 0.241 0.157 0.00491 0.113 0.0701
6.0 5 16.11952463195005 12.20490789833767 3.0 2.0 2.0 2.0 0.56 0.21 0.055 0.099 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.241 0.131 0.00380 0.105 0.0616 121 50.7 1.93e+03 50.7 44.0 0.241 0.157 0.00491 0.113 0.0701
7.0 8 16.603102868161344 14.795802737153004 5.0 3.0 3.0 3.0 0.90 0.22 0.092 0.14 0.30 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 3.09 0.656 1.13 0.171 1.06 121 31.7 1.79e+03 14.0 42.3 3.09 0.672 1.11 0.229 1.05
8.0 8 16.603102868161344 14.795802737153004 5.0 3.0 3.0 3.0 0.90 0.22 0.092 0.14 0.30 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 3.09 0.656 1.13 0.171 1.06 121 31.7 1.79e+03 14.0 42.3 3.09 0.970 1.52 0.229 1.23
9.0 8 16.603102868161344 14.795802737153004 5.0 3.0 3.0 3.0 0.90 0.22 0.092 0.14 0.30 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 3.09 0.656 1.13 0.171 1.06 121 38.2 1.91e+03 31.0 43.7 3.09 1.19 1.32 0.989 1.15
10.0 8 16.603102868161344 14.795802737153004 5.0 3.0 3.0 3.0 0.90 0.22 0.092 0.14 0.30 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 3.09 0.656 1.13 0.171 1.06 2.80e+04 5.22e+03 9.94e+07 196 9.97e+03 3.09 1.19 1.32 0.989 1.15
11.0 8 16.603102868161344 14.795802737153004 5.0 3.0 3.0 3.0 0.90 0.22 0.092 0.14 0.30 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 3.09 0.656 1.13 0.171 1.06 2.80e+04 5.22e+03 9.94e+07 196 9.97e+03 3.09 1.19 1.32 0.989 1.15
12.0 8 16.603102868161344 14.795802737153004 5.0 3.0 3.0 3.0 0.90 0.22 0.092 0.14 0.30 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 3.09 0.656 1.13 0.171 1.06 2.80e+04 5.22e+03 9.94e+07 196 9.97e+03 3.09 1.19 1.32 0.989 1.15
13.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 2.80e+04 3.79e+03 7.55e+07 14.4 8.69e+03 39.2 5.64 135 1.30 11.6
14.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 2.80e+04 3.79e+03 7.55e+07 14.4 8.69e+03 52.5 10.1 332 1.30 18.2
15.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 2.80e+04 3.79e+03 7.55e+07 14.4 8.69e+03 52.5 12.7 362 1.30 19.0
16.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 2.80e+04 3.80e+03 7.55e+07 14.4 8.69e+03 52.5 14.6 334 7.83 18.3
17.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 4.21e+07 4.70e+06 1.61e+14 332 1.27e+07 52.5 14.6 334 7.83 18.3
18.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 4.21e+07 4.70e+06 1.61e+14 332 1.27e+07 52.5 14.6 334 7.83 18.3
19.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 4.21e+07 4.70e+06 1.61e+14 332 1.27e+07 52.5 14.6 334 7.83 18.3
20.0 11 16.606580027727055 17.054066377116087 7.0 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 39.2 5.25 139 0.241 11.8 4.21e+07 4.70e+06 1.61e+14 332 1.27e+07 52.5 14.6 334 7.83 18.3
21.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 4.21e+07 3.69e+06 1.28e+14 92.8 1.13e+07 217 44.1 4.48e+03 13.8 67.0
22.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 4.21e+07 3.69e+06 1.28e+14 92.8 1.13e+07 457 73.9 1.66e+04 13.8 129
23.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 4.21e+07 3.69e+06 1.28e+14 92.8 1.13e+07 470 104 2.77e+04 13.8 166
