#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.847804801028696 7.781341345887683 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.847804801028696 7.781341345887683 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.847804801028696 7.781341345887683 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 7.123427735994143 6.137818263407083 3.0 2.0 2.0 2.0 0.49 0.20 0.038 0.10 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.95e-07 0.100 0.000834 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000503 0.100 0.0224
4.0 5 7.123427735994143 6.137818263407083 3.0 2.0 2.0 2.0 0.49 0.20 0.038 0.10 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.95e-07 0.100 0.000834 15.1 4.92 49.3 0.00 7.02 0.150 0.105 0.000753 0.100 0.0274
5.0 5 7.123427735994143 6.137818263407083 3.0 2.0 2.0 2.0 0.49 0.20 0.038 0.10 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.95e-07 0.100 0.000834 37.4 26.9 200 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
6.0 5 7.123427735994143 6.137818263407083 3.0 2.0 2.0 2.0 0.49 0.20 0.038 0.10 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.95e-07 0.100 0.000834 37.4 26.9 200 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
7.0 8 9.135968324917108 8.001338893009452 5.0 3.0 3.0 3.0 0.78 0.22 0.064 0.14 0.25 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.188 0.120 0.00139 0.100 0.0373 37.4 16.8 308 11.5 17.6 0.188 0.123 0.00169 0.100 0.0411
8.0 8 9.135968324917108 8.001338893009452 5.0 3.0 3.0 3.0 0.78 0.22 0.064 0.14 0.25 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.188 0.120 0.00139 0.100 0.0373 37.4 16.8 308 11.5 17.6 0.231 0.140 0.00296 0.125 0.0544
