#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 52.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.086184999604477 8.622381712002463 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.086184999604477 8.622381712002463 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.60e-06 0.101 0.00127 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.086184999604477 8.622381712002463 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.60e-06 0.101 0.00127 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.732307931220992 6.238062899631785 2.0 2.0 2.0 0.43 0.18 0.030 0.096 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000825 61.9 13.9 732 0.00 27.1 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 15.732307931220992 6.238062899631785 2.0 2.0 2.0 0.43 0.18 0.030 0.096 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000825 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 15.732307931220992 6.238062899631785 2.0 2.0 2.0 0.43 0.18 0.030 0.096 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000825 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 15.732307931220992 6.238062899631785 2.0 2.0 2.0 0.43 0.18 0.030 0.096 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000825 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 16.108955914078187 6.2579431201963125 3.0 3.0 3.0 0.70 0.21 0.047 0.13 0.22 6.0 4.0 3.7 5.0 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.60e-07 0.100 0.000748 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000433 0.100 0.0208
8.0 8 16.108955914078187 6.2579431201963125 3.0 3.0 3.0 0.70 0.21 0.047 0.13 0.22 6.0 4.0 3.7 5.0 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.60e-07 0.100 0.000748 37.0 16.7 304 11.5 17.4 0.151 0.110 0.000706 0.100 0.0266
