#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 312.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.921698765220826 12.498773482457356 1.0 1.0 1.0 2.6 2.6 0.0 2.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.921698765220826 12.498773482457356 1.0 1.0 1.0 2.6 2.6 0.0 2.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.185 0.0137 0.185 0.117 183 95.1 1.53e+04 95.1 124 0.267 0.201 0.00890 0.201 0.0943
2.0 2 9.921698765220826 12.498773482457356 1.0 1.0 1.0 2.6 2.6 0.0 2.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.185 0.0137 0.185 0.117 164 85.9 1.23e+04 85.9 111 0.267 0.201 0.00890 0.201 0.0943
3.0 5 9.114897882633077 16.425269707347393 2.0 2.0 2.0 6.4 1.7 9.8 0.13 3.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.54 2.02 4.69 1.03 2.17 164 34.4 5.29e+03 0.00 72.7 4.54 2.03 4.66 1.03 2.16
4.0 5 9.114897882633077 16.425269707347393 2.0 2.0 2.0 6.4 1.7 9.8 0.13 3.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.54 2.02 4.69 1.03 2.17 203 42.4 8.03e+03 0.00 89.6 5.69 3.66 3.19 4.18 1.79
5.0 5 9.114897882633077 16.425269707347393 2.0 2.0 2.0 6.4 1.7 9.8 0.13 3.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.54 2.02 4.69 1.03 2.17 2.29e+04 9.85e+03 1.28e+08 5.07e+03 1.13e+04 5.69 3.66 3.19 4.18 1.79
6.0 5 9.114897882633077 16.425269707347393 2.0 2.0 2.0 6.4 1.7 9.8 0.13 3.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.54 2.02 4.69 1.03 2.17 2.29e+04 9.85e+03 1.28e+08 5.07e+03 1.13e+04 5.69 3.66 3.19 4.18 1.79
7.0 8 8.769433628794678 18.16391784441015 3.0 3.0 3.0 10 1.6 15 0.13 3.8 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 45.5 11.3 327 2.61 18.1 2.29e+04 6.16e+03 9.89e+07 95.9 9.94e+03 45.5 12.3 305 4.36 17.5
8.0 8 8.769433628794678 18.16391784441015 3.0 3.0 3.0 10 1.6 15 0.13 3.8 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 45.5 11.3 327 2.61 18.1 2.29e+04 6.16e+03 9.89e+07 95.9 9.94e+03 80.5 21.8 857 4.94 29.3
