#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 351.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.9671396939505215 8.544844002833916 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.9671396939505215 8.544844002833916 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.9671396939505215 8.544844002833916 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.0395868101845505 7.0181160208064455 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 61.9 13.9 732 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 4.0395868101845505 7.0181160208064455 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 4.0395868101845505 7.0181160208064455 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 4.0395868101845505 7.0181160208064455 2.0 2.0 2.0 0.42 0.20 0.022 0.15 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 1.9125953339491069 8.786110377895659 3.0 3.0 3.0 0.68 0.21 0.047 0.14 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 37.0 16.7 304 11.5 17.4 0.150 0.104 0.000431 0.100 0.0208
8.0 8 1.9125953339491069 8.786110377895659 3.0 3.0 3.0 0.68 0.21 0.047 0.14 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 37.0 16.7 304 11.5 17.4 0.153 0.110 0.000721 0.101 0.0268
9.0 8 1.9125953339491069 8.786110377895659 3.0 3.0 3.0 0.68 0.21 0.047 0.14 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000982 0.101 0.0313
10.0 8 1.9125953339491069 8.786110377895659 3.0 3.0 3.0 0.68 0.21 0.047 0.14 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 16.5 10.8 30.2 11.7 5.49 0.176 0.115 0.000982 0.101 0.0313
11.0 8 1.9125953339491069 8.786110377895659 3.0 3.0 3.0 0.68 0.21 0.047 0.14 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 16.5 10.8 30.2 11.7 5.49 0.176 0.115 0.000982 0.101 0.0313
12.0 8 1.9125953339491069 8.786110377895659 3.0 3.0 3.0 0.68 0.21 0.047 0.14 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 16.5 10.8 30.2 11.7 5.49 0.176 0.115 0.000982 0.101 0.0313
13.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 16.5 7.84 46.5 5.88 6.82 0.176 0.122 0.00110 0.103 0.0332
14.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 16.5 7.84 46.5 5.88 6.82 0.209 0.131 0.00172 0.103 0.0415
15.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 16.5 7.84 46.5 5.88 6.82 0.209 0.136 0.00221 0.103 0.0470
16.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 16.5 8.22 50.6 5.88 7.11 0.209 0.140 0.00237 0.103 0.0486
