#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 455.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.64315818180135 11.884152644978446 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.64315818180135 11.884152644978446 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.149 0.125 0.00111 0.125 0.0333 102 54.8 4.47e+03 54.8 66.8 0.149 0.112 0.00276 0.112 0.0526
2.0 2 11.64315818180135 11.884152644978446 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.149 0.125 0.00111 0.125 0.0333 91.9 49.7 3.55e+03 49.7 59.6 0.149 0.112 0.00276 0.112 0.0526
3.0 5 14.046726798513276 13.110666938383797 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.098 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.858 0.271 0.108 0.145 0.329 91.9 19.9 1.63e+03 0.00 40.4 0.858 0.265 0.111 0.145 0.333
4.0 5 14.046726798513276 13.110666938383797 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.098 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.858 0.271 0.108 0.145 0.329 37.6 9.42 265 0.00 16.3 0.858 0.394 0.102 0.290 0.320
5.0 5 14.046726798513276 13.110666938383797 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.098 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.858 0.271 0.108 0.145 0.329 785 210 1.05e+05 91.8 325 0.858 0.394 0.102 0.290 0.320
6.0 5 14.046726798513276 13.110666938383797 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.098 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.858 0.271 0.108 0.145 0.329 785 210 1.05e+05 91.8 325 0.858 0.394 0.102 0.290 0.320
7.0 8 14.151019095316018 16.190362232077085 5.0 3.0 3.0 3.0 0.65 0.18 0.043 0.11 0.21 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.7 3.39 33.7 0.504 5.81 785 132 7.21e+04 21.7 269 16.7 3.47 33.2 0.718 5.76
8.0 8 14.151019095316018 16.190362232077085 5.0 3.0 3.0 3.0 0.65 0.18 0.043 0.11 0.21 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.7 3.39 33.7 0.504 5.81 785 132 7.21e+04 21.7 269 22.7 6.20 76.3 1.69 8.74
