#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 118.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.075977562732454 12.322968474910098 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.075977562732454 12.322968474910098 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.218 0.160 0.00671 0.160 0.0819 149 78.2 9.98e+03 78.2 99.9 0.218 0.163 0.00590 0.163 0.0768
2.0 2 9.075977562732454 12.322968474910098 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.218 0.160 0.00671 0.160 0.0819 134 70.8 7.99e+03 70.8 89.4 0.218 0.163 0.00590 0.163 0.0768
3.0 5 9.24410654483602 15.290400985314127 3.0 2.0 2.0 2.0 0.58 0.21 0.061 0.097 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.14 0.586 0.244 0.379 0.494 134 28.3 3.50e+03 0.00 59.2 1.14 0.588 0.243 0.379 0.493
4.0 5 9.24410654483602 15.290400985314127 3.0 2.0 2.0 2.0 0.58 0.21 0.061 0.097 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.14 0.586 0.244 0.379 0.494 64.4 14.8 786 0.00 28.0 1.46 0.961 0.173 1.09 0.415
5.0 5 9.24410654483602 15.290400985314127 3.0 2.0 2.0 2.0 0.58 0.21 0.061 0.097 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.14 0.586 0.244 0.379 0.494 1.79e+03 831 7.57e+05 587 870 1.46 0.961 0.173 1.09 0.415
6.0 5 9.24410654483602 15.290400985314127 3.0 2.0 2.0 2.0 0.58 0.21 0.061 0.097 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.14 0.586 0.244 0.379 0.494 1.79e+03 831 7.57e+05 587 870 1.46 0.961 0.173 1.09 0.415
7.0 8 10.109351039242195 16.70288908821989 5.0 3.0 3.0 3.0 0.93 0.23 0.098 0.12 0.31 5.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 18.5 2.87 39.8 0.777 6.31 1.79e+03 520 6.18e+05 33.7 786 18.5 3.10 38.6 1.11 6.21
8.0 8 10.109351039242195 16.70288908821989 5.0 3.0 3.0 3.0 0.93 0.23 0.098 0.12 0.31 5.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 18.5 2.87 39.8 0.777 6.31 1.79e+03 520 6.18e+05 33.7 786 20.0 5.47 72.6 1.11 8.52
9.0 8 10.109351039242195 16.70288908821989 5.0 3.0 3.0 3.0 0.93 0.23 0.098 0.12 0.31 5.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 18.5 2.87 39.8 0.777 6.31 1.79e+03 524 6.13e+05 51.8 783 20.0 7.45 68.8 3.57 8.29
10.0 8 10.109351039242195 16.70288908821989 5.0 3.0 3.0 3.0 0.93 0.23 0.098 0.12 0.31 5.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 18.5 2.87 39.8 0.777 6.31 4.03e+05 5.36e+04 2.00e+10 340 1.41e+05 20.0 7.45 68.8 3.57 8.29
11.0 8 10.109351039242195 16.70288908821989 5.0 3.0 3.0 3.0 0.93 0.23 0.098 0.12 0.31 5.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 18.5 2.87 39.8 0.777 6.31 4.03e+05 5.36e+04 2.00e+10 340 1.41e+05 20.0 7.45 68.8 3.57 8.29
12.0 8 10.109351039242195 16.70288908821989 5.0 3.0 3.0 3.0 0.93 0.23 0.098 0.12 0.31 5.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 18.5 2.87 39.8 0.777 6.31 4.03e+05 5.36e+04 2.00e+10 340 1.41e+05 20.0 7.45 68.8 3.57 8.29
13.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 4.03e+05 3.90e+04 1.46e+10 34.5 1.21e+05 99.6 18.9 830 12.0 28.8
14.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 4.03e+05 3.90e+04 1.46e+10 34.5 1.21e+05 148 30.6 2.34e+03 12.0 48.4
