#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.633900885460966 9.192798054897288 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.633900885460966 9.192798054897288 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.34e-06 0.101 0.00116 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 7.633900885460966 9.192798054897288 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.34e-06 0.101 0.00116 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 4.197340693544381 9.294667236679503 2.0 2.0 2.0 0.65 0.23 0.081 0.097 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.01e-05 0.100 0.00775 62.0 13.9 734 0.00 27.1 0.118 0.0937 0.000650 0.100 0.0255
4.0 5 4.197340693544381 9.294667236679503 2.0 2.0 2.0 0.65 0.23 0.081 0.097 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.01e-05 0.100 0.00775 15.9 5.07 53.3 0.00 7.30 0.159 0.111 0.000893 0.100 0.0299
5.0 5 4.197340693544381 9.294667236679503 2.0 2.0 2.0 0.65 0.23 0.081 0.097 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.01e-05 0.100 0.00775 45.9 29.5 270 39.0 16.4 0.159 0.111 0.000893 0.100 0.0299
6.0 5 4.197340693544381 9.294667236679503 2.0 2.0 2.0 0.65 0.23 0.081 0.097 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.01e-05 0.100 0.00775 45.9 29.5 270 39.0 16.4 0.159 0.111 0.000893 0.100 0.0299
7.0 8 5.767886553940629 10.858856841525224 3.0 3.0 3.0 1.0 0.24 0.13 0.11 0.36 5.0 3.5 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.394 0.150 0.0105 0.102 0.103 45.9 18.5 388 11.9 19.7 0.394 0.154 0.0105 0.110 0.103
8.0 8 5.767886553940629 10.858856841525224 3.0 3.0 3.0 1.0 0.24 0.13 0.11 0.36 5.0 3.5 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.394 0.150 0.0105 0.102 0.103 45.9 18.5 388 11.9 19.7 0.394 0.182 0.0146 0.131 0.121
9.0 8 5.767886553940629 10.858856841525224 3.0 3.0 3.0 1.0 0.24 0.13 0.11 0.36 5.0 3.5 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.394 0.150 0.0105 0.102 0.103 45.9 19.3 381 15.2 19.5 0.394 0.204 0.0139 0.158 0.118
10.0 8 5.767886553940629 10.858856841525224 3.0 3.0 3.0 1.0 0.24 0.13 0.11 0.36 5.0 3.5 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.394 0.150 0.0105 0.102 0.103 184 46.6 3.81e+03 17.3 61.7 0.394 0.204 0.0139 0.158 0.118
11.0 8 5.767886553940629 10.858856841525224 3.0 3.0 3.0 1.0 0.24 0.13 0.11 0.36 5.0 3.5 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.394 0.150 0.0105 0.102 0.103 184 46.6 3.81e+03 17.3 61.7 0.394 0.204 0.0139 0.158 0.118
12.0 8 5.767886553940629 10.858856841525224 3.0 3.0 3.0 1.0 0.24 0.13 0.11 0.36 5.0 3.5 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.394 0.150 0.0105 0.102 0.103 184 46.6 3.81e+03 17.3 61.7 0.394 0.204 0.0139 0.158 0.118
13.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 184 33.9 3.14e+03 11.3 56.0 1.64 0.364 0.193 0.272 0.440
14.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 184 33.9 3.14e+03 11.3 56.0 1.64 0.468 0.319 0.272 0.565
