#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 308.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.468781758868657 10.393848482385526 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.468781758868657 10.393848482385526 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.93e-07 0.102 0.000439 70.5 39.0 1.98e+03 39.0 44.5 0.102 0.0769 0.00131 0.0769 0.0362
2.0 2 12.468781758868657 10.393848482385526 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.93e-07 0.102 0.000439 63.4 35.5 1.56e+03 35.5 39.5 0.102 0.0769 0.00131 0.0769 0.0362
3.0 5 16.423866212555026 11.470874498531659 2.0 2.0 2.0 1.3 0.46 0.32 0.23 0.56 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.163 0.114 0.000756 0.102 0.0275 63.4 14.2 768 0.00 27.7 0.163 0.104 0.00157 0.101 0.0396
4.0 5 16.423866212555026 11.470874498531659 2.0 2.0 2.0 1.3 0.46 0.32 0.23 0.56 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.163 0.114 0.000756 0.102 0.0275 17.7 5.44 63.9 0.00 7.99 0.183 0.128 0.00176 0.101 0.0419
5.0 5 16.423866212555026 11.470874498531659 2.0 2.0 2.0 1.3 0.46 0.32 0.23 0.56 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.163 0.114 0.000756 0.102 0.0275 70.5 36.7 603 43.6 24.6 0.183 0.128 0.00176 0.101 0.0419
6.0 5 16.423866212555026 11.470874498531659 2.0 2.0 2.0 1.3 0.46 0.32 0.23 0.56 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.163 0.114 0.000756 0.102 0.0275 70.5 36.7 603 43.6 24.6 0.183 0.128 0.00176 0.101 0.0419
7.0 8 17.297206300737788 14.019430459190048 3.0 3.0 3.0 2.1 0.46 0.53 0.16 0.73 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 1.99 0.407 0.434 0.117 0.659 70.5 22.9 705 12.7 26.5 1.99 0.416 0.429 0.148 0.655
8.0 8 17.297206300737788 14.019430459190048 3.0 3.0 3.0 2.1 0.46 0.53 0.16 0.73 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 1.99 0.407 0.434 0.117 0.659 70.5 22.9 705 12.7 26.5 1.99 0.574 0.538 0.158 0.733
