#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 262.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.417136159922958 8.064918073109936 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.417136159922958 8.064918073109936 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.417136159922958 8.064918073109936 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 7.134970366933797 6.510956734963903 2.0 2.0 2.0 0.41 0.17 0.026 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.52e-07 0.100 0.000808 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000502 0.100 0.0224
4.0 5 7.134970366933797 6.510956734963903 2.0 2.0 2.0 0.41 0.17 0.026 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.52e-07 0.100 0.000808 15.1 4.92 49.2 0.00 7.02 0.150 0.105 0.000751 0.100 0.0274
5.0 5 7.134970366933797 6.510956734963903 2.0 2.0 2.0 0.41 0.17 0.026 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.52e-07 0.100 0.000808 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000751 0.100 0.0274
6.0 5 7.134970366933797 6.510956734963903 2.0 2.0 2.0 0.41 0.17 0.026 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.52e-07 0.100 0.000808 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000751 0.100 0.0274
7.0 8 10.352094792108186 7.104350131648092 3.0 3.0 3.0 0.65 0.19 0.047 0.10 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 37.3 16.8 307 11.5 17.5 0.150 0.103 0.000436 0.100 0.0209
8.0 8 10.352094792108186 7.104350131648092 3.0 3.0 3.0 0.65 0.19 0.047 0.10 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 37.3 16.8 307 11.5 17.5 0.150 0.110 0.000707 0.100 0.0266
9.0 8 10.352094792108186 7.104350131648092 3.0 3.0 3.0 0.65 0.19 0.047 0.10 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 37.3 17.0 304 12.3 17.4 0.175 0.114 0.000960 0.100 0.0310
10.0 8 10.352094792108186 7.104350131648092 3.0 3.0 3.0 0.65 0.19 0.047 0.10 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000960 0.100 0.0310
11.0 8 10.352094792108186 7.104350131648092 3.0 3.0 3.0 0.65 0.19 0.047 0.10 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000960 0.100 0.0310
12.0 8 10.352094792108186 7.104350131648092 3.0 3.0 3.0 0.65 0.19 0.047 0.10 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000960 0.100 0.0310
13.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 15.7 7.64 43.3 5.74 6.58 0.175 0.113 0.000741 0.100 0.0272
14.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 15.7 7.64 43.3 5.74 6.58 0.175 0.119 0.000965 0.100 0.0311
15.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 15.7 7.64 43.3 5.74 6.58 0.183 0.122 0.00127 0.100 0.0356
16.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 15.7 7.97 46.9 5.74 6.85 0.192 0.125 0.00141 0.100 0.0376
17.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 12.8 6.70 18.2 6.00 4.27 0.192 0.125 0.00141 0.100 0.0376
18.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 12.8 6.70 18.2 6.00 4.27 0.192 0.125 0.00141 0.100 0.0376
19.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 12.8 6.70 18.2 6.00 4.27 0.192 0.125 0.00141 0.100 0.0376
20.0 11 12.75268294459387 8.233473013608197 4.0 4.0 4.0 0.90 0.20 0.068 0.089 0.26 6.0 3.1 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.132 0.103 9.03e-05 0.100 0.00950 12.8 6.70 18.2 6.00 4.27 0.192 0.125 0.00141 0.100 0.0376
21.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 12.8 5.67 21.5 3.34 4.64 1.56 0.234 0.160 0.100 0.400
22.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 12.8 5.67 21.5 3.34 4.64 1.56 0.290 0.189 0.100 0.435
23.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 12.8 5.67 21.5 3.34 4.64 1.56 0.318 0.192 0.100 0.438
24.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 12.8 5.67 21.5 3.34 4.64 1.56 0.332 0.190 0.100 0.436
25.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 20.5 6.38 37.1 3.34 6.09 1.56 0.343 0.187 0.108 0.432
26.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 2.82e+03 242 6.02e+05 14.2 776 1.56 0.343 0.187 0.108 0.432
27.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 2.82e+03 242 6.02e+05 14.2 776 1.56 0.343 0.187 0.108 0.432
28.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 2.82e+03 242 6.02e+05 14.2 776 1.56 0.343 0.187 0.108 0.432
29.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 2.82e+03 242 6.02e+05 14.2 776 1.56 0.343 0.187 0.108 0.432
