#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 225.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.417531130580823 12.059273049848963 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.417531130580823 12.059273049848963 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.169 0.136 0.00229 0.136 0.0478 116 61.8 5.88e+03 61.8 76.7 0.169 0.127 0.00358 0.127 0.0598
2.0 2 11.417531130580823 12.059273049848963 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.169 0.136 0.00229 0.136 0.0478 104 56.0 4.69e+03 56.0 68.5 0.169 0.127 0.00358 0.127 0.0598
3.0 5 11.744395074062442 14.588018918065583 2.0 2.0 2.0 0.43 0.18 0.029 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.85 0.536 0.556 0.169 0.746 104 22.4 2.11e+03 0.00 46.0 1.85 0.533 0.560 0.169 0.748
4.0 5 11.744395074062442 14.588018918065583 2.0 2.0 2.0 0.43 0.18 0.029 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.85 0.536 0.556 0.169 0.746 72.7 16.4 1.01e+03 0.00 31.7 1.85 0.868 0.482 0.645 0.694
5.0 5 11.744395074062442 14.588018918065583 2.0 2.0 2.0 0.43 0.18 0.029 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.85 0.536 0.556 0.169 0.746 3.29e+03 869 1.91e+06 246 1.38e+03 1.85 0.868 0.482 0.645 0.694
6.0 5 11.744395074062442 14.588018918065583 2.0 2.0 2.0 0.43 0.18 0.029 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.85 0.536 0.556 0.169 0.746 3.29e+03 869 1.91e+06 246 1.38e+03 1.85 0.868 0.482 0.645 0.694
7.0 8 11.50106751674582 16.396978890421096 3.0 3.0 3.0 0.69 0.19 0.051 0.10 0.23 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 12.4 3.46 30.8 0.306 5.55 3.29e+03 543 1.29e+06 37.5 1.14e+03 12.4 3.67 29.4 0.966 5.42
8.0 8 11.50106751674582 16.396978890421096 3.0 3.0 3.0 0.69 0.19 0.051 0.10 0.23 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 12.4 3.46 30.8 0.306 5.55 3.29e+03 543 1.29e+06 37.5 1.14e+03 25.0 6.56 84.4 0.966 9.19
9.0 8 11.50106751674582 16.396978890421096 3.0 3.0 3.0 0.69 0.19 0.051 0.10 0.23 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 12.4 3.46 30.8 0.306 5.55 3.29e+03 550 1.29e+06 65.2 1.13e+03 25.0 8.89 76.5 9.61 8.75
10.0 8 11.50106751674582 16.396978890421096 3.0 3.0 3.0 0.69 0.19 0.051 0.10 0.23 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 12.4 3.46 30.8 0.306 5.55 5.38e+05 1.35e+05 6.13e+10 568 2.48e+05 25.0 8.89 76.5 9.61 8.75
11.0 8 11.50106751674582 16.396978890421096 3.0 3.0 3.0 0.69 0.19 0.051 0.10 0.23 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 12.4 3.46 30.8 0.306 5.55 5.38e+05 1.35e+05 6.13e+10 568 2.48e+05 25.0 8.89 76.5 9.61 8.75
12.0 8 11.50106751674582 16.396978890421096 3.0 3.0 3.0 0.69 0.19 0.051 0.10 0.23 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 12.4 3.46 30.8 0.306 5.55 5.38e+05 1.35e+05 6.13e+10 568 2.48e+05 25.0 8.89 76.5 9.61 8.75
13.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 5.38e+05 9.79e+04 4.69e+10 18.2 2.16e+05 114 22.9 1.07e+03 12.4 32.7
14.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 5.38e+05 9.79e+04 4.69e+10 18.2 2.16e+05 180 38.1 3.28e+03 13.7 57.3
15.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 5.38e+05 9.79e+04 4.69e+10 18.2 2.16e+05 193 53.4 5.40e+03 13.7 73.5
16.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 5.38e+05 9.79e+04 4.69e+10 18.2 2.16e+05 193 65.6 5.11e+03 40.3 71.5
17.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 6.74e+09 6.96e+08 4.06e+18 298 2.02e+09 193 65.6 5.11e+03 40.3 71.5
18.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 6.74e+09 6.96e+08 4.06e+18 298 2.02e+09 193 65.6 5.11e+03 40.3 71.5
19.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 6.74e+09 6.96e+08 4.06e+18 298 2.02e+09 193 65.6 5.11e+03 40.3 71.5
20.0 11 9.640435693089914 18.99287320716936 4.0 4.0 4.0 0.94 0.19 0.075 0.082 0.27 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 114 18.9 1.16e+03 1.85 34.1 6.74e+09 6.96e+08 4.06e+18 298 2.02e+09 193 65.6 5.11e+03 40.3 71.5
21.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 6.74e+09 5.47e+08 3.21e+18 50.3 1.79e+09 386 102 1.26e+04 68.5 112
22.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 6.74e+09 5.47e+08 3.21e+18 50.3 1.79e+09 705 144 3.87e+04 68.5 197
23.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 6.74e+09 5.47e+08 3.21e+18 50.3 1.79e+09 771 186 6.69e+04 68.5 259
24.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 6.74e+09 5.47e+08 3.21e+18 50.3 1.79e+09 784 229 9.25e+04 68.5 304
25.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 6.74e+09 5.47e+08 3.21e+18 36.4 1.79e+09 784 262 9.04e+04 148 301
26.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 1.18e+38 8.42e+36 9.88e+74 66.6 3.14e+37 784 262 9.04e+04 148 301
27.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 1.18e+38 8.42e+36 9.88e+74 66.6 3.14e+37 784 262 9.04e+04 148 301
28.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 1.18e+38 8.42e+36 9.88e+74 66.6 3.14e+37 784 262 9.04e+04 148 301
29.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 1.18e+38 8.42e+36 9.88e+74 66.6 3.14e+37 784 262 9.04e+04 148 301
30.0 14 9.498272311772102 21.249398681578295 5.0 5.0 5.0 1.2 0.20 0.099 0.10 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 386 65.2 1.28e+04 12.4 113 1.18e+38 8.42e+36 9.88e+74 66.6 3.14e+37 784 262 9.04e+04 148 301
31.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 1.18e+38 6.93e+36 8.14e+74 30.9 2.85e+37 784 282 7.83e+04 210 280
32.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 1.18e+38 6.93e+36 8.14e+74 30.9 2.85e+37 1.12e+03 325 1.19e+05 210 345
33.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 1.18e+38 6.93e+36 8.14e+74 30.9 2.85e+37 1.44e+03 368 1.86e+05 210 431
34.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 1.18e+38 6.93e+36 8.14e+74 30.9 2.85e+37 1.50e+03 411 2.54e+05 210 504
35.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 1.18e+38 6.93e+36 8.14e+74 30.9 2.85e+37 1.52e+03 454 3.19e+05 210 565
36.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 1.18e+38 6.93e+36 8.14e+74 30.8 2.85e+37 1.52e+03 489 3.23e+05 234 568
37.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 6.46e+115 3.93e+114 2.45e+230 15.5 1.56e+115 1.52e+03 489 3.23e+05 234 568
38.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 6.46e+115 3.93e+114 2.45e+230 15.5 1.56e+115 1.52e+03 489 3.23e+05 234 568
39.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 6.46e+115 3.93e+114 2.45e+230 15.5 1.56e+115 1.52e+03 489 3.23e+05 234 568
40.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 6.46e+115 3.93e+114 2.45e+230 15.5 1.56e+115 1.52e+03 489 3.23e+05 234 568
41.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 6.46e+115 3.93e+114 2.45e+230 15.5 1.56e+115 1.52e+03 489 3.23e+05 234 568
42.0 17 9.973194189170863 23.403308964376052 6.0 6.0 6.0 1.5 0.21 0.12 0.073 0.35 5.0 2.9 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 480 119 2.80e+04 26.2 167 6.46e+115 3.93e+114 2.45e+230 15.5 1.56e+115 1.52e+03 489 3.23e+05 234 568
43.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 6.46e+115 3.34e+114 2.08e+230 0.650 1.44e+115 1.52e+03 456 2.78e+05 236 528
44.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 6.46e+115 3.34e+114 2.08e+230 0.650 1.44e+115 1.52e+03 472 2.85e+05 236 534
45.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 6.46e+115 3.34e+114 2.08e+230 0.650 1.44e+115 1.52e+03 489 3.13e+05 236 559
46.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 6.46e+115 3.34e+114 2.08e+230 0.650 1.44e+115 1.77e+03 505 3.51e+05 236 593
47.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 6.46e+115 3.34e+114 2.08e+230 0.650 1.44e+115 1.83e+03 522 3.91e+05 236 626
48.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 6.46e+115 3.34e+114 2.08e+230 0.650 1.44e+115 1.85e+03 538 4.31e+05 236 657
49.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 6.46e+115 3.34e+114 2.08e+230 0.650 1.44e+115 1.85e+03 552 4.37e+05 236 661
50.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 5.33e+137 2.66e+136 1.42e+274 17.8 1.19e+137 1.85e+03 552 4.37e+05 236 661
51.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 5.33e+137 2.66e+136 1.42e+274 17.8 1.19e+137 1.85e+03 552 4.37e+05 236 661
52.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 5.33e+137 2.66e+136 1.42e+274 17.8 1.19e+137 1.85e+03 552 4.37e+05 236 661
53.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 5.33e+137 2.66e+136 1.42e+274 17.8 1.19e+137 1.85e+03 552 4.37e+05 236 661
54.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 5.33e+137 2.66e+136 1.42e+274 17.8 1.19e+137 1.85e+03 552 4.37e+05 236 661
