#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.505886641056353 12.448280765435353 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.505886641056353 12.448280765435353 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.251 0.177 0.0112 0.177 0.106 172 89.6 1.35e+04 89.6 116 0.251 0.189 0.00786 0.189 0.0887
2.0 2 10.505886641056353 12.448280765435353 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.251 0.177 0.0112 0.177 0.106 154 81.0 1.08e+04 81.0 104 0.251 0.189 0.00786 0.189 0.0887
3.0 5 9.448370223843344 14.473792300351311 2.0 2.0 2.0 1.0 0.37 0.19 0.20 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.14 0.572 0.773 0.230 0.879 154 32.4 4.67e+03 0.00 68.3 2.14 0.577 0.767 0.230 0.876
4.0 5 9.448370223843344 14.473792300351311 2.0 2.0 2.0 1.0 0.37 0.19 0.20 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.14 0.572 0.773 0.230 0.879 55.3 13.0 577 0.00 24.0 2.14 0.934 0.723 0.723 0.850
5.0 5 9.448370223843344 14.473792300351311 2.0 2.0 2.0 1.0 0.37 0.19 0.20 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.14 0.572 0.773 0.230 0.879 2.91e+03 691 1.55e+06 179 1.25e+03 2.14 0.934 0.723 0.723 0.850
6.0 5 9.448370223843344 14.473792300351311 2.0 2.0 2.0 1.0 0.37 0.19 0.20 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.14 0.572 0.773 0.230 0.879 2.91e+03 691 1.55e+06 179 1.25e+03 2.14 0.934 0.723 0.723 0.850
7.0 8 12.049104582441313 17.342527856169088 3.0 3.0 3.0 1.6 0.36 0.32 0.11 0.57 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 27.2 6.48 122 0.441 11.1 2.91e+03 432 1.02e+06 29.6 1.01e+03 27.2 6.71 119 1.08 10.9
8.0 8 12.049104582441313 17.342527856169088 3.0 3.0 3.0 1.6 0.36 0.32 0.11 0.57 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 27.2 6.48 122 0.441 11.1 2.91e+03 432 1.02e+06 29.6 1.01e+03 49.0 12.6 332 1.08 18.2
9.0 8 12.049104582441313 17.342527856169088 3.0 3.0 3.0 1.6 0.36 0.32 0.11 0.57 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 27.2 6.48 122 0.441 11.1 2.91e+03 453 1.00e+06 95.0 1.00e+03 49.0 17.6 302 17.7 17.4
10.0 8 12.049104582441313 17.342527856169088 3.0 3.0 3.0 1.6 0.36 0.32 0.11 0.57 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 27.2 6.48 122 0.441 11.1 5.28e+06 1.15e+06 4.63e+12 1.93e+03 2.15e+06 49.0 17.6 302 17.7 17.4
11.0 8 12.049104582441313 17.342527856169088 3.0 3.0 3.0 1.6 0.36 0.32 0.11 0.57 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 27.2 6.48 122 0.441 11.1 5.28e+06 1.15e+06 4.63e+12 1.93e+03 2.15e+06 49.0 17.6 302 17.7 17.4
12.0 8 12.049104582441313 17.342527856169088 3.0 3.0 3.0 1.6 0.36 0.32 0.11 0.57 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 27.2 6.48 122 0.441 11.1 5.28e+06 1.15e+06 4.63e+12 1.93e+03 2.15e+06 49.0 17.6 302 17.7 17.4
13.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.28e+06 8.40e+05 3.53e+12 17.4 1.88e+06 141 34.3 1.69e+03 27.1 41.2
14.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.28e+06 8.40e+05 3.53e+12 17.4 1.88e+06 236 53.3 5.38e+03 27.1 73.3
15.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.28e+06 8.40e+05 3.53e+12 17.4 1.88e+06 258 72.3 9.17e+03 27.1 95.8
16.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.28e+06 8.40e+05 3.53e+12 17.4 1.88e+06 258 88.8 8.93e+03 68.2 94.5
17.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.43e+12 5.28e+11 2.66e+24 125 1.63e+12 258 88.8 8.93e+03 68.2 94.5
18.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.43e+12 5.28e+11 2.66e+24 125 1.63e+12 258 88.8 8.93e+03 68.2 94.5
19.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.43e+12 5.28e+11 2.66e+24 125 1.63e+12 258 88.8 8.93e+03 68.2 94.5
20.0 11 11.523323787312572 19.43370211933457 4.0 4.0 4.0 2.2 0.36 0.45 0.078 0.67 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 141 26.2 1.89e+03 2.14 43.5 5.43e+12 5.28e+11 2.66e+24 125 1.63e+12 258 88.8 8.93e+03 68.2 94.5
21.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 5.43e+12 4.15e+11 2.10e+24 37.1 1.45e+12 418 149 2.13e+04 108 146
22.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 5.43e+12 4.15e+11 2.10e+24 37.1 1.45e+12 1.10e+03 217 8.63e+04 112 294
23.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 5.43e+12 4.15e+11 2.10e+24 37.1 1.45e+12 1.20e+03 286 1.55e+05 112 394
24.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 5.43e+12 4.15e+11 2.10e+24 37.1 1.45e+12 1.22e+03 355 2.17e+05 112 466
25.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 5.43e+12 4.15e+11 2.10e+24 40.8 1.45e+12 1.22e+03 414 2.13e+05 339 462
26.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 2.87e+47 2.31e+46 5.84e+93 79.9 7.64e+46 1.22e+03 414 2.13e+05 339 462
27.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 2.87e+47 2.31e+46 5.84e+93 79.9 7.64e+46 1.22e+03 414 2.13e+05 339 462
28.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 2.87e+47 2.31e+46 5.84e+93 79.9 7.64e+46 1.22e+03 414 2.13e+05 339 462
29.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 2.87e+47 2.31e+46 5.84e+93 79.9 7.64e+46 1.22e+03 414 2.13e+05 339 462
30.0 14 10.956329169437083 22.01372154225763 5.0 5.0 5.0 2.8 0.37 0.58 0.078 0.76 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 418 99.4 2.29e+04 24.1 151 2.87e+47 2.31e+46 5.84e+93 79.9 7.64e+46 1.22e+03 414 2.13e+05 339 462
31.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 2.87e+47 1.90e+46 4.83e+93 14.2 6.95e+46 1.22e+03 395 1.76e+05 326 419
