#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 217.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.172680119161267 11.70613658688029 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.172680119161267 11.70613658688029 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.134 0.118 0.000526 0.118 0.0229 92.1 49.8 3.57e+03 49.8 59.8 0.134 0.101 0.00225 0.101 0.0474
2.0 2 8.172680119161267 11.70613658688029 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.134 0.118 0.000526 0.118 0.0229 82.9 45.2 2.84e+03 45.2 53.3 0.134 0.101 0.00225 0.101 0.0474
3.0 5 4.921850528541279 12.89559908920296 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.655 0.221 0.0589 0.115 0.243 82.9 18.1 1.32e+03 0.00 36.4 0.655 0.214 0.0612 0.115 0.247
4.0 5 4.921850528541279 12.89559908920296 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.655 0.221 0.0589 0.115 0.243 32.5 8.41 199 0.00 14.1 0.655 0.309 0.0569 0.225 0.238
5.0 5 4.921850528541279 12.89559908920296 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.655 0.221 0.0589 0.115 0.243 518 145 4.45e+04 79.7 211 0.655 0.309 0.0569 0.225 0.238
6.0 5 4.921850528541279 12.89559908920296 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.655 0.221 0.0589 0.115 0.243 518 145 4.45e+04 79.7 211 0.655 0.309 0.0569 0.225 0.238
7.0 8 3.9668427830377437 16.158623045688927 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 12.2 3.12 28.1 0.304 5.30 518 90.9 3.11e+04 19.4 176 12.2 3.18 27.7 0.462 5.27
8.0 8 3.9668427830377437 16.158623045688927 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 12.2 3.12 28.1 0.304 5.30 518 90.9 3.11e+04 19.4 176 18.5 5.41 54.9 0.462 7.41
9.0 8 3.9668427830377437 16.158623045688927 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 12.2 3.12 28.1 0.304 5.30 518 117 3.28e+04 45.5 181 18.5 7.15 46.7 7.28 6.84
10.0 8 3.9668427830377437 16.158623045688927 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 12.2 3.12 28.1 0.304 5.30 1.57e+06 3.81e+05 4.77e+11 2.18e+03 6.90e+05 18.5 7.15 46.7 7.28 6.84
11.0 8 3.9668427830377437 16.158623045688927 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 12.2 3.12 28.1 0.304 5.30 1.57e+06 3.81e+05 4.77e+11 2.18e+03 6.90e+05 18.5 7.15 46.7 7.28 6.84
12.0 8 3.9668427830377437 16.158623045688927 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 12.2 3.12 28.1 0.304 5.30 1.57e+06 3.81e+05 4.77e+11 2.18e+03 6.90e+05 18.5 7.15 46.7 7.28 6.84
13.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 1.57e+06 2.77e+05 3.65e+11 27.7 6.05e+05 88.9 25.9 1.13e+03 11.2 33.6
14.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 1.57e+06 2.77e+05 3.65e+11 27.7 6.05e+05 227 45.4 4.75e+03 11.2 68.9
15.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 1.57e+06 2.77e+05 3.65e+11 27.7 6.05e+05 227 60.7 6.40e+03 11.2 80.0
16.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 1.57e+06 2.77e+05 3.65e+11 27.7 6.05e+05 227 72.5 5.81e+03 54.8 76.3
17.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 5.81e+09 1.17e+09 4.86e+18 483 2.21e+09 227 72.5 5.81e+03 54.8 76.3
18.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 5.81e+09 1.17e+09 4.86e+18 483 2.21e+09 227 72.5 5.81e+03 54.8 76.3
19.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 5.81e+09 1.17e+09 4.86e+18 483 2.21e+09 227 72.5 5.81e+03 54.8 76.3
20.0 11 5.163035925104796 18.677446182044946 7.0 4.0 4.0 4.0 0.88 0.19 0.062 0.097 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 88.9 22.9 1.24e+03 0.655 35.2 5.81e+09 1.17e+09 4.86e+18 483 2.21e+09 227 72.5 5.81e+03 54.8 76.3
21.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 5.81e+09 9.22e+08 3.99e+18 66.2 2.00e+09 227 61.8 4.92e+03 36.5 70.2
22.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 5.81e+09 9.22e+08 3.99e+18 66.2 2.00e+09 227 60.3 4.87e+03 36.5 69.8
23.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 5.81e+09 9.22e+08 3.99e+18 66.2 2.00e+09 207 58.8 4.36e+03 36.5 66.1
24.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 5.81e+09 9.22e+08 3.99e+18 66.2 2.00e+09 207 57.7 4.07e+03 36.5 63.8
25.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 5.81e+09 9.22e+08 3.99e+18 15.7 2.00e+09 207 56.8 4.03e+03 34.4 63.5
26.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 4.40e+15 5.84e+14 2.06e+30 6.94 1.43e+15 207 56.8 4.03e+03 34.4 63.5
