#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 409.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.496517117010672 10.131917718570044 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.496517117010672 10.131917718570044 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 7.68e-08 0.102 0.000277 69.8 38.7 1.93e+03 38.7 44.0 0.101 0.0762 0.00128 0.0762 0.0358
2.0 2 12.496517117010672 10.131917718570044 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 7.68e-08 0.102 0.000277 62.8 35.2 1.53e+03 35.2 39.1 0.101 0.0762 0.00128 0.0762 0.0358
3.0 5 14.088309502415402 11.312868151486503 3.0 2.0 2.0 2.0 3.8 1.1 3.3 0.20 1.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.154 0.00529 0.102 0.0727 62.8 14.1 753 0.00 27.4 0.237 0.144 0.00715 0.101 0.0845
4.0 5 14.088309502415402 11.312868151486503 3.0 2.0 2.0 2.0 3.8 1.1 3.3 0.20 1.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.154 0.00529 0.102 0.0727 27.3 7.36 141 0.00 11.9 0.284 0.199 0.00568 0.231 0.0754
5.0 5 14.088309502415402 11.312868151486503 3.0 2.0 2.0 2.0 3.8 1.1 3.3 0.20 1.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.154 0.00529 0.102 0.0727 158 82.5 4.92e+03 67.0 70.1 0.284 0.199 0.00568 0.231 0.0754
6.0 5 14.088309502415402 11.312868151486503 3.0 2.0 2.0 2.0 3.8 1.1 3.3 0.20 1.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.154 0.00529 0.102 0.0727 158 82.5 4.92e+03 67.0 70.1 0.284 0.199 0.00568 0.231 0.0754
7.0 8 15.306197978635366 13.414233545026725 5.0 3.0 3.0 3.0 6.1 1.0 5.0 0.11 2.2 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 4.86 0.738 2.78 0.138 1.67 158 51.6 4.64e+03 17.0 68.1 4.86 0.766 2.74 0.188 1.66
8.0 8 15.306197978635366 13.414233545026725 5.0 3.0 3.0 3.0 6.1 1.0 5.0 0.11 2.2 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 4.86 0.738 2.78 0.138 1.67 158 51.6 4.64e+03 17.0 68.1 4.86 1.10 3.23 0.188 1.80
