#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 497.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.217734298206725 8.846026610983802 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.217734298206725 8.846026610983802 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.53e-06 0.101 0.00124 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.217734298206725 8.846026610983802 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.53e-06 0.101 0.00124 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.8922195617515 7.940780156987033 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.15e-06 0.100 0.00107 62.0 13.9 732 0.00 27.1 0.102 0.0905 0.000509 0.100 0.0226
4.0 5 15.8922195617515 7.940780156987033 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.15e-06 0.100 0.00107 15.1 4.93 49.5 0.00 7.04 0.151 0.106 0.000760 0.100 0.0276
5.0 5 15.8922195617515 7.940780156987033 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.15e-06 0.100 0.00107 38.0 27.1 203 37.2 14.3 0.151 0.106 0.000760 0.100 0.0276
6.0 5 15.8922195617515 7.940780156987033 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.15e-06 0.100 0.00107 38.0 27.1 203 37.2 14.3 0.151 0.106 0.000760 0.100 0.0276
7.0 8 18.28144175682726 9.288683590111416 3.0 3.0 3.0 0.78 0.20 0.066 0.12 0.26 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 38.0 16.9 313 11.6 17.7 0.151 0.104 0.000440 0.100 0.0210
8.0 8 18.28144175682726 9.288683590111416 3.0 3.0 3.0 0.78 0.20 0.066 0.12 0.26 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 38.0 16.9 313 11.6 17.7 0.153 0.111 0.000730 0.100 0.0270
9.0 8 18.28144175682726 9.288683590111416 3.0 3.0 3.0 0.78 0.20 0.066 0.12 0.26 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 38.0 17.1 310 12.3 17.6 0.176 0.115 0.000986 0.100 0.0314
10.0 8 18.28144175682726 9.288683590111416 3.0 3.0 3.0 0.78 0.20 0.066 0.12 0.26 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 16.5 10.7 29.4 11.7 5.42 0.176 0.115 0.000986 0.100 0.0314
11.0 8 18.28144175682726 9.288683590111416 3.0 3.0 3.0 0.78 0.20 0.066 0.12 0.26 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 16.5 10.7 29.4 11.7 5.42 0.176 0.115 0.000986 0.100 0.0314
12.0 8 18.28144175682726 9.288683590111416 3.0 3.0 3.0 0.78 0.20 0.066 0.12 0.26 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 16.5 10.7 29.4 11.7 5.42 0.176 0.115 0.000986 0.100 0.0314
13.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 16.5 7.76 45.4 5.81 6.74 0.194 0.121 0.00129 0.100 0.0360
14.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 16.5 7.76 45.4 5.81 6.74 0.204 0.130 0.00187 0.100 0.0432
15.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 16.5 7.76 45.4 5.81 6.74 0.204 0.134 0.00232 0.100 0.0482
