#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 77.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.021848709825512 11.470417557898745 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.021848709825512 11.470417557898745 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.121 0.112 0.000191 0.112 0.0138 83.3 45.4 2.87e+03 45.4 53.6 0.121 0.0911 0.00184 0.0911 0.0428
2.0 2 12.021848709825512 11.470417557898745 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.121 0.112 0.000191 0.112 0.0138 75.0 41.3 2.27e+03 41.3 47.7 0.121 0.0911 0.00184 0.0911 0.0428
3.0 5 14.522577463170768 11.44892751227662 3.0 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.424 0.169 0.0203 0.102 0.142 75.0 16.5 1.08e+03 0.00 32.9 0.424 0.161 0.0220 0.100 0.148
4.0 5 14.522577463170768 11.44892751227662 3.0 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.424 0.169 0.0203 0.102 0.142 25.7 7.04 126 0.00 11.2 0.424 0.220 0.0209 0.160 0.145
5.0 5 14.522577463170768 11.44892751227662 3.0 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.424 0.169 0.0203 0.102 0.142 265 84.6 1.07e+04 62.9 103 0.424 0.220 0.0209 0.160 0.145
6.0 5 14.522577463170768 11.44892751227662 3.0 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.424 0.169 0.0203 0.102 0.142 265 84.6 1.07e+04 62.9 103 0.424 0.220 0.0209 0.160 0.145
7.0 8 15.973213376766957 14.997924671036523 5.0 3.0 3.0 3.0 0.67 0.18 0.048 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 8.89 1.49 9.16 0.273 3.03 265 52.9 8.02e+03 16.3 89.6 8.89 1.52 9.07 0.371 3.01
8.0 8 15.973213376766957 14.997924671036523 5.0 3.0 3.0 3.0 0.67 0.18 0.048 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 8.89 1.49 9.16 0.273 3.03 265 52.9 8.02e+03 16.3 89.6 8.89 2.38 12.8 0.550 3.58
