#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 169.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.808555209313724 8.796850080258498 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.808555209313724 8.796850080258498 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.55e-06 0.101 0.00125 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.808555209313724 8.796850080258498 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.55e-06 0.101 0.00125 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.363596092306858 8.141200428619614 2.0 2.0 2.0 0.47 0.24 0.028 0.21 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.82e-07 0.100 0.000763 62.0 13.9 732 0.00 27.1 0.101 0.0902 0.000503 0.100 0.0224
4.0 5 4.363596092306858 8.141200428619614 2.0 2.0 2.0 0.47 0.24 0.028 0.21 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.82e-07 0.100 0.000763 15.1 4.92 49.2 0.00 7.02 0.150 0.105 0.000753 0.100 0.0274
5.0 5 4.363596092306858 8.141200428619614 2.0 2.0 2.0 0.47 0.24 0.028 0.21 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.82e-07 0.100 0.000763 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
6.0 5 4.363596092306858 8.141200428619614 2.0 2.0 2.0 0.47 0.24 0.028 0.21 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.82e-07 0.100 0.000763 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
7.0 8 3.559592017959342 10.321527706804563 3.0 3.0 3.0 0.76 0.26 0.064 0.12 0.25 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.147 0.109 0.000264 0.101 0.0162 37.3 16.8 308 11.5 17.5 0.150 0.112 0.000643 0.103 0.0254
8.0 8 3.559592017959342 10.321527706804563 3.0 3.0 3.0 0.76 0.26 0.064 0.12 0.25 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.147 0.109 0.000264 0.101 0.0162 37.3 16.8 308 11.5 17.5 0.184 0.122 0.00125 0.111 0.0354
9.0 8 3.559592017959342 10.321527706804563 3.0 3.0 3.0 0.76 0.26 0.064 0.12 0.25 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.147 0.109 0.000264 0.101 0.0162 37.3 17.2 304 12.9 17.4 0.192 0.130 0.00155 0.111 0.0394
10.0 8 3.559592017959342 10.321527706804563 3.0 3.0 3.0 0.76 0.26 0.064 0.12 0.25 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.147 0.109 0.000264 0.101 0.0162 30.3 14.6 94.2 12.2 9.71 0.192 0.130 0.00155 0.111 0.0394
11.0 8 3.559592017959342 10.321527706804563 3.0 3.0 3.0 0.76 0.26 0.064 0.12 0.25 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.147 0.109 0.000264 0.101 0.0162 30.3 14.6 94.2 12.2 9.71 0.192 0.130 0.00155 0.111 0.0394
12.0 8 3.559592017959342 10.321527706804563 3.0 3.0 3.0 0.76 0.26 0.064 0.12 0.25 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.147 0.109 0.000264 0.101 0.0162 30.3 14.6 94.2 12.2 9.71 0.192 0.130 0.00155 0.111 0.0394
13.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 30.3 10.6 112 7.57 10.6 2.21 0.325 0.393 0.115 0.627
14.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 30.3 10.6 112 7.57 10.6 2.21 0.432 0.478 0.115 0.691
15.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 30.3 10.6 112 7.57 10.6 2.21 0.486 0.480 0.115 0.693
16.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 31.3 12.4 151 7.57 12.3 2.21 0.526 0.460 0.216 0.679
