#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 296.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.598397933011337 10.69448362963844 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.598397933011337 10.69448362963844 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 3.56e-06 0.103 0.00189 71.9 39.7 2.07e+03 39.7 45.5 0.105 0.0784 0.00136 0.0784 0.0369
2.0 2 7.598397933011337 10.69448362963844 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 3.56e-06 0.103 0.00189 64.7 36.1 1.63e+03 36.1 40.4 0.105 0.0784 0.00136 0.0784 0.0369
3.0 5 3.2901321931189544 11.42904538165067 3.0 2.0 2.0 2.0 0.75 0.40 0.065 0.36 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 1.87e-05 0.102 0.00432 64.7 14.4 799 0.00 28.3 0.111 0.0939 0.000557 0.101 0.0236
4.0 5 3.2901321931189544 11.42904538165067 3.0 2.0 2.0 2.0 0.75 0.40 0.065 0.36 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 1.87e-05 0.102 0.00432 15.1 4.92 49.2 0.00 7.01 0.157 0.110 0.000841 0.101 0.0290
5.0 5 3.2901321931189544 11.42904538165067 3.0 2.0 2.0 2.0 0.75 0.40 0.065 0.36 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 1.87e-05 0.102 0.00432 41.0 27.7 223 37.2 14.9 0.157 0.110 0.000841 0.101 0.0290
6.0 5 3.2901321931189544 11.42904538165067 3.0 2.0 2.0 2.0 0.75 0.40 0.065 0.36 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.111 0.104 1.87e-05 0.102 0.00432 41.0 27.7 223 37.2 14.9 0.157 0.110 0.000841 0.101 0.0290
7.0 8 2.2157788224230623 14.144702975183684 5.0 3.0 3.0 3.0 1.2 0.40 0.17 0.22 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.646 0.255 0.0519 0.108 0.228 41.0 17.3 334 11.5 18.3 0.646 0.259 0.0511 0.134 0.226
8.0 8 2.2157788224230623 14.144702975183684 5.0 3.0 3.0 3.0 1.2 0.40 0.17 0.22 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.646 0.255 0.0519 0.108 0.228 41.0 17.3 334 11.5 18.3 0.771 0.342 0.0775 0.239 0.278
9.0 8 2.2157788224230623 14.144702975183684 5.0 3.0 3.0 3.0 1.2 0.40 0.17 0.22 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.646 0.255 0.0519 0.108 0.228 41.0 20.1 359 22.6 18.9 0.771 0.404 0.0628 0.405 0.251
10.0 8 2.2157788224230623 14.144702975183684 5.0 3.0 3.0 3.0 1.2 0.40 0.17 0.22 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.646 0.255 0.0519 0.108 0.228 1.19e+03 367 2.49e+05 49.3 499 0.771 0.404 0.0628 0.405 0.251
11.0 8 2.2157788224230623 14.144702975183684 5.0 3.0 3.0 3.0 1.2 0.40 0.17 0.22 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.646 0.255 0.0519 0.108 0.228 1.19e+03 367 2.49e+05 49.3 499 0.771 0.404 0.0628 0.405 0.251
12.0 8 2.2157788224230623 14.144702975183684 5.0 3.0 3.0 3.0 1.2 0.40 0.17 0.22 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.646 0.255 0.0519 0.108 0.228 1.19e+03 367 2.49e+05 49.3 499 0.771 0.404 0.0628 0.405 0.251
13.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.19e+03 267 2.04e+05 11.3 451 12.2 3.33 25.4 0.558 5.04
14.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.19e+03 267 2.04e+05 11.3 451 25.8 5.62 69.6 0.558 8.34
15.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.19e+03 267 2.04e+05 11.3 451 25.8 6.78 71.9 0.558 8.48
16.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.19e+03 280 1.99e+05 12.8 446 25.8 7.65 64.0 6.89 8.00
17.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.12e+07 2.78e+06 2.28e+13 699 4.77e+06 25.8 7.65 64.0 6.89 8.00
18.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.12e+07 2.78e+06 2.28e+13 699 4.77e+06 25.8 7.65 64.0 6.89 8.00
19.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.12e+07 2.78e+06 2.28e+13 699 4.77e+06 25.8 7.65 64.0 6.89 8.00
20.0 11 2.6654051472595053 16.483466235733033 7.0 4.0 4.0 4.0 1.6 0.41 0.27 0.12 0.52 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 12.2 3.22 26.1 0.321 5.11 1.12e+07 2.78e+06 2.28e+13 699 4.77e+06 25.8 7.65 64.0 6.89 8.00
21.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 1.12e+07 2.18e+06 1.89e+13 280 4.35e+06 107 22.1 1.00e+03 10.6 31.6
22.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 1.12e+07 2.18e+06 1.89e+13 280 4.35e+06 226 37.4 3.93e+03 10.6 62.7
23.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 1.12e+07 2.18e+06 1.89e+13 280 4.35e+06 226 49.2 5.59e+03 10.6 74.8
24.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 1.12e+07 2.18e+06 1.89e+13 280 4.35e+06 226 55.2 5.63e+03 10.6 75.0
25.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 1.12e+07 2.18e+06 1.89e+13 252 4.35e+06 226 59.7 5.30e+03 36.6 72.8
26.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 2.31e+10 2.55e+09 4.03e+19 881 6.35e+09 226 59.7 5.30e+03 36.6 72.8
27.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 2.31e+10 2.55e+09 4.03e+19 881 6.35e+09 226 59.7 5.30e+03 36.6 72.8
28.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 2.31e+10 2.55e+09 4.03e+19 881 6.35e+09 226 59.7 5.30e+03 36.6 72.8
29.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 2.31e+10 2.55e+09 4.03e+19 881 6.35e+09 226 59.7 5.30e+03 36.6 72.8
30.0 14 3.3382165668286907 18.63309281767379 9.0 5.0 5.0 5.0 2.1 0.42 0.36 0.15 0.60 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 107 18.7 1.08e+03 0.602 32.9 2.31e+10 2.55e+09 4.03e+19 881 6.35e+09 226 59.7 5.30e+03 36.6 72.8
31.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 2.31e+10 2.10e+09 3.38e+19 91.5 5.81e+09 342 76.6 9.25e+03 48.8 96.2
32.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 2.31e+10 2.10e+09 3.38e+19 91.5 5.81e+09 467 97.8 1.82e+04 48.8 135
33.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 2.31e+10 2.10e+09 3.38e+19 91.5 5.81e+09 586 119 3.16e+04 48.8 178
34.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 2.31e+10 2.10e+09 3.38e+19 91.5 5.81e+09 586 135 3.87e+04 48.8 197
35.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 2.31e+10 2.10e+09 3.38e+19 91.5 5.81e+09 586 144 3.92e+04 48.8 198
36.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 2.31e+10 2.10e+09 3.38e+19 39.0 5.81e+09 586 150 3.82e+04 59.8 195
37.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 7.75e+34 4.56e+33 3.53e+68 59.1 1.88e+34 586 150 3.82e+04 59.8 195
38.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 7.75e+34 4.56e+33 3.53e+68 59.1 1.88e+34 586 150 3.82e+04 59.8 195
39.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 7.75e+34 4.56e+33 3.53e+68 59.1 1.88e+34 586 150 3.82e+04 59.8 195
40.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 7.75e+34 4.56e+33 3.53e+68 59.1 1.88e+34 586 150 3.82e+04 59.8 195
41.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 7.75e+34 4.56e+33 3.53e+68 59.1 1.88e+34 586 150 3.82e+04 59.8 195
42.0 17 3.8141511477822574 20.288570207688082 11.0 6.0 6.0 6.0 2.5 0.43 0.46 0.12 0.68 7.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 342 42.8 7.31e+03 10.4 85.5 7.75e+34 4.56e+33 3.53e+68 59.1 1.88e+34 586 150 3.82e+04 59.8 195
43.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 7.75e+34 3.87e+33 3.00e+68 25.3 1.73e+34 586 154 3.31e+04 77.7 182
44.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 7.75e+34 3.87e+33 3.00e+68 25.3 1.73e+34 586 164 3.90e+04 77.7 197
45.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 7.75e+34 3.87e+33 3.00e+68 25.3 1.73e+34 666 174 4.73e+04 77.7 217
46.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 7.75e+34 3.87e+33 3.00e+68 25.3 1.73e+34 785 184 5.79e+04 77.7 241
47.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 7.75e+34 3.87e+33 3.00e+68 25.3 1.73e+34 785 192 6.37e+04 77.7 252
48.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 7.75e+34 3.87e+33 3.00e+68 25.3 1.73e+34 785 196 6.44e+04 77.7 254
49.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 7.75e+34 3.87e+33 3.00e+68 19.8 1.73e+34 785 199 6.39e+04 85.0 253
50.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 9.87e+90 4.94e+89 4.87e+180 8.57 2.21e+90 785 199 6.39e+04 85.0 253
