#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 357.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.525997610178541 10.359600021075789 1.0 1.0 1.0 0.56 0.56 0.0 0.56 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.525997610178541 10.359600021075789 1.0 1.0 1.0 0.56 0.56 0.0 0.56 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.04e-07 0.102 0.000323 70.3 39.0 1.97e+03 39.0 44.4 0.102 0.0768 0.00130 0.0768 0.0361
2.0 2 7.525997610178541 10.359600021075789 1.0 1.0 1.0 0.56 0.56 0.0 0.56 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.04e-07 0.102 0.000323 63.3 35.4 1.55e+03 35.4 39.4 0.102 0.0768 0.00130 0.0768 0.0361
3.0 5 3.0981368941891785 10.526862304599565 2.0 2.0 2.0 1.4 0.71 0.24 0.60 0.49 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.67e-07 0.102 0.000983 63.3 14.2 765 0.00 27.7 0.102 0.0912 0.000499 0.100 0.0223
4.0 5 3.0981368941891785 10.526862304599565 2.0 2.0 2.0 1.4 0.71 0.24 0.60 0.49 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.67e-07 0.102 0.000983 14.9 4.88 48.2 0.00 6.94 0.152 0.106 0.000766 0.100 0.0277
5.0 5 3.0981368941891785 10.526862304599565 2.0 2.0 2.0 1.4 0.71 0.24 0.60 0.49 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.67e-07 0.102 0.000983 37.2 26.7 195 36.6 14.0 0.152 0.106 0.000766 0.100 0.0277
6.0 5 3.0981368941891785 10.526862304599565 2.0 2.0 2.0 1.4 0.71 0.24 0.60 0.49 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.67e-07 0.102 0.000983 37.2 26.7 195 36.6 14.0 0.152 0.106 0.000766 0.100 0.0277
7.0 8 0.8197685422392293 10.920028903002795 3.0 3.0 3.0 2.2 0.71 0.61 0.38 0.78 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.25e-06 0.101 0.00150 37.2 16.7 302 11.4 17.4 0.152 0.104 0.000444 0.100 0.0211
8.0 8 0.8197685422392293 10.920028903002795 3.0 3.0 3.0 2.2 0.71 0.61 0.38 0.78 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.25e-06 0.101 0.00150 37.2 16.7 302 11.4 17.4 0.153 0.111 0.000731 0.100 0.0270
9.0 8 0.8197685422392293 10.920028903002795 3.0 3.0 3.0 2.2 0.71 0.61 0.38 0.78 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.25e-06 0.101 0.00150 37.2 16.9 299 12.3 17.3 0.177 0.115 0.000991 0.100 0.0315
10.0 8 0.8197685422392293 10.920028903002795 3.0 3.0 3.0 2.2 0.71 0.61 0.38 0.78 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.25e-06 0.101 0.00150 16.5 10.6 29.2 11.7 5.40 0.177 0.115 0.000991 0.100 0.0315
