#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 358.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.49125522849539 9.791080430561458 1.0 1.0 1.0 1.0 0.96 0.96 0.0 0.96 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.49125522849539 9.791080430561458 1.0 1.0 1.0 1.0 0.96 0.96 0.0 0.96 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.26e-07 0.101 0.000791 69.3 38.4 1.90e+03 38.4 43.6 0.101 0.0756 0.00126 0.0756 0.0356
2.0 2 12.49125522849539 9.791080430561458 1.0 1.0 1.0 1.0 0.96 0.96 0.0 0.96 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.26e-07 0.101 0.000791 62.3 35.0 1.50e+03 35.0 38.7 0.101 0.0756 0.00126 0.0756 0.0356
3.0 5 14.704248298930974 9.940167402308912 3.0 2.0 2.0 2.0 2.4 0.69 1.3 0.15 1.1 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00117 0.101 0.0342 62.3 14.0 742 0.00 27.2 0.177 0.106 0.00206 0.101 0.0454
4.0 5 14.704248298930974 9.940167402308912 3.0 2.0 2.0 2.0 2.4 0.69 1.3 0.15 1.1 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00117 0.101 0.0342 18.6 5.62 69.5 0.00 8.34 0.189 0.132 0.00217 0.101 0.0466
5.0 5 14.704248298930974 9.940167402308912 3.0 2.0 2.0 2.0 2.4 0.69 1.3 0.15 1.1 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00117 0.101 0.0342 80.5 39.7 795 45.7 28.2 0.189 0.132 0.00217 0.101 0.0466
6.0 5 14.704248298930974 9.940167402308912 3.0 2.0 2.0 2.0 2.4 0.69 1.3 0.15 1.1 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00117 0.101 0.0342 80.5 39.7 795 45.7 28.2 0.189 0.132 0.00217 0.101 0.0466
7.0 8 13.810809049099777 13.228632983918242 5.0 3.0 3.0 3.0 3.8 0.65 2.0 0.082 1.4 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 3.16 0.982 1.76 0.140 1.33 80.5 24.8 876 13.1 29.6 3.16 0.992 1.74 0.183 1.32
8.0 8 13.810809049099777 13.228632983918242 5.0 3.0 3.0 3.0 3.8 0.65 2.0 0.082 1.4 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 3.16 0.982 1.76 0.140 1.33 80.5 24.8 876 13.1 29.6 3.92 1.46 2.62 0.691 1.62
9.0 8 13.810809049099777 13.228632983918242 5.0 3.0 3.0 3.0 3.8 0.65 2.0 0.082 1.4 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 3.16 0.982 1.76 0.140 1.33 118 37.6 1.90e+03 28.5 43.6 3.92 1.81 2.06 1.63 1.43
