#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 461.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.724194228567129 11.0347502552369 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.724194228567129 11.0347502552369 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.51e-05 0.105 0.00501 74.9 41.2 2.26e+03 41.2 47.6 0.109 0.0818 0.00148 0.0818 0.0384
2.0 2 7.724194228567129 11.0347502552369 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.51e-05 0.105 0.00501 67.4 37.5 1.79e+03 37.5 42.3 0.109 0.0818 0.00148 0.0818 0.0384
3.0 5 3.555180983604606 12.221574966479057 3.0 2.0 2.0 2.0 0.53 0.22 0.042 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.124 0.109 8.51e-05 0.108 0.00922 67.4 15.0 868 0.00 29.5 0.124 0.0993 0.000696 0.108 0.0264
4.0 5 3.555180983604606 12.221574966479057 3.0 2.0 2.0 2.0 0.53 0.22 0.042 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.124 0.109 8.51e-05 0.108 0.00922 15.5 4.99 51.2 0.00 7.16 0.168 0.117 0.00102 0.108 0.0319
5.0 5 3.555180983604606 12.221574966479057 3.0 2.0 2.0 2.0 0.53 0.22 0.042 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.124 0.109 8.51e-05 0.108 0.00922 46.9 29.9 289 38.2 17.0 0.168 0.117 0.00102 0.108 0.0319
6.0 5 3.555180983604606 12.221574966479057 3.0 2.0 2.0 2.0 0.53 0.22 0.042 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.124 0.109 8.51e-05 0.108 0.00922 46.9 29.9 289 38.2 17.0 0.168 0.117 0.00102 0.108 0.0319
7.0 8 2.4141537379885527 14.524671357674904 5.0 3.0 3.0 3.0 0.85 0.24 0.076 0.19 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.14 0.317 0.156 0.116 0.395 46.9 18.7 405 11.7 20.1 1.14 0.322 0.154 0.127 0.393
8.0 8 2.4141537379885527 14.524671357674904 5.0 3.0 3.0 3.0 0.85 0.24 0.076 0.19 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.14 0.317 0.156 0.116 0.395 46.9 18.7 405 11.7 20.1 1.14 0.434 0.204 0.149 0.452
9.0 8 2.4141537379885527 14.524671357674904 5.0 3.0 3.0 3.0 0.85 0.24 0.076 0.19 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.14 0.317 0.156 0.116 0.395 46.9 22.2 449 24.7 21.2 1.14 0.519 0.175 0.465 0.419
10.0 8 2.4141537379885527 14.524671357674904 5.0 3.0 3.0 3.0 0.85 0.24 0.076 0.19 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.14 0.317 0.156 0.116 0.395 3.08e+03 692 1.36e+06 67.9 1.17e+03 1.14 0.519 0.175 0.465 0.419
11.0 8 2.4141537379885527 14.524671357674904 5.0 3.0 3.0 3.0 0.85 0.24 0.076 0.19 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.14 0.317 0.156 0.116 0.395 3.08e+03 692 1.36e+06 67.9 1.17e+03 1.14 0.519 0.175 0.465 0.419
12.0 8 2.4141537379885527 14.524671357674904 5.0 3.0 3.0 3.0 0.85 0.24 0.076 0.19 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.14 0.317 0.156 0.116 0.395 3.08e+03 692 1.36e+06 67.9 1.17e+03 1.14 0.519 0.175 0.465 0.419
