#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 90.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.32062362868176 7.520645146670017 1.0 1.0 1.0 0.63 0.63 0.0 0.63 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.32062362868176 7.520645146670017 1.0 1.0 1.0 0.63 0.63 0.0 0.63 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.32062362868176 7.520645146670017 1.0 1.0 1.0 0.63 0.63 0.0 0.63 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 9.250119377315398 5.924252512651629 2.0 2.0 2.0 1.6 0.47 0.54 0.11 0.74 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.77e-07 0.100 0.000823 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000499 0.100 0.0223
4.0 5 9.250119377315398 5.924252512651629 2.0 2.0 2.0 1.6 0.47 0.54 0.11 0.74 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.77e-07 0.100 0.000823 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000748 0.100 0.0274
5.0 5 9.250119377315398 5.924252512651629 2.0 2.0 2.0 1.6 0.47 0.54 0.11 0.74 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.77e-07 0.100 0.000823 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 9.250119377315398 5.924252512651629 2.0 2.0 2.0 1.6 0.47 0.54 0.11 0.74 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.77e-07 0.100 0.000823 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 6.3597881013165924 5.594541264891396 3.0 3.0 3.0 2.5 0.46 0.83 0.11 0.91 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 16.8 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 6.3597881013165924 5.594541264891396 3.0 3.0 3.0 2.5 0.46 0.83 0.11 0.91 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 16.8 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
