#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.840278356202742 7.785266221662706 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.840278356202742 7.785266221662706 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.840278356202742 7.785266221662706 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.463043774930648 6.064916213640546 2.0 2.0 2.0 0.49 0.19 0.039 0.098 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 5.463043774930648 6.064916213640546 2.0 2.0 2.0 0.49 0.19 0.039 0.098 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 5.463043774930648 6.064916213640546 2.0 2.0 2.0 0.49 0.19 0.039 0.098 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 5.463043774930648 6.064916213640546 2.0 2.0 2.0 0.49 0.19 0.039 0.098 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 4.92018512630402 7.749691643224692 3.0 3.0 3.0 0.78 0.22 0.061 0.14 0.25 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.81e-06 0.100 0.00135 37.0 16.8 305 11.5 17.5 0.150 0.104 0.000431 0.100 0.0208
8.0 8 4.92018512630402 7.749691643224692 3.0 3.0 3.0 0.78 0.22 0.061 0.14 0.25 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.81e-06 0.100 0.00135 37.0 16.8 305 11.5 17.5 0.153 0.110 0.000722 0.101 0.0269
9.0 8 4.92018512630402 7.749691643224692 3.0 3.0 3.0 0.78 0.22 0.061 0.14 0.25 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.81e-06 0.100 0.00135 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000984 0.101 0.0314
10.0 8 4.92018512630402 7.749691643224692 3.0 3.0 3.0 0.78 0.22 0.061 0.14 0.25 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.81e-06 0.100 0.00135 16.6 10.8 30.4 11.7 5.52 0.176 0.115 0.000984 0.101 0.0314
11.0 8 4.92018512630402 7.749691643224692 3.0 3.0 3.0 0.78 0.22 0.061 0.14 0.25 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.81e-06 0.100 0.00135 16.6 10.8 30.4 11.7 5.52 0.176 0.115 0.000984 0.101 0.0314
12.0 8 4.92018512630402 7.749691643224692 3.0 3.0 3.0 0.78 0.22 0.061 0.14 0.25 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.81e-06 0.100 0.00135 16.6 10.8 30.4 11.7 5.52 0.176 0.115 0.000984 0.101 0.0314
13.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 16.6 7.86 46.8 5.89 6.84 0.366 0.163 0.0103 0.104 0.101
14.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 16.6 7.86 46.8 5.89 6.84 0.435 0.193 0.0163 0.148 0.128
