#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T14:44+0000 #
#####################################################################
#
# seed = 47.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.1207988856577007 2 10.280045893762903 12.48426534359487 1.0 0.7186920062581117 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.1207988856577007 2 10.280045893762903 12.48426534359487 1.0 0.7186920062581117 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.263 0.182 0.0129 0.182 0.114 179 93.5 1.48e+04 93.5 121 0.263 0.197 0.00858 0.197 0.0926
2.1207988856577007 2 10.280045893762903 12.48426534359487 1.0 0.7186920062581117 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.263 0.182 0.0129 0.182 0.114 161 84.5 1.18e+04 84.5 109 0.263 0.197 0.00858 0.197 0.0926
3.1207988856577007 5 11.91952474639633 15.670618458383847 3.0 0.0913536033264485 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.52 1.81 5.85 0.263 2.42 161 33.8 5.10e+03 0.00 71.4 5.52 1.82 5.82 0.263 2.41
4.120798885657701 5 11.91952474639633 15.670618458383847 3.0 0.0913536033264485 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.52 1.81 5.85 0.263 2.42 184 38.6 6.58e+03 0.00 81.1 5.52 3.26 4.66 3.04 2.16
5.120798885657701 5 11.91952474639633 15.670618458383847 3.0 0.0913536033264485 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.52 1.81 5.85 0.263 2.42 2.53e+04 7.99e+03 1.28e+08 634 1.13e+04 5.52 3.26 4.66 3.04 2.16
6.120798885657701 5 11.91952474639633 15.670618458383847 3.0 0.0913536033264485 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.52 1.81 5.85 0.263 2.42 2.53e+04 7.99e+03 1.28e+08 634 1.13e+04 5.52 3.26 4.66 3.04 2.16
7.120798885657701 8 11.351328319974478 18.365250295930327 5.0 0.05388132775595767 3.0 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 64.8 12.0 481 4.28 21.9 2.53e+04 4.99e+03 9.05e+07 87.3 9.51e+03 64.8 12.9 460 5.29 21.4
8.1207988856577 8 11.351328319974478 18.365250295930327 5.0 0.05388132775595767 3.0 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 64.8 12.0 481 4.28 21.9 2.53e+04 4.99e+03 9.05e+07 87.3 9.51e+03 86.9 23.1 1.12e+03 5.89 33.4
9.1207988856577 8 11.351328319974478 18.365250295930327 5.0 0.05388132775595767 3.0 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 64.8 12.0 481 4.28 21.9 2.53e+04 4.99e+03 9.05e+07 64.1 9.51e+03 86.9 31.9 1.04e+03 20.8 32.3
