#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 141.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.334629333624864 7.886054744836553 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.334629333624864 7.886054744836553 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.334629333624864 7.886054744836553 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 14.265449355715612 5.4927973725777255 2.0 2.0 2.0 0.44 0.19 0.028 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 14.265449355715612 5.4927973725777255 2.0 2.0 2.0 0.44 0.19 0.028 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 14.265449355715612 5.4927973725777255 2.0 2.0 2.0 0.44 0.19 0.028 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 14.265449355715612 5.4927973725777255 2.0 2.0 2.0 0.44 0.19 0.028 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 15.484990663129729 6.9649131023121 3.0 3.0 3.0 0.71 0.22 0.050 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.07e-07 0.100 0.000779 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000432 0.100 0.0208
8.0 8 15.484990663129729 6.9649131023121 3.0 3.0 3.0 0.71 0.22 0.050 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.07e-07 0.100 0.000779 37.0 16.7 305 11.5 17.5 0.151 0.110 0.000710 0.100 0.0266
9.0 8 15.484990663129729 6.9649131023121 3.0 3.0 3.0 0.71 0.22 0.050 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.07e-07 0.100 0.000779 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000967 0.100 0.0311
10.0 8 15.484990663129729 6.9649131023121 3.0 3.0 3.0 0.71 0.22 0.050 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.07e-07 0.100 0.000779 16.1 10.6 28.6 11.7 5.35 0.176 0.115 0.000967 0.100 0.0311
11.0 8 15.484990663129729 6.9649131023121 3.0 3.0 3.0 0.71 0.22 0.050 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.07e-07 0.100 0.000779 16.1 10.6 28.6 11.7 5.35 0.176 0.115 0.000967 0.100 0.0311
12.0 8 15.484990663129729 6.9649131023121 3.0 3.0 3.0 0.71 0.22 0.050 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.07e-07 0.100 0.000779 16.1 10.6 28.6 11.7 5.35 0.176 0.115 0.000967 0.100 0.0311
13.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 16.1 7.73 44.7 5.80 6.68 0.176 0.120 0.00105 0.101 0.0324
14.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 16.1 7.73 44.7 5.80 6.68 0.203 0.130 0.00161 0.101 0.0402
15.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 16.1 7.73 44.7 5.80 6.68 0.203 0.134 0.00207 0.101 0.0455
16.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 16.1 8.11 48.8 5.80 6.99 0.203 0.138 0.00223 0.101 0.0472
17.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 20.4 8.74 39.0 6.83 6.24 0.203 0.138 0.00223 0.101 0.0472
