#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 87.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.953918969163128 8.563492981134612 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.953918969163128 8.563492981134612 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.953918969163128 8.563492981134612 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.248925512268443 7.3741023560115195 3.0 2.0 2.0 2.0 0.43 0.17 0.029 0.091 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.56e-07 0.100 0.000810 61.9 13.9 732 0.00 27.0 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 4.248925512268443 7.3741023560115195 3.0 2.0 2.0 2.0 0.43 0.17 0.029 0.091 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.56e-07 0.100 0.000810 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 4.248925512268443 7.3741023560115195 3.0 2.0 2.0 2.0 0.43 0.17 0.029 0.091 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.56e-07 0.100 0.000810 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 4.248925512268443 7.3741023560115195 3.0 2.0 2.0 2.0 0.43 0.17 0.029 0.091 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.56e-07 0.100 0.000810 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 2.7845152114327183 9.618048583788367 5.0 3.0 3.0 3.0 0.68 0.19 0.049 0.13 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.41e-05 0.101 0.00491 37.0 16.8 305 11.5 17.5 0.150 0.106 0.000438 0.101 0.0209
8.0 8 2.7845152114327183 9.618048583788367 5.0 3.0 3.0 3.0 0.68 0.19 0.049 0.13 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.41e-05 0.101 0.00491 37.0 16.8 305 11.5 17.5 0.162 0.114 0.000811 0.106 0.0285
9.0 8 2.7845152114327183 9.618048583788367 5.0 3.0 3.0 3.0 0.68 0.19 0.049 0.13 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.41e-05 0.101 0.00491 37.0 17.0 301 12.6 17.4 0.181 0.120 0.00109 0.106 0.0331
10.0 8 2.7845152114327183 9.618048583788367 5.0 3.0 3.0 3.0 0.68 0.19 0.049 0.13 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.41e-05 0.101 0.00491 19.5 11.8 42.5 11.9 6.52 0.181 0.120 0.00109 0.106 0.0331
11.0 8 2.7845152114327183 9.618048583788367 5.0 3.0 3.0 3.0 0.68 0.19 0.049 0.13 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.41e-05 0.101 0.00491 19.5 11.8 42.5 11.9 6.52 0.181 0.120 0.00109 0.106 0.0331
12.0 8 2.7845152114327183 9.618048583788367 5.0 3.0 3.0 3.0 0.68 0.19 0.049 0.13 0.22 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.41e-05 0.101 0.00491 19.5 11.8 42.5 11.9 6.52 0.181 0.120 0.00109 0.106 0.0331
13.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 19.5 8.60 60.2 6.37 7.76 0.832 0.190 0.0467 0.110 0.216
14.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 19.5 8.60 60.2 6.37 7.76 0.832 0.232 0.0589 0.110 0.243
15.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 19.5 8.60 60.2 6.37 7.76 0.832 0.253 0.0605 0.110 0.246
16.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 20.6 9.48 73.3 6.37 8.56 0.832 0.269 0.0583 0.148 0.242
17.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 628 86.7 3.42e+04 17.4 185 0.832 0.269 0.0583 0.148 0.242
18.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 628 86.7 3.42e+04 17.4 185 0.832 0.269 0.0583 0.148 0.242
19.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 628 86.7 3.42e+04 17.4 185 0.832 0.269 0.0583 0.148 0.242
