#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 378.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.112387085488944 11.337094163123723 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.112387085488944 11.337094163123723 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 0.000105 0.109 0.0103 79.9 43.7 2.62e+03 43.7 51.2 0.116 0.0873 0.00169 0.0873 0.0411
2.0 2 12.112387085488944 11.337094163123723 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 0.000105 0.109 0.0103 71.9 39.7 2.07e+03 39.7 45.5 0.116 0.0873 0.00169 0.0873 0.0411
3.0 5 13.5335242301794 12.69632530798433 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.02 0.296 0.165 0.116 0.407 71.9 15.9 992 0.00 31.5 1.02 0.288 0.170 0.116 0.412
4.0 5 13.5335242301794 12.69632530798433 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.02 0.296 0.165 0.116 0.407 52.9 12.5 527 0.00 23.0 1.02 0.445 0.150 0.322 0.388
5.0 5 13.5335242301794 12.69632530798433 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.02 0.296 0.165 0.116 0.407 1.32e+03 337 3.05e+05 130 552 1.02 0.445 0.150 0.322 0.388
6.0 5 13.5335242301794 12.69632530798433 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.02 0.296 0.165 0.116 0.407 1.32e+03 337 3.05e+05 130 552 1.02 0.445 0.150 0.322 0.388
7.0 8 12.974377890758362 14.497076039024355 5.0 3.0 3.0 3.0 0.71 0.21 0.054 0.10 0.23 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 5.58 1.17 3.73 0.130 1.93 1.32e+03 210 2.04e+05 28.6 452 5.58 1.27 3.54 0.482 1.88
8.0 8 12.974377890758362 14.497076039024355 5.0 3.0 3.0 3.0 0.71 0.21 0.054 0.10 0.23 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 5.58 1.17 3.73 0.130 1.93 1.32e+03 210 2.04e+05 28.6 452 7.61 2.09 8.50 0.482 2.92
