#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 18.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.592276813864158 9.327044534204624 1.0 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.592276813864158 9.327044534204624 1.0 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.23e-06 0.101 0.00111 69.0 38.3 1.89e+03 38.3 43.4 0.100 0.0753 0.00125 0.0753 0.0354
2.0 2 7.592276813864158 9.327044534204624 1.0 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.23e-06 0.101 0.00111 62.1 34.8 1.49e+03 34.8 38.5 0.100 0.0753 0.00125 0.0753 0.0354
3.0 5 4.4964757166790825 7.176089030767727 3.0 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.51e-07 0.100 0.000807 62.1 13.9 735 0.00 27.1 0.100 0.0901 0.000497 0.100 0.0223
4.0 5 4.4964757166790825 7.176089030767727 3.0 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.51e-07 0.100 0.000807 15.0 4.90 48.9 0.00 6.99 0.150 0.105 0.000749 0.100 0.0274
5.0 5 4.4964757166790825 7.176089030767727 3.0 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.51e-07 0.100 0.000807 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 4.4964757166790825 7.176089030767727 3.0 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.51e-07 0.100 0.000807 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 2.229286990437524 8.178194397623292 5.0 3.0 3.0 3.0 1.2 0.29 0.18 0.13 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.18e-06 0.100 0.00148 36.9 16.7 303 11.5 17.4 0.150 0.104 0.000432 0.100 0.0208
8.0 8 2.229286990437524 8.178194397623292 5.0 3.0 3.0 3.0 1.2 0.29 0.18 0.13 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.18e-06 0.100 0.00148 36.9 16.7 303 11.5 17.4 0.153 0.110 0.000720 0.100 0.0268
9.0 8 2.229286990437524 8.178194397623292 5.0 3.0 3.0 3.0 1.2 0.29 0.18 0.13 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.18e-06 0.100 0.00148 36.9 16.9 300 12.4 17.3 0.176 0.115 0.000981 0.100 0.0313
10.0 8 2.229286990437524 8.178194397623292 5.0 3.0 3.0 3.0 1.2 0.29 0.18 0.13 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.18e-06 0.100 0.00148 16.7 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
11.0 8 2.229286990437524 8.178194397623292 5.0 3.0 3.0 3.0 1.2 0.29 0.18 0.13 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.18e-06 0.100 0.00148 16.7 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
12.0 8 2.229286990437524 8.178194397623292 5.0 3.0 3.0 3.0 1.2 0.29 0.18 0.13 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.18e-06 0.100 0.00148 16.7 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
13.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 16.7 7.82 46.3 5.87 6.80 0.406 0.141 0.00847 0.101 0.0920
14.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 16.7 7.82 46.3 5.87 6.80 0.406 0.160 0.0110 0.101 0.105
15.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 16.7 7.82 46.3 5.87 6.80 0.406 0.170 0.0118 0.101 0.109
16.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 16.7 8.37 53.0 5.87 7.28 0.406 0.177 0.0118 0.115 0.108
17.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 101 19.7 804 9.62 28.4 0.406 0.177 0.0118 0.115 0.108
18.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 101 19.7 804 9.62 28.4 0.406 0.177 0.0118 0.115 0.108
19.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 101 19.7 804 9.62 28.4 0.406 0.177 0.0118 0.115 0.108
20.0 11 1.4666782575474093 9.85092244017851 7.0 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.406 0.131 0.00842 0.100 0.0917 101 19.7 804 9.62 28.4 0.406 0.177 0.0118 0.115 0.108
