#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 450.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.363272903963482 12.47346574612343 1.0 1.0 1.0 0.56 0.56 0.0 0.56 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.363272903963482 12.47346574612343 1.0 1.0 1.0 0.56 0.56 0.0 0.56 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.259 0.180 0.0124 0.180 0.111 177 92.3 1.44e+04 92.3 120 0.259 0.194 0.00836 0.194 0.0914
2.0 2 10.363272903963482 12.47346574612343 1.0 1.0 1.0 0.56 0.56 0.0 0.56 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.259 0.180 0.0124 0.180 0.111 159 83.4 1.15e+04 83.4 107 0.259 0.194 0.00836 0.194 0.0914
3.0 5 11.743557251173161 14.84320208585873 2.0 2.0 2.0 1.4 0.47 0.39 0.20 0.62 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.57 1.25 3.65 0.259 1.91 159 33.4 4.97e+03 0.00 70.5 4.57 1.25 3.64 0.259 1.91
4.0 5 11.743557251173161 14.84320208585873 2.0 2.0 2.0 1.4 0.47 0.39 0.20 0.62 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.57 1.25 3.65 0.259 1.91 125 27.0 3.04e+03 0.00 55.2 4.57 2.20 3.17 1.71 1.78
5.0 5 11.743557251173161 14.84320208585873 2.0 2.0 2.0 1.4 0.47 0.39 0.20 0.62 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.57 1.25 3.65 0.259 1.91 1.43e+04 3.67e+03 3.73e+07 313 6.11e+03 4.57 2.20 3.17 1.71 1.78
6.0 5 11.743557251173161 14.84320208585873 2.0 2.0 2.0 1.4 0.47 0.39 0.20 0.62 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.57 1.25 3.65 0.259 1.91 1.43e+04 3.67e+03 3.73e+07 313 6.11e+03 4.57 2.20 3.17 1.71 1.78
7.0 8 9.479490097025451 17.599214616534315 3.0 3.0 3.0 2.2 0.46 0.63 0.15 0.79 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 35.0 9.39 229 1.28 15.1 1.43e+04 2.30e+03 2.50e+07 61.2 5.00e+03 35.0 9.99 218 2.56 14.8
8.0 8 9.479490097025451 17.599214616534315 3.0 3.0 3.0 2.2 0.46 0.63 0.15 0.79 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 35.0 9.39 229 1.28 15.1 1.43e+04 2.30e+03 2.50e+07 61.2 5.00e+03 68.9 18.0 636 2.56 25.2
9.0 8 9.479490097025451 17.599214616534315 3.0 3.0 3.0 2.2 0.46 0.63 0.15 0.79 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 35.0 9.39 229 1.28 15.1 1.43e+04 2.30e+03 2.49e+07 73.0 4.99e+03 68.9 25.0 585 26.5 24.2
10.0 8 9.479490097025451 17.599214616534315 3.0 3.0 3.0 2.2 0.46 0.63 0.15 0.79 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 35.0 9.39 229 1.28 15.1 6.24e+06 1.49e+06 7.54e+12 736 2.75e+06 68.9 25.0 585 26.5 24.2
11.0 8 9.479490097025451 17.599214616534315 3.0 3.0 3.0 2.2 0.46 0.63 0.15 0.79 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 35.0 9.39 229 1.28 15.1 6.24e+06 1.49e+06 7.54e+12 736 2.75e+06 68.9 25.0 585 26.5 24.2
12.0 8 9.479490097025451 17.599214616534315 3.0 3.0 3.0 2.2 0.46 0.63 0.15 0.79 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 35.0 9.39 229 1.28 15.1 6.24e+06 1.49e+06 7.54e+12 736 2.75e+06 68.9 25.0 585 26.5 24.2
13.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 6.24e+06 1.08e+06 5.77e+12 24.2 2.40e+06 200 50.0 3.88e+03 32.5 62.3
