#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 70.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.082971439507102 12.25325827663229 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.082971439507102 12.25325827663229 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.202 0.152 0.00505 0.152 0.0711 138 73.0 8.56e+03 73.0 92.5 0.202 0.152 0.00510 0.152 0.0714
2.0 2 11.082971439507102 12.25325827663229 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.202 0.152 0.00505 0.152 0.0711 125 66.1 6.85e+03 66.1 82.7 0.202 0.152 0.00510 0.152 0.0714
3.0 5 12.956115735567192 15.262732529364959 2.0 2.0 2.0 0.51 0.23 0.042 0.16 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.87 1.43 3.26 0.202 1.81 125 26.4 3.02e+03 0.00 55.0 3.87 1.43 3.26 0.202 1.81
4.0 5 12.956115735567192 15.262732529364959 2.0 2.0 2.0 0.51 0.23 0.042 0.16 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.87 1.43 3.26 0.202 1.81 178 37.4 6.16e+03 0.00 78.5 3.87 2.51 2.43 2.88 1.56
5.0 5 12.956115735567192 15.262732529364959 2.0 2.0 2.0 0.51 0.23 0.042 0.16 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.87 1.43 3.26 0.202 1.81 1.69e+04 6.03e+03 6.58e+07 478 8.11e+03 3.87 2.51 2.43 2.88 1.56
6.0 5 12.956115735567192 15.262732529364959 2.0 2.0 2.0 0.51 0.23 0.042 0.16 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.87 1.43 3.26 0.202 1.81 1.69e+04 6.03e+03 6.58e+07 478 8.11e+03 3.87 2.51 2.43 2.88 1.56
7.0 8 11.332498885955353 18.03599594611108 3.0 3.0 3.0 0.82 0.24 0.079 0.12 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 49.4 10.8 286 3.37 16.9 1.69e+04 3.77e+03 4.74e+07 84.7 6.88e+03 49.4 11.4 271 3.83 16.5
8.0 8 11.332498885955353 18.03599594611108 3.0 3.0 3.0 0.82 0.24 0.079 0.12 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 49.4 10.8 286 3.37 16.9 1.69e+04 3.77e+03 4.74e+07 84.7 6.88e+03 78.9 20.8 813 7.40 28.5
9.0 8 11.332498885955353 18.03599594611108 3.0 3.0 3.0 0.82 0.24 0.079 0.12 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 49.4 10.8 286 3.37 16.9 1.69e+04 3.77e+03 4.74e+07 73.0 6.88e+03 78.9 28.6 737 20.6 27.1
10.0 8 11.332498885955353 18.03599594611108 3.0 3.0 3.0 0.82 0.24 0.079 0.12 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 49.4 10.8 286 3.37 16.9 7.56e+06 1.31e+06 6.89e+12 713 2.63e+06 78.9 28.6 737 20.6 27.1
11.0 8 11.332498885955353 18.03599594611108 3.0 3.0 3.0 0.82 0.24 0.079 0.12 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 49.4 10.8 286 3.37 16.9 7.56e+06 1.31e+06 6.89e+12 713 2.63e+06 78.9 28.6 737 20.6 27.1
