#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 30.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.13058419182229 7.503412775638288 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.13058419182229 7.503412775638288 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.13058419182229 7.503412775638288 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 10.915004306118146 4.954530352379564 2.0 2.0 2.0 3.8 1.2 3.2 0.32 1.8 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.14e-07 0.100 0.000845 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000503 0.100 0.0224
4.0 5 10.915004306118146 4.954530352379564 2.0 2.0 2.0 3.8 1.2 3.2 0.32 1.8 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.14e-07 0.100 0.000845 15.1 4.92 49.3 0.00 7.02 0.151 0.105 0.000753 0.100 0.0274
5.0 5 10.915004306118146 4.954530352379564 2.0 2.0 2.0 3.8 1.2 3.2 0.32 1.8 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.14e-07 0.100 0.000845 37.5 27.0 200 37.1 14.1 0.151 0.105 0.000753 0.100 0.0274
6.0 5 10.915004306118146 4.954530352379564 2.0 2.0 2.0 3.8 1.2 3.2 0.32 1.8 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.14e-07 0.100 0.000845 37.5 27.0 200 37.1 14.1 0.151 0.105 0.000753 0.100 0.0274
7.0 8 12.730258583282787 6.853490437763316 3.0 3.0 3.0 6.1 1.1 4.9 0.34 2.2 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.153 0.107 0.000339 0.100 0.0184 37.5 16.8 309 11.5 17.6 0.153 0.110 0.000731 0.100 0.0270
8.0 8 12.730258583282787 6.853490437763316 3.0 3.0 3.0 6.1 1.1 4.9 0.34 2.2 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.153 0.107 0.000339 0.100 0.0184 37.5 16.8 309 11.5 17.6 0.177 0.120 0.00126 0.100 0.0354
9.0 8 12.730258583282787 6.853490437763316 3.0 3.0 3.0 6.1 1.1 4.9 0.34 2.2 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.153 0.107 0.000339 0.100 0.0184 37.5 17.2 305 12.8 17.5 0.188 0.127 0.00155 0.100 0.0394
10.0 8 12.730258583282787 6.853490437763316 3.0 3.0 3.0 6.1 1.1 4.9 0.34 2.2 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.153 0.107 0.000339 0.100 0.0184 29.6 13.6 79.0 12.1 8.89 0.188 0.127 0.00155 0.100 0.0394
11.0 8 12.730258583282787 6.853490437763316 3.0 3.0 3.0 6.1 1.1 4.9 0.34 2.2 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.153 0.107 0.000339 0.100 0.0184 29.6 13.6 79.0 12.1 8.89 0.188 0.127 0.00155 0.100 0.0394
12.0 8 12.730258583282787 6.853490437763316 3.0 3.0 3.0 6.1 1.1 4.9 0.34 2.2 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.153 0.107 0.000339 0.100 0.0184 29.6 13.6 79.0 12.1 8.89 0.188 0.127 0.00155 0.100 0.0394
13.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 29.6 9.86 95.4 7.14 9.77 2.14 0.457 0.453 0.153 0.673
14.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 29.6 9.86 95.4 7.14 9.77 2.14 0.635 0.683 0.177 0.826
15.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 29.6 9.86 95.4 7.14 9.77 2.14 0.724 0.680 0.188 0.825
16.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 43.8 12.8 201 7.14 14.2 2.14 0.791 0.622 0.508 0.789
