#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 187.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.518308206300562 11.986137001991647 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.518308206300562 11.986137001991647 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.160 0.131 0.00169 0.131 0.0411 110 58.6 5.21e+03 58.6 72.1 0.160 0.120 0.00319 0.120 0.0565
2.0 2 11.518308206300562 11.986137001991647 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.160 0.131 0.00169 0.131 0.0411 98.6 53.1 4.15e+03 53.1 64.4 0.160 0.120 0.00319 0.120 0.0565
3.0 5 14.624298734110052 13.204710528739886 3.0 2.0 2.0 2.0 0.41 0.21 0.021 0.17 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.330 0.224 0.110 0.473 98.6 21.2 1.88e+03 0.00 43.4 1.17 0.325 0.226 0.110 0.476
4.0 5 14.624298734110052 13.204710528739886 3.0 2.0 2.0 2.0 0.41 0.21 0.021 0.17 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.330 0.224 0.110 0.473 44.3 10.8 368 0.00 19.2 1.17 0.498 0.209 0.368 0.458
5.0 5 14.624298734110052 13.204710528739886 3.0 2.0 2.0 2.0 0.41 0.21 0.021 0.17 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.330 0.224 0.110 0.473 1.27e+03 309 2.89e+05 109 537 1.17 0.498 0.209 0.368 0.458
6.0 5 14.624298734110052 13.204710528739886 3.0 2.0 2.0 2.0 0.41 0.21 0.021 0.17 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.330 0.224 0.110 0.473 1.27e+03 309 2.89e+05 109 537 1.17 0.498 0.209 0.368 0.458
7.0 8 16.492712735869844 16.017720626298157 5.0 3.0 3.0 3.0 0.66 0.22 0.047 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.25 0.948 1.46 0.278 1.21 1.27e+03 193 1.90e+05 24.7 436 3.25 1.05 1.31 0.565 1.14
8.0 8 16.492712735869844 16.017720626298157 5.0 3.0 3.0 3.0 0.66 0.22 0.047 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.25 0.948 1.46 0.278 1.21 1.27e+03 193 1.90e+05 24.7 436 5.94 1.65 4.31 0.565 2.08
9.0 8 16.492712735869844 16.017720626298157 5.0 3.0 3.0 3.0 0.66 0.22 0.047 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.25 0.948 1.46 0.278 1.21 1.27e+03 194 1.90e+05 30.6 436 5.94 2.12 4.07 1.96 2.02
10.0 8 16.492712735869844 16.017720626298157 5.0 3.0 3.0 3.0 0.66 0.22 0.047 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.25 0.948 1.46 0.278 1.21 1.78e+04 3.98e+03 4.84e+07 112 6.95e+03 5.94 2.12 4.07 1.96 2.02
11.0 8 16.492712735869844 16.017720626298157 5.0 3.0 3.0 3.0 0.66 0.22 0.047 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.25 0.948 1.46 0.278 1.21 1.78e+04 3.98e+03 4.84e+07 112 6.95e+03 5.94 2.12 4.07 1.96 2.02
12.0 8 16.492712735869844 16.017720626298157 5.0 3.0 3.0 3.0 0.66 0.22 0.047 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.25 0.948 1.46 0.278 1.21 1.78e+04 3.98e+03 4.84e+07 112 6.95e+03 5.94 2.12 4.07 1.96 2.02
13.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.78e+04 2.89e+03 3.73e+07 11.3 6.11e+03 45.4 9.79 311 2.29 17.6
14.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.78e+04 2.89e+03 3.73e+07 11.3 6.11e+03 90.7 17.7 892 2.29 29.9
15.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.78e+04 2.89e+03 3.73e+07 11.3 6.11e+03 93.4 25.7 1.38e+03 2.29 37.2
16.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.78e+04 2.91e+03 3.72e+07 12.8 6.10e+03 93.4 32.0 1.29e+03 24.9 35.9
17.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.96e+08 3.55e+07 6.23e+15 897 7.89e+07 93.4 32.0 1.29e+03 24.9 35.9
18.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.96e+08 3.55e+07 6.23e+15 897 7.89e+07 93.4 32.0 1.29e+03 24.9 35.9
19.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.96e+08 3.55e+07 6.23e+15 897 7.89e+07 93.4 32.0 1.29e+03 24.9 35.9
20.0 11 17.075698613950372 18.168193188922018 7.0 4.0 4.0 4.0 0.91 0.23 0.074 0.10 0.27 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 45.4 8.94 323 0.396 18.0 1.96e+08 3.55e+07 6.23e+15 897 7.89e+07 93.4 32.0 1.29e+03 24.9 35.9
21.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 1.96e+08 2.79e+07 5.02e+15 151 7.09e+07 230 42.9 3.95e+03 18.9 62.9
22.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 1.96e+08 2.79e+07 5.02e+15 151 7.09e+07 249 57.5 6.99e+03 18.9 83.6
23.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 1.96e+08 2.79e+07 5.02e+15 151 7.09e+07 294 72.0 1.10e+04 18.9 105
24.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 1.96e+08 2.79e+07 5.02e+15 151 7.09e+07 297 86.5 1.46e+04 18.9 121
25.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 1.96e+08 2.79e+07 5.02e+15 87.4 7.09e+07 297 98.1 1.45e+04 29.0 120
26.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 5.27e+17 3.76e+16 1.98e+34 82.3 1.41e+17 297 98.1 1.45e+04 29.0 120
27.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 5.27e+17 3.76e+16 1.98e+34 82.3 1.41e+17 297 98.1 1.45e+04 29.0 120
28.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 5.27e+17 3.76e+16 1.98e+34 82.3 1.41e+17 297 98.1 1.45e+04 29.0 120
29.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 5.27e+17 3.76e+16 1.98e+34 82.3 1.41e+17 297 98.1 1.45e+04 29.0 120
30.0 14 17.537825660097955 20.293862548568654 9.0 5.0 5.0 5.0 1.2 0.24 0.10 0.11 0.32 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 230 24.8 3.74e+03 1.73 61.1 5.27e+17 3.76e+16 1.98e+34 82.3 1.41e+17 297 98.1 1.45e+04 29.0 120
31.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 5.27e+17 3.10e+16 1.63e+34 14.2 1.28e+17 446 138 2.45e+04 78.9 157
32.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 5.27e+17 3.10e+16 1.63e+34 14.2 1.28e+17 980 183 6.62e+04 78.9 257
33.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 5.27e+17 3.10e+16 1.63e+34 14.2 1.28e+17 999 227 1.06e+05 78.9 325
34.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 5.27e+17 3.10e+16 1.63e+34 14.2 1.28e+17 1.04e+03 271 1.45e+05 78.9 381
