#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 389.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5024186539048605 10.109942801663365 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5024186539048605 10.109942801663365 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.04e-07 0.102 0.000322 69.7 38.6 1.93e+03 38.6 44.0 0.101 0.0761 0.00128 0.0761 0.0358
2.0 2 7.5024186539048605 10.109942801663365 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.04e-07 0.102 0.000322 62.8 35.2 1.52e+03 35.2 39.0 0.101 0.0761 0.00128 0.0761 0.0358
3.0 5 5.295598747569706 9.92270932563834 2.0 2.0 2.0 4.6 1.2 4.9 0.14 2.2 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.234 0.127 0.00355 0.101 0.0595 62.8 14.1 752 0.00 27.4 0.234 0.117 0.00472 0.100 0.0687
4.0 5 5.295598747569706 9.92270932563834 2.0 2.0 2.0 4.6 1.2 4.9 0.14 2.2 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.234 0.127 0.00355 0.101 0.0595 21.1 6.12 87.1 0.00 9.33 0.234 0.152 0.00456 0.109 0.0675
5.0 5 5.295598747569706 9.92270932563834 2.0 2.0 2.0 4.6 1.2 4.9 0.14 2.2 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.234 0.127 0.00355 0.101 0.0595 121 50.5 1.90e+03 51.8 43.5 0.234 0.152 0.00456 0.109 0.0675
6.0 5 5.295598747569706 9.92270932563834 2.0 2.0 2.0 4.6 1.2 4.9 0.14 2.2 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.234 0.127 0.00355 0.101 0.0595 121 50.5 1.90e+03 51.8 43.5 0.234 0.152 0.00456 0.109 0.0675
7.0 8 5.122246419782606 11.202172741021924 3.0 3.0 3.0 7.3 1.1 7.3 0.082 2.7 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.234 0.131 0.00264 0.102 0.0514 121 31.6 1.77e+03 14.2 42.0 0.234 0.146 0.00327 0.113 0.0572
8.0 8 5.122246419782606 11.202172741021924 3.0 3.0 3.0 7.3 1.1 7.3 0.082 2.7 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.234 0.131 0.00264 0.102 0.0514 121 31.6 1.77e+03 14.2 42.0 0.231 0.146 0.00320 0.113 0.0565
