#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 115.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.334327088036027 9.105060311495098 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.334327088036027 9.105060311495098 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.40e-06 0.101 0.00118 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 12.334327088036027 9.105060311495098 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.40e-06 0.101 0.00118 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 14.737140492554051 7.761948432194655 2.0 2.0 2.0 0.60 0.22 0.064 0.10 0.25 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.63e-06 0.100 0.00215 62.0 13.9 733 0.00 27.1 0.105 0.0911 0.000527 0.100 0.0230
4.0 5 14.737140492554051 7.761948432194655 2.0 2.0 2.0 0.60 0.22 0.064 0.10 0.25 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.63e-06 0.100 0.00215 15.3 4.95 50.1 0.00 7.08 0.153 0.107 0.000778 0.100 0.0279
5.0 5 14.737140492554051 7.761948432194655 2.0 2.0 2.0 0.60 0.22 0.064 0.10 0.25 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.63e-06 0.100 0.00215 39.3 27.5 213 37.5 14.6 0.153 0.107 0.000778 0.100 0.0279
6.0 5 14.737140492554051 7.761948432194655 2.0 2.0 2.0 0.60 0.22 0.064 0.10 0.25 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.63e-06 0.100 0.00215 39.3 27.5 213 37.5 14.6 0.153 0.107 0.000778 0.100 0.0279
7.0 8 16.089264003952945 10.73736361062315 3.0 3.0 3.0 0.96 0.22 0.11 0.11 0.33 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.347 0.159 0.0112 0.103 0.106 39.3 17.2 325 11.6 18.0 0.347 0.162 0.0112 0.104 0.106
8.0 8 16.089264003952945 10.73736361062315 3.0 3.0 3.0 0.96 0.22 0.11 0.11 0.33 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.347 0.159 0.0112 0.103 0.106 39.3 17.2 325 11.6 18.0 0.383 0.197 0.0163 0.128 0.128
9.0 8 16.089264003952945 10.73736361062315 3.0 3.0 3.0 0.96 0.22 0.11 0.11 0.33 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.347 0.159 0.0112 0.103 0.106 39.3 18.4 320 16.3 17.9 0.383 0.223 0.0148 0.219 0.122
10.0 8 16.089264003952945 10.73736361062315 3.0 3.0 3.0 0.96 0.22 0.11 0.11 0.33 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.347 0.159 0.0112 0.103 0.106 207 64.8 6.89e+03 20.6 83.0 0.383 0.223 0.0148 0.219 0.122
11.0 8 16.089264003952945 10.73736361062315 3.0 3.0 3.0 0.96 0.22 0.11 0.11 0.33 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.347 0.159 0.0112 0.103 0.106 207 64.8 6.89e+03 20.6 83.0 0.383 0.223 0.0148 0.219 0.122
12.0 8 16.089264003952945 10.73736361062315 3.0 3.0 3.0 0.96 0.22 0.11 0.11 0.33 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.347 0.159 0.0112 0.103 0.106 207 64.8 6.89e+03 20.6 83.0 0.383 0.223 0.0148 0.219 0.122
13.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 207 47.1 5.74e+03 11.3 75.7 7.27 1.82 7.70 0.311 2.78
14.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 207 47.1 5.74e+03 11.3 75.7 11.4 2.82 15.5 0.311 3.94
15.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 207 47.1 5.74e+03 11.3 75.7 11.4 3.32 15.6 0.311 3.95
16.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 207 57.2 6.20e+03 12.8 78.8 11.4 3.70 13.8 3.06 3.72
17.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 2.82e+06 6.41e+05 1.23e+12 409 1.11e+06 11.4 3.70 13.8 3.06 3.72
18.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 2.82e+06 6.41e+05 1.23e+12 409 1.11e+06 11.4 3.70 13.8 3.06 3.72
19.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 2.82e+06 6.41e+05 1.23e+12 409 1.11e+06 11.4 3.70 13.8 3.06 3.72
20.0 11 15.37585024942869 13.430752050171366 4.0 4.0 4.0 1.3 0.23 0.15 0.078 0.39 5.0 2.7 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 7.27 1.77 7.86 0.105 2.80 2.82e+06 6.41e+05 1.23e+12 409 1.11e+06 11.4 3.70 13.8 3.06 3.72
21.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 2.82e+06 5.04e+05 1.02e+12 126 1.01e+06 72.3 13.1 456 5.48 21.4
22.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 2.82e+06 5.04e+05 1.02e+12 126 1.01e+06 143 22.9 1.66e+03 5.48 40.7
23.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 2.82e+06 5.04e+05 1.02e+12 126 1.01e+06 143 28.9 2.02e+03 5.48 44.9
24.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 2.82e+06 5.04e+05 1.02e+12 126 1.01e+06 143 32.0 2.00e+03 5.48 44.7
25.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 2.82e+06 5.04e+05 1.02e+12 125 1.01e+06 143 34.3 1.89e+03 17.7 43.5
26.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 1.75e+09 2.04e+08 2.52e+17 1.17e+03 5.02e+08 143 34.3 1.89e+03 17.7 43.5
27.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 1.75e+09 2.04e+08 2.52e+17 1.17e+03 5.02e+08 143 34.3 1.89e+03 17.7 43.5
28.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 1.75e+09 2.04e+08 2.52e+17 1.17e+03 5.02e+08 143 34.3 1.89e+03 17.7 43.5
29.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 1.75e+09 2.04e+08 2.52e+17 1.17e+03 5.02e+08 143 34.3 1.89e+03 17.7 43.5
30.0 14 15.394116764901499 16.00975533550812 5.0 5.0 5.0 1.7 0.24 0.19 0.083 0.44 6.0 3.3 3.1 3.5 1.8 3.00 0.929 1.92 0.00 1.38 72.3 11.6 483 0.329 22.0 1.75e+09 2.04e+08 2.52e+17 1.17e+03 5.02e+08 143 34.3 1.89e+03 17.7 43.5
31.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 1.75e+09 1.68e+08 2.11e+17 102 4.60e+08 313 78.0 1.11e+04 24.4 105
32.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 1.75e+09 1.68e+08 2.11e+17 102 4.60e+08 846 124 4.58e+04 24.4 214
33.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 1.75e+09 1.68e+08 2.11e+17 102 4.60e+08 917 169 8.30e+04 24.4 288
34.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 1.75e+09 1.68e+08 2.11e+17 102 4.60e+08 917 197 9.23e+04 24.4 304
35.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 1.75e+09 1.68e+08 2.11e+17 102 4.60e+08 917 212 9.12e+04 24.4 302
36.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 1.75e+09 1.68e+08 2.11e+17 93.1 4.60e+08 917 222 8.79e+04 73.0 296
37.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 4.69e+27 4.22e+26 1.38e+54 452 1.17e+27 917 222 8.79e+04 73.0 296
38.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 4.69e+27 4.22e+26 1.38e+54 452 1.17e+27 917 222 8.79e+04 73.0 296
39.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 4.69e+27 4.22e+26 1.38e+54 452 1.17e+27 917 222 8.79e+04 73.0 296
40.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 4.69e+27 4.22e+26 1.38e+54 452 1.17e+27 917 222 8.79e+04 73.0 296
41.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 4.69e+27 4.22e+26 1.38e+54 452 1.17e+27 917 222 8.79e+04 73.0 296
