#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 310.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.613756948260841 10.74554952754769 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.613756948260841 10.74554952754769 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.98e-06 0.103 0.00223 72.2 39.9 2.09e+03 39.9 45.7 0.105 0.0788 0.00137 0.0788 0.0371
2.0 2 7.613756948260841 10.74554952754769 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.98e-06 0.103 0.00223 65.0 36.3 1.65e+03 36.3 40.6 0.105 0.0788 0.00137 0.0788 0.0371
3.0 5 3.250776054016491 11.469029134793967 2.0 2.0 2.0 0.70 0.36 0.056 0.29 0.24 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.103 3.85e-06 0.102 0.00196 65.0 14.5 806 0.00 28.4 0.105 0.0931 0.000515 0.102 0.0227
4.0 5 3.250776054016491 11.469029134793967 2.0 2.0 2.0 0.70 0.36 0.056 0.29 0.24 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.103 3.85e-06 0.102 0.00196 14.8 4.86 47.8 0.00 6.91 0.155 0.108 0.000802 0.102 0.0283
5.0 5 3.250776054016491 11.469029134793967 2.0 2.0 2.0 0.70 0.36 0.056 0.29 0.24 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.103 3.85e-06 0.102 0.00196 38.1 26.9 203 36.5 14.2 0.155 0.108 0.000802 0.102 0.0283
6.0 5 3.250776054016491 11.469029134793967 2.0 2.0 2.0 0.70 0.36 0.056 0.29 0.24 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.103 3.85e-06 0.102 0.00196 38.1 26.9 203 36.5 14.2 0.155 0.108 0.000802 0.102 0.0283
7.0 8 2.4232032186563126 13.731569186792969 3.0 3.0 3.0 1.1 0.38 0.14 0.28 0.37 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.459 0.200 0.0259 0.105 0.161 38.1 16.8 310 11.4 17.6 0.459 0.203 0.0257 0.130 0.160
8.0 8 2.4232032186563126 13.731569186792969 3.0 3.0 3.0 1.1 0.38 0.14 0.28 0.37 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.459 0.200 0.0259 0.105 0.161 38.1 16.8 310 11.4 17.6 0.543 0.257 0.0375 0.160 0.194
9.0 8 2.4232032186563126 13.731569186792969 3.0 3.0 3.0 1.1 0.38 0.14 0.28 0.37 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.459 0.200 0.0259 0.105 0.161 38.1 18.7 315 19.0 17.7 0.543 0.299 0.0321 0.281 0.179
10.0 8 2.4232032186563126 13.731569186792969 3.0 3.0 3.0 1.1 0.38 0.14 0.28 0.37 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.459 0.200 0.0259 0.105 0.161 478 152 4.32e+04 31.2 208 0.543 0.299 0.0321 0.281 0.179
11.0 8 2.4232032186563126 13.731569186792969 3.0 3.0 3.0 1.1 0.38 0.14 0.28 0.37 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.459 0.200 0.0259 0.105 0.161 478 152 4.32e+04 31.2 208 0.543 0.299 0.0321 0.281 0.179
12.0 8 2.4232032186563126 13.731569186792969 3.0 3.0 3.0 1.1 0.38 0.14 0.28 0.37 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.459 0.200 0.0259 0.105 0.161 478 152 4.32e+04 31.2 208 0.543 0.299 0.0321 0.281 0.179
13.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 478 111 3.53e+04 11.3 188 8.96 1.20 6.84 0.375 2.61
14.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 478 111 3.53e+04 11.3 188 8.96 1.82 10.1 0.375 3.18
15.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 478 111 3.53e+04 11.3 188 8.96 2.13 10.3 0.375 3.21
16.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 478 115 3.46e+04 12.8 186 8.96 2.37 9.66 1.05 3.11
17.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 4.74e+05 5.14e+04 2.02e+10 124 1.42e+05 8.96 2.37 9.66 1.05 3.11
18.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 4.74e+05 5.14e+04 2.02e+10 124 1.42e+05 8.96 2.37 9.66 1.05 3.11
