#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 380.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.493177022931988 10.1845760881696 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.493177022931988 10.1845760881696 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 2.61e-08 0.102 0.000162 69.9 38.7 1.94e+03 38.7 44.1 0.102 0.0763 0.00129 0.0763 0.0359
2.0 2 12.493177022931988 10.1845760881696 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 2.61e-08 0.102 0.000162 62.9 35.2 1.53e+03 35.2 39.1 0.102 0.0763 0.00129 0.0763 0.0359
3.0 5 16.36748182106235 11.858115890292 2.0 2.0 2.0 2.7 0.78 1.7 0.14 1.3 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.122 0.108 8.88e-05 0.102 0.00943 62.9 14.1 755 0.00 27.5 0.122 0.0977 0.000762 0.102 0.0276
4.0 5 16.36748182106235 11.858115890292 2.0 2.0 2.0 2.7 0.78 1.7 0.14 1.3 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.122 0.108 8.88e-05 0.102 0.00943 16.5 5.20 56.9 0.00 7.54 0.168 0.118 0.00100 0.113 0.0316
5.0 5 16.36748182106235 11.858115890292 2.0 2.0 2.0 2.7 0.78 1.7 0.14 1.3 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.122 0.108 8.88e-05 0.102 0.00943 49.4 32.1 343 40.8 18.5 0.168 0.118 0.00100 0.113 0.0316
6.0 5 16.36748182106235 11.858115890292 2.0 2.0 2.0 2.7 0.78 1.7 0.14 1.3 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.122 0.108 8.88e-05 0.102 0.00943 49.4 32.1 343 40.8 18.5 0.168 0.118 0.00100 0.113 0.0316
7.0 8 17.162390389232087 13.173864845608456 3.0 3.0 3.0 4.3 0.75 2.5 0.19 1.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.02 0.222 0.104 0.108 0.322 49.4 20.1 472 12.2 21.7 1.02 0.229 0.103 0.115 0.321
8.0 8 17.162390389232087 13.173864845608456 3.0 3.0 3.0 4.3 0.75 2.5 0.19 1.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.02 0.222 0.104 0.108 0.322 49.4 20.1 472 12.2 21.7 1.02 0.292 0.120 0.115 0.347
9.0 8 17.162390389232087 13.173864845608456 3.0 3.0 3.0 4.3 0.75 2.5 0.19 1.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.02 0.222 0.104 0.108 0.322 49.4 21.9 468 19.6 21.6 1.02 0.341 0.112 0.165 0.335
10.0 8 17.162390389232087 13.173864845608456 3.0 3.0 3.0 4.3 0.75 2.5 0.19 1.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.02 0.222 0.104 0.108 0.322 1.19e+03 192 1.64e+05 34.1 405 1.02 0.341 0.112 0.165 0.335
11.0 8 17.162390389232087 13.173864845608456 3.0 3.0 3.0 4.3 0.75 2.5 0.19 1.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.02 0.222 0.104 0.108 0.322 1.19e+03 192 1.64e+05 34.1 405 1.02 0.341 0.112 0.165 0.335
12.0 8 17.162390389232087 13.173864845608456 3.0 3.0 3.0 4.3 0.75 2.5 0.19 1.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.02 0.222 0.104 0.108 0.322 1.19e+03 192 1.64e+05 34.1 405 1.02 0.341 0.112 0.165 0.335
13.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.19e+03 140 1.23e+05 11.3 350 6.37 1.54 4.76 0.424 2.18
14.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.19e+03 140 1.23e+05 11.3 350 13.7 2.69 18.0 0.424 4.24
15.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.19e+03 140 1.23e+05 11.3 350 13.7 3.28 19.1 0.424 4.37
16.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.19e+03 147 1.21e+05 12.8 349 13.7 3.72 17.4 3.44 4.17
17.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.45e+06 2.88e+05 2.69e+11 96.8 5.18e+05 13.7 3.72 17.4 3.44 4.17
18.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.45e+06 2.88e+05 2.69e+11 96.8 5.18e+05 13.7 3.72 17.4 3.44 4.17
19.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.45e+06 2.88e+05 2.69e+11 96.8 5.18e+05 13.7 3.72 17.4 3.44 4.17
20.0 11 18.01099158050497 16.018686275594735 4.0 4.0 4.0 6.0 0.74 3.4 0.12 1.8 6.0 3.5 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.37 1.46 4.98 0.117 2.23 1.45e+06 2.88e+05 2.69e+11 96.8 5.18e+05 13.7 3.72 17.4 3.44 4.17
21.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 1.45e+06 2.27e+05 2.22e+11 61.8 4.71e+05 73.3 15.6 646 4.05 25.4
22.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 1.45e+06 2.27e+05 2.22e+11 61.8 4.71e+05 177 27.7 2.48e+03 4.05 49.8
23.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 1.45e+06 2.27e+05 2.22e+11 61.8 4.71e+05 177 39.4 4.04e+03 4.05 63.6
24.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 1.45e+06 2.27e+05 2.22e+11 61.8 4.71e+05 177 45.4 4.13e+03 4.05 64.2
25.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 1.45e+06 2.27e+05 2.22e+11 61.8 4.71e+05 177 49.9 3.86e+03 27.9 62.2
26.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 9.32e+09 1.47e+09 1.08e+19 3.25e+03 3.28e+09 177 49.9 3.86e+03 27.9 62.2
27.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 9.32e+09 1.47e+09 1.08e+19 3.25e+03 3.28e+09 177 49.9 3.86e+03 27.9 62.2
28.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 9.32e+09 1.47e+09 1.08e+19 3.25e+03 3.28e+09 177 49.9 3.86e+03 27.9 62.2
29.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 9.32e+09 1.47e+09 1.08e+19 3.25e+03 3.28e+09 177 49.9 3.86e+03 27.9 62.2
30.0 14 17.87578929053872 18.544889001748228 5.0 5.0 5.0 7.6 0.74 4.3 0.12 2.1 6.0 3.6 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 73.3 13.8 682 0.571 26.1 9.32e+09 1.47e+09 1.08e+19 3.25e+03 3.28e+09 177 49.9 3.86e+03 27.9 62.2
31.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 9.32e+09 1.21e+09 9.08e+18 159 3.01e+09 250 62.4 5.61e+03 32.9 74.9
32.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 9.32e+09 1.21e+09 9.08e+18 159 3.01e+09 362 79.3 1.09e+04 32.9 104
