#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 15.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.444820338920804 10.522353817253368 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.444820338920804 10.522353817253368 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 9.10e-07 0.103 0.000954 71.0 39.3 2.01e+03 39.3 44.8 0.103 0.0775 0.00133 0.0775 0.0364
2.0 2 12.444820338920804 10.522353817253368 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 9.10e-07 0.103 0.000954 63.9 35.7 1.58e+03 35.7 39.8 0.103 0.0775 0.00133 0.0775 0.0364
3.0 5 16.49970246010622 11.658281248951486 2.0 2.0 2.0 0.98 0.39 0.17 0.23 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.121 0.107 6.79e-05 0.103 0.00824 63.9 14.3 779 0.00 27.9 0.121 0.0968 0.000696 0.103 0.0264
4.0 5 16.49970246010622 11.658281248951486 2.0 2.0 2.0 0.98 0.39 0.17 0.23 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.121 0.107 6.79e-05 0.103 0.00824 16.0 5.10 54.0 0.00 7.35 0.165 0.115 0.000961 0.108 0.0310
5.0 5 16.49970246010622 11.658281248951486 2.0 2.0 2.0 0.98 0.39 0.17 0.23 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.121 0.107 6.79e-05 0.103 0.00824 47.2 30.6 301 39.3 17.3 0.165 0.115 0.000961 0.108 0.0310
6.0 5 16.49970246010622 11.658281248951486 2.0 2.0 2.0 0.98 0.39 0.17 0.23 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.121 0.107 6.79e-05 0.103 0.00824 47.2 30.6 301 39.3 17.3 0.165 0.115 0.000961 0.108 0.0310
7.0 8 16.61994082134611 13.658680240074172 3.0 3.0 3.0 1.6 0.40 0.29 0.17 0.54 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.548 0.208 0.0290 0.114 0.170 47.2 19.1 423 11.9 20.6 0.548 0.214 0.0283 0.143 0.168
8.0 8 16.61994082134611 13.658680240074172 3.0 3.0 3.0 1.6 0.40 0.29 0.17 0.54 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.548 0.208 0.0290 0.114 0.170 47.2 19.1 423 11.9 20.6 0.578 0.271 0.0423 0.176 0.206
