#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 94.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.574543615398346 10.605938384982398 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.574543615398346 10.605938384982398 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.87e-06 0.103 0.00137 71.3 39.5 2.03e+03 39.5 45.1 0.104 0.0779 0.00134 0.0779 0.0366
2.0 2 7.574543615398346 10.605938384982398 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.87e-06 0.103 0.00137 64.2 35.9 1.60e+03 35.9 40.1 0.104 0.0779 0.00134 0.0779 0.0366
3.0 5 4.956202874807176 9.60884195043738 2.0 2.0 2.0 0.85 0.28 0.14 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.48e-05 0.102 0.00498 64.2 14.4 788 0.00 28.1 0.112 0.0936 0.000564 0.100 0.0237
4.0 5 4.956202874807176 9.60884195043738 2.0 2.0 2.0 0.85 0.28 0.14 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.48e-05 0.102 0.00498 15.1 4.93 49.5 0.00 7.04 0.157 0.109 0.000842 0.100 0.0290
5.0 5 4.956202874807176 9.60884195043738 2.0 2.0 2.0 0.85 0.28 0.14 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.48e-05 0.102 0.00498 41.6 27.8 225 37.2 15.0 0.157 0.109 0.000842 0.100 0.0290
6.0 5 4.956202874807176 9.60884195043738 2.0 2.0 2.0 0.85 0.28 0.14 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.48e-05 0.102 0.00498 41.6 27.8 225 37.2 15.0 0.157 0.109 0.000842 0.100 0.0290
7.0 8 2.082517122389156 11.77519488475691 3.0 3.0 3.0 1.4 0.28 0.23 0.12 0.48 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.307 0.129 0.00520 0.103 0.0721 41.6 17.4 336 11.6 18.3 0.307 0.133 0.00546 0.104 0.0739
8.0 8 2.082517122389156 11.77519488475691 3.0 3.0 3.0 1.4 0.28 0.23 0.12 0.48 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.307 0.129 0.00520 0.103 0.0721 41.6 17.4 336 11.6 18.3 0.307 0.152 0.00735 0.104 0.0857
9.0 8 2.082517122389156 11.77519488475691 3.0 3.0 3.0 1.4 0.28 0.23 0.12 0.48 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.307 0.129 0.00520 0.103 0.0721 41.6 18.0 330 14.0 18.2 0.307 0.166 0.00745 0.112 0.0863
10.0 8 2.082517122389156 11.77519488475691 3.0 3.0 3.0 1.4 0.28 0.23 0.12 0.48 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.307 0.129 0.00520 0.103 0.0721 97.3 26.4 948 13.4 30.8 0.307 0.166 0.00745 0.112 0.0863
11.0 8 2.082517122389156 11.77519488475691 3.0 3.0 3.0 1.4 0.28 0.23 0.12 0.48 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.307 0.129 0.00520 0.103 0.0721 97.3 26.4 948 13.4 30.8 0.307 0.166 0.00745 0.112 0.0863
12.0 8 2.082517122389156 11.77519488475691 3.0 3.0 3.0 1.4 0.28 0.23 0.12 0.48 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.307 0.129 0.00520 0.103 0.0721 97.3 26.4 948 13.4 30.8 0.307 0.166 0.00745 0.112 0.0863
13.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 97.3 19.2 816 11.3 28.6 3.12 0.675 1.01 0.231 1.00
14.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 97.3 19.2 816 11.3 28.6 3.68 0.982 1.79 0.231 1.34
15.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 97.3 19.2 816 11.3 28.6 3.68 1.14 1.81 0.231 1.35
