#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 352.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.894875485820496 11.630781068456626 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.894875485820496 11.630781068456626 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.129 0.116 0.000382 0.116 0.0195 88.8 48.2 3.30e+03 48.2 57.5 0.129 0.0972 0.00209 0.0972 0.0457
2.0 2 11.894875485820496 11.630781068456626 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.129 0.116 0.000382 0.116 0.0195 79.9 43.8 2.62e+03 43.8 51.2 0.129 0.0972 0.00209 0.0972 0.0457
3.0 5 14.495249216309332 15.198072043082714 2.0 2.0 2.0 0.40 0.17 0.024 0.10 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.904 0.444 0.119 0.424 0.344 79.9 17.5 1.23e+03 0.00 35.1 0.904 0.436 0.125 0.424 0.354
4.0 5 14.495249216309332 15.198072043082714 2.0 2.0 2.0 0.40 0.17 0.024 0.10 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.904 0.444 0.119 0.424 0.344 75.4 17.0 1.08e+03 0.00 32.9 1.02 0.705 0.0646 0.659 0.254
5.0 5 14.495249216309332 15.198072043082714 2.0 2.0 2.0 0.40 0.17 0.024 0.10 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.904 0.444 0.119 0.424 0.344 1.66e+03 744 5.12e+05 778 716 1.02 0.705 0.0646 0.659 0.254
6.0 5 14.495249216309332 15.198072043082714 2.0 2.0 2.0 0.40 0.17 0.024 0.10 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.904 0.444 0.119 0.424 0.344 1.66e+03 744 5.12e+05 778 716 1.02 0.705 0.0646 0.659 0.254
7.0 8 14.101599781576297 17.669510950778857 3.0 3.0 3.0 0.65 0.20 0.040 0.15 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 11.0 4.33 28.8 0.781 5.37 1.66e+03 465 4.41e+05 38.7 664 11.0 4.49 27.4 0.963 5.23
8.0 8 14.101599781576297 17.669510950778857 3.0 3.0 3.0 0.65 0.20 0.040 0.15 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 11.0 4.33 28.8 0.781 5.37 1.66e+03 465 4.41e+05 38.7 664 29.2 8.03 98.6 5.77 9.93
9.0 8 14.101599781576297 17.669510950778857 3.0 3.0 3.0 0.65 0.20 0.040 0.15 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 11.0 4.33 28.8 0.781 5.37 1.66e+03 478 4.31e+05 91.0 656 29.2 10.8 83.1 10.7 9.12
10.0 8 14.101599781576297 17.669510950778857 3.0 3.0 3.0 0.65 0.20 0.040 0.15 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 11.0 4.33 28.8 0.781 5.37 7.41e+05 2.73e+05 1.41e+11 1.11e+03 3.76e+05 29.2 10.8 83.1 10.7 9.12
11.0 8 14.101599781576297 17.669510950778857 3.0 3.0 3.0 0.65 0.20 0.040 0.15 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 11.0 4.33 28.8 0.781 5.37 7.41e+05 2.73e+05 1.41e+11 1.11e+03 3.76e+05 29.2 10.8 83.1 10.7 9.12
12.0 8 14.101599781576297 17.669510950778857 3.0 3.0 3.0 0.65 0.20 0.040 0.15 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 11.0 4.33 28.8 0.781 5.37 7.41e+05 2.73e+05 1.41e+11 1.11e+03 3.76e+05 29.2 10.8 83.1 10.7 9.12
13.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 7.41e+05 1.98e+05 1.15e+11 50.3 3.39e+05 44.7 13.8 168 10.9 13.0
14.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 7.41e+05 1.98e+05 1.15e+11 50.3 3.39e+05 65.5 18.7 408 10.9 20.2
