#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 436.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.235111428695308 8.880054956118105 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.235111428695308 8.880054956118105 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.235111428695308 8.880054956118105 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 14.343001086818802 5.484076781886223 2.0 2.0 2.0 0.50 0.22 0.035 0.15 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000821 62.0 13.9 732 0.00 27.1 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 14.343001086818802 5.484076781886223 2.0 2.0 2.0 0.50 0.22 0.035 0.15 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000821 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 14.343001086818802 5.484076781886223 2.0 2.0 2.0 0.50 0.22 0.035 0.15 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000821 36.9 26.8 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 14.343001086818802 5.484076781886223 2.0 2.0 2.0 0.50 0.22 0.035 0.15 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000821 36.9 26.8 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 16.626553561459883 5.055183623575327 3.0 3.0 3.0 0.80 0.23 0.067 0.14 0.26 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 36.9 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 16.626553561459883 5.055183623575327 3.0 3.0 3.0 0.80 0.23 0.067 0.14 0.26 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 36.9 16.7 304 11.5 17.4 0.150 0.109 0.000702 0.100 0.0265
9.0 8 16.626553561459883 5.055183623575327 3.0 3.0 3.0 0.80 0.23 0.067 0.14 0.26 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 36.9 16.9 301 12.3 17.3 0.175 0.114 0.000956 0.100 0.0309
10.0 8 16.626553561459883 5.055183623575327 3.0 3.0 3.0 0.80 0.23 0.067 0.14 0.26 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 16.626553561459883 5.055183623575327 3.0 3.0 3.0 0.80 0.23 0.067 0.14 0.26 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 16.626553561459883 5.055183623575327 3.0 3.0 3.0 0.80 0.23 0.067 0.14 0.26 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
