#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 363.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.790537609232661 7.812032741259743 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.790537609232661 7.812032741259743 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.790537609232661 7.812032741259743 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.680870140538497 5.271257668136335 3.0 2.0 2.0 2.0 0.47 0.20 0.034 0.12 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000500 0.100 0.0224
4.0 5 6.680870140538497 5.271257668136335 3.0 2.0 2.0 2.0 0.47 0.20 0.034 0.12 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000749 0.100 0.0274
5.0 5 6.680870140538497 5.271257668136335 3.0 2.0 2.0 2.0 0.47 0.20 0.034 0.12 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 6.680870140538497 5.271257668136335 3.0 2.0 2.0 2.0 0.47 0.20 0.034 0.12 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 4.647484472034734 8.04408485507981 5.0 3.0 3.0 3.0 0.76 0.21 0.062 0.14 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.125 0.105 7.87e-05 0.100 0.00887 37.1 16.8 306 11.5 17.5 0.150 0.108 0.000483 0.100 0.0220
8.0 8 4.647484472034734 8.04408485507981 5.0 3.0 3.0 3.0 0.76 0.21 0.062 0.14 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.125 0.105 7.87e-05 0.100 0.00887 37.1 16.8 306 11.5 17.5 0.168 0.116 0.000914 0.106 0.0302
9.0 8 4.647484472034734 8.04408485507981 5.0 3.0 3.0 3.0 0.76 0.21 0.062 0.14 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.125 0.105 7.87e-05 0.100 0.00887 37.1 17.1 302 12.7 17.4 0.184 0.123 0.00120 0.106 0.0347
10.0 8 4.647484472034734 8.04408485507981 5.0 3.0 3.0 3.0 0.76 0.21 0.062 0.14 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.125 0.105 7.87e-05 0.100 0.00887 22.7 12.5 53.3 11.9 7.30 0.184 0.123 0.00120 0.106 0.0347
11.0 8 4.647484472034734 8.04408485507981 5.0 3.0 3.0 3.0 0.76 0.21 0.062 0.14 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.125 0.105 7.87e-05 0.100 0.00887 22.7 12.5 53.3 11.9 7.30 0.184 0.123 0.00120 0.106 0.0347
12.0 8 4.647484472034734 8.04408485507981 5.0 3.0 3.0 3.0 0.76 0.21 0.062 0.14 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.125 0.105 7.87e-05 0.100 0.00887 22.7 12.5 53.3 11.9 7.30 0.184 0.123 0.00120 0.106 0.0347
13.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 22.7 9.10 71.4 6.68 8.45 0.940 0.259 0.0882 0.125 0.297
14.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 22.7 9.10 71.4 6.68 8.45 0.959 0.335 0.129 0.168 0.359
15.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 22.7 9.10 71.4 6.68 8.45 0.959 0.373 0.131 0.170 0.362
16.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 26.5 10.5 99.1 6.68 9.96 0.959 0.401 0.122 0.197 0.349
17.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 2.12e+03 401 5.85e+05 23.8 765 0.959 0.401 0.122 0.197 0.349
18.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 2.12e+03 401 5.85e+05 23.8 765 0.959 0.401 0.122 0.197 0.349
19.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 2.12e+03 401 5.85e+05 23.8 765 0.959 0.401 0.122 0.197 0.349
20.0 11 4.942207635363679 10.389949697720214 7.0 4.0 4.0 4.0 1.0 0.22 0.091 0.092 0.30 6.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.940 0.246 0.0913 0.102 0.302 2.12e+03 401 5.85e+05 23.8 765 0.959 0.401 0.122 0.197 0.349
21.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 2.12e+03 315 4.79e+05 11.7 692 16.3 1.50 18.2 0.205 4.27
22.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 2.12e+03 315 4.79e+05 11.7 692 16.3 2.53 31.7 0.205 5.63
23.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 2.12e+03 315 4.79e+05 11.7 692 16.3 3.05 33.8 0.205 5.81
24.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 2.12e+03 315 4.79e+05 11.7 692 16.3 3.32 33.4 0.205 5.78
25.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 2.12e+03 319 4.77e+05 12.4 690 16.3 3.51 32.4 0.488 5.69
26.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 8.68e+06 6.30e+05 5.37e+12 260 2.32e+06 16.3 3.51 32.4 0.488 5.69
27.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 8.68e+06 6.30e+05 5.37e+12 260 2.32e+06 16.3 3.51 32.4 0.488 5.69
28.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 8.68e+06 6.30e+05 5.37e+12 260 2.32e+06 16.3 3.51 32.4 0.488 5.69
29.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 8.68e+06 6.30e+05 5.37e+12 260 2.32e+06 16.3 3.51 32.4 0.488 5.69
30.0 14 3.966106468059933 12.222383439223035 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.099 0.35 7.0 3.3 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 16.3 1.38 18.5 0.113 4.30 8.68e+06 6.30e+05 5.37e+12 260 2.32e+06 16.3 3.51 32.4 0.488 5.69
31.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 8.68e+06 5.19e+05 4.42e+12 70.7 2.10e+06 133 20.4 1.67e+03 1.12 40.8
32.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 8.68e+06 5.19e+05 4.42e+12 70.7 2.10e+06 297 36.9 6.16e+03 1.12 78.5
33.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 8.68e+06 5.19e+05 4.42e+12 70.7 2.10e+06 297 52.0 9.38e+03 1.12 96.8
34.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 8.68e+06 5.19e+05 4.42e+12 70.7 2.10e+06 297 59.8 9.69e+03 1.12 98.4
35.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 8.68e+06 5.19e+05 4.42e+12 70.7 2.10e+06 297 63.7 9.48e+03 1.12 97.4
36.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 8.68e+06 5.19e+05 4.42e+12 187 2.10e+06 297 66.6 9.18e+03 17.7 95.8
37.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 1.41e+14 1.44e+13 1.57e+27 3.06e+03 3.96e+13 297 66.6 9.18e+03 17.7 95.8
38.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 1.41e+14 1.44e+13 1.57e+27 3.06e+03 3.96e+13 297 66.6 9.18e+03 17.7 95.8
39.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 1.41e+14 1.44e+13 1.57e+27 3.06e+03 3.96e+13 297 66.6 9.18e+03 17.7 95.8
40.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 1.41e+14 1.44e+13 1.57e+27 3.06e+03 3.96e+13 297 66.6 9.18e+03 17.7 95.8
41.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 1.41e+14 1.44e+13 1.57e+27 3.06e+03 3.96e+13 297 66.6 9.18e+03 17.7 95.8
42.0 17 4.3158157612734165 14.851838801826311 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.087 0.39 7.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 133 18.6 1.72e+03 0.125 41.5 1.41e+14 1.44e+13 1.57e+27 3.06e+03 3.96e+13 297 66.6 9.18e+03 17.7 95.8
43.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 1.41e+14 1.22e+13 1.35e+27 1.27e+03 3.67e+13 297 81.8 9.46e+03 42.9 97.3
44.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 1.41e+14 1.22e+13 1.35e+27 1.27e+03 3.67e+13 504 100 1.83e+04 42.9 135
45.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 1.41e+14 1.22e+13 1.35e+27 1.27e+03 3.67e+13 667 119 3.28e+04 42.9 181
46.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 1.41e+14 1.22e+13 1.35e+27 1.27e+03 3.67e+13 667 136 4.42e+04 42.9 210
47.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 1.41e+14 1.22e+13 1.35e+27 1.27e+03 3.67e+13 667 145 4.58e+04 42.9 214
48.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 1.41e+14 1.22e+13 1.35e+27 1.27e+03 3.67e+13 667 149 4.55e+04 42.9 213
49.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 1.41e+14 1.22e+13 1.35e+27 1.27e+03 3.67e+13 667 152 4.48e+04 64.7 212
50.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 2.88e+39 1.44e+38 4.15e+77 33.5 6.44e+38 667 152 4.48e+04 64.7 212
51.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 2.88e+39 1.44e+38 4.15e+77 33.5 6.44e+38 667 152 4.48e+04 64.7 212
52.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 2.88e+39 1.44e+38 4.15e+77 33.5 6.44e+38 667 152 4.48e+04 64.7 212
53.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 2.88e+39 1.44e+38 4.15e+77 33.5 6.44e+38 667 152 4.48e+04 64.7 212
54.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 2.88e+39 1.44e+38 4.15e+77 33.5 6.44e+38 667 152 4.48e+04 64.7 212
55.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 2.88e+39 1.44e+38 4.15e+77 33.5 6.44e+38 667 152 4.48e+04 64.7 212
56.0 20 5.213090682713764 16.756689051370742 13.0 7.0 7.0 7.0 1.9 0.24 0.18 0.10 0.42 7.0 3.7 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 235 41.0 4.79e+03 0.192 69.2 2.88e+39 1.44e+38 4.15e+77 33.5 6.44e+38 667 152 4.48e+04 64.7 212
57.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 16.7 6.00e+38 667 170 4.17e+04 113 204
58.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 16.7 6.00e+38 857 197 6.22e+04 113 249
59.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 16.7 6.00e+38 1.13e+03 224 9.64e+04 113 310
60.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 16.7 6.00e+38 1.29e+03 251 1.38e+05 113 372
61.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 16.7 6.00e+38 1.29e+03 276 1.71e+05 113 414
62.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 16.7 6.00e+38 1.29e+03 288 1.76e+05 113 420
63.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 16.7 6.00e+38 1.29e+03 295 1.75e+05 113 419
64.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.88e+39 1.25e+38 3.61e+77 17.7 6.00e+38 1.29e+03 300 1.73e+05 128 416
65.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
66.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
67.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
68.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
69.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
70.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
71.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
72.0 23 5.586772402866868 18.66502130082197 15.0 8.0 8.0 8.0 2.2 0.24 0.21 0.092 0.46 8.0 3.9 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 399 72.9 1.21e+04 0.761 110 2.40e+76 1.04e+75 2.51e+151 6.02 5.01e+75 1.29e+03 300 1.73e+05 128 416
73.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.29e+03 284 1.55e+05 134 393
74.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.29e+03 287 1.56e+05 134 395
