#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 499.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.126402414702724 11.314691131310477 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.126402414702724 11.314691131310477 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.53e-05 0.109 0.00976 79.4 43.5 2.58e+03 43.5 50.8 0.116 0.0868 0.00167 0.0868 0.0408
2.0 2 12.126402414702724 11.314691131310477 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.53e-05 0.109 0.00976 71.5 39.5 2.04e+03 39.5 45.2 0.116 0.0868 0.00167 0.0868 0.0408
3.0 5 14.687007786824296 12.947414607105552 2.0 2.0 2.0 0.45 0.19 0.031 0.13 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.815 0.275 0.0947 0.116 0.308 71.5 15.8 979 0.00 31.3 0.815 0.266 0.0989 0.116 0.315
4.0 5 14.687007786824296 12.947414607105552 2.0 2.0 2.0 0.45 0.19 0.031 0.13 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.815 0.275 0.0947 0.116 0.308 48.8 11.7 448 0.00 21.2 0.815 0.408 0.0833 0.295 0.289
5.0 5 14.687007786824296 12.947414607105552 2.0 2.0 2.0 0.45 0.19 0.031 0.13 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.815 0.275 0.0947 0.116 0.308 968 286 1.57e+05 120 396 0.815 0.408 0.0833 0.295 0.289
6.0 5 14.687007786824296 12.947414607105552 2.0 2.0 2.0 0.45 0.19 0.031 0.13 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.815 0.275 0.0947 0.116 0.308 968 286 1.57e+05 120 396 0.815 0.408 0.0833 0.295 0.289
7.0 8 14.782061061561897 15.883105461432269 3.0 3.0 3.0 0.72 0.20 0.057 0.11 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 14.4 2.80 25.7 0.529 5.07 968 179 1.12e+05 26.7 334 14.4 2.88 25.2 0.702 5.02
8.0 8 14.782061061561897 15.883105461432269 3.0 3.0 3.0 0.72 0.20 0.057 0.11 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 14.4 2.80 25.7 0.529 5.07 968 179 1.12e+05 26.7 334 18.0 5.03 52.0 0.742 7.21
9.0 8 14.782061061561897 15.883105461432269 3.0 3.0 3.0 0.72 0.20 0.057 0.11 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 14.4 2.80 25.7 0.529 5.07 968 195 1.09e+05 65.5 330 18.0 6.67 45.6 5.17 6.75
10.0 8 14.782061061561897 15.883105461432269 3.0 3.0 3.0 0.72 0.20 0.057 0.11 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 14.4 2.80 25.7 0.529 5.07 1.06e+06 1.87e+05 1.41e+11 1.20e+03 3.75e+05 18.0 6.67 45.6 5.17 6.75
11.0 8 14.782061061561897 15.883105461432269 3.0 3.0 3.0 0.72 0.20 0.057 0.11 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 14.4 2.80 25.7 0.529 5.07 1.06e+06 1.87e+05 1.41e+11 1.20e+03 3.75e+05 18.0 6.67 45.6 5.17 6.75
12.0 8 14.782061061561897 15.883105461432269 3.0 3.0 3.0 0.72 0.20 0.057 0.11 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 14.4 2.80 25.7 0.529 5.07 1.06e+06 1.87e+05 1.41e+11 1.20e+03 3.75e+05 18.0 6.67 45.6 5.17 6.75
13.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 1.06e+06 1.36e+05 1.06e+11 32.7 3.26e+05 121 16.2 1.25e+03 4.67 35.3
14.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 1.06e+06 1.36e+05 1.06e+11 32.7 3.26e+05 125 26.3 2.32e+03 4.67 48.2
15.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 1.06e+06 1.36e+05 1.06e+11 32.7 3.26e+05 125 34.9 2.99e+03 4.67 54.7
16.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 1.06e+06 1.36e+05 1.06e+11 32.7 3.26e+05 125 41.5 2.84e+03 5.66 53.3
17.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 8.36e+09 7.60e+08 6.36e+18 104 2.52e+09 125 41.5 2.84e+03 5.66 53.3
18.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 8.36e+09 7.60e+08 6.36e+18 104 2.52e+09 125 41.5 2.84e+03 5.66 53.3
19.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 8.36e+09 7.60e+08 6.36e+18 104 2.52e+09 125 41.5 2.84e+03 5.66 53.3
20.0 11 15.356686922993804 17.778086146804156 4.0 4.0 4.0 0.98 0.21 0.083 0.091 0.29 6.0 3.3 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 121 13.4 1.30e+03 0.889 36.0 8.36e+09 7.60e+08 6.36e+18 104 2.52e+09 125 41.5 2.84e+03 5.66 53.3
21.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 8.36e+09 5.97e+08 5.00e+18 43.2 2.24e+09 327 61.1 8.06e+03 28.0 89.8
