#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 274.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.563871406829485 12.461664447120912 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.563871406829485 12.461664447120912 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.255 0.179 0.0118 0.179 0.109 174 91.0 1.39e+04 91.0 118 0.255 0.192 0.00812 0.192 0.0901
2.0 2 9.563871406829485 12.461664447120912 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.255 0.179 0.0118 0.179 0.109 157 82.3 1.12e+04 82.3 106 0.255 0.192 0.00812 0.192 0.0901
3.0 5 8.245361927631519 15.870295790830372 2.0 2.0 2.0 1.2 0.39 0.27 0.16 0.52 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.12 2.03 6.50 0.255 2.55 157 32.9 4.82e+03 0.00 69.4 5.12 2.04 6.48 0.255 2.54
4.0 5 8.245361927631519 15.870295790830372 2.0 2.0 2.0 1.2 0.39 0.27 0.16 0.52 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.12 2.03 6.50 0.255 2.55 211 44.1 8.71e+03 0.00 93.3 5.66 3.66 4.92 4.51 2.22
5.0 5 8.245361927631519 15.870295790830372 2.0 2.0 2.0 1.2 0.39 0.27 0.16 0.52 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.12 2.03 6.50 0.255 2.55 2.69e+04 1.03e+04 1.88e+08 871 1.37e+04 5.66 3.66 4.92 4.51 2.22
6.0 5 8.245361927631519 15.870295790830372 2.0 2.0 2.0 1.2 0.39 0.27 0.16 0.52 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.12 2.03 6.50 0.255 2.55 2.69e+04 1.03e+04 1.88e+08 871 1.37e+04 5.66 3.66 4.92 4.51 2.22
7.0 8 9.770434866773508 16.29314107263039 3.0 3.0 3.0 1.9 0.40 0.43 0.14 0.65 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 5.12 1.64 4.30 0.399 2.07 2.69e+04 6.46e+03 1.36e+08 99.7 1.17e+04 5.66 2.65 5.03 2.49 2.24
8.0 8 9.770434866773508 16.29314107263039 3.0 3.0 3.0 1.9 0.40 0.43 0.14 0.65 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 5.12 1.64 4.30 0.399 2.07 2.69e+04 6.46e+03 1.36e+08 99.7 1.17e+04 5.66 2.38 4.09 2.49 2.02
9.0 8 9.770434866773508 16.29314107263039 3.0 3.0 3.0 1.9 0.40 0.43 0.14 0.65 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 5.12 1.64 4.30 0.399 2.07 2.69e+04 6.43e+03 1.36e+08 10.5 1.17e+04 4.51 2.14 3.05 2.17 1.75
10.0 8 9.770434866773508 16.29314107263039 3.0 3.0 3.0 1.9 0.40 0.43 0.14 0.65 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 5.12 1.64 4.30 0.399 2.07 235 37.6 6.42e+03 10.1 80.1 4.51 2.14 3.05 2.17 1.75
11.0 8 9.770434866773508 16.29314107263039 3.0 3.0 3.0 1.9 0.40 0.43 0.14 0.65 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 5.12 1.64 4.30 0.399 2.07 235 37.6 6.42e+03 10.1 80.1 4.51 2.14 3.05 2.17 1.75
12.0 8 9.770434866773508 16.29314107263039 3.0 3.0 3.0 1.9 0.40 0.43 0.14 0.65 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 5.12 1.64 4.30 0.399 2.07 235 37.6 6.42e+03 10.1 80.1 4.51 2.14 3.05 2.17 1.75
13.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 235 27.4 4.80e+03 4.03 69.3 31.5 4.46 83.4 2.14 9.13
14.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 235 27.4 4.80e+03 4.03 69.3 31.9 7.16 150 2.20 12.3
15.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 235 27.4 4.80e+03 4.03 69.3 32.7 9.87 205 2.20 14.3
16.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 235 31.9 4.83e+03 4.03 69.5 32.7 12.2 204 4.51 14.3
17.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 1.41e+07 1.29e+06 1.82e+13 51.3 4.26e+06 32.7 12.2 204 4.51 14.3
18.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 1.41e+07 1.29e+06 1.82e+13 51.3 4.26e+06 32.7 12.2 204 4.51 14.3
19.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 1.41e+07 1.29e+06 1.82e+13 51.3 4.26e+06 32.7 12.2 204 4.51 14.3
20.0 11 11.602043175666083 16.856352869005626 4.0 4.0 4.0 2.6 0.41 0.59 0.15 0.77 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 31.5 4.09 86.2 0.292 9.29 1.41e+07 1.29e+06 1.82e+13 51.3 4.26e+06 32.7 12.2 204 4.51 14.3
21.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 1.41e+07 1.01e+06 1.43e+13 22.5 3.78e+06 166 28.6 2.08e+03 13.4 45.6
22.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 1.41e+07 1.01e+06 1.43e+13 22.5 3.78e+06 266 45.3 6.10e+03 13.4 78.1
23.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 1.41e+07 1.01e+06 1.43e+13 22.5 3.78e+06 266 62.0 9.53e+03 13.4 97.6
24.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 1.41e+07 1.01e+06 1.43e+13 22.5 3.78e+06 267 78.7 1.24e+04 13.4 111
25.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 1.41e+07 1.01e+06 1.43e+13 22.5 3.78e+06 267 93.2 1.20e+04 47.2 110
26.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 6.65e+15 5.03e+14 3.14e+30 61.4 1.77e+15 267 93.2 1.20e+04 47.2 110
27.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 6.65e+15 5.03e+14 3.14e+30 61.4 1.77e+15 267 93.2 1.20e+04 47.2 110
28.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 6.65e+15 5.03e+14 3.14e+30 61.4 1.77e+15 267 93.2 1.20e+04 47.2 110
29.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 6.65e+15 5.03e+14 3.14e+30 61.4 1.77e+15 267 93.2 1.20e+04 47.2 110
30.0 14 12.751895171892736 19.210577976855483 5.0 5.0 5.0 3.3 0.41 0.76 0.13 0.87 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 166 22.2 2.23e+03 1.32 47.2 6.65e+15 5.03e+14 3.14e+30 61.4 1.77e+15 267 93.2 1.20e+04 47.2 110
31.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 6.65e+15 4.14e+14 2.59e+30 20.7 1.61e+15 442 155 2.84e+04 83.7 169
32.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 6.65e+15 4.14e+14 2.59e+30 20.7 1.61e+15 1.32e+03 223 1.09e+05 83.7 330
33.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 6.65e+15 4.14e+14 2.59e+30 20.7 1.61e+15 1.42e+03 291 1.93e+05 83.7 440
