#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 24.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5525428245653075 10.50985622915998 1.0 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5525428245653075 10.50985622915998 1.0 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 8.06e-07 0.102 0.000898 70.9 39.2 2.01e+03 39.2 44.8 0.103 0.0774 0.00132 0.0774 0.0364
2.0 2 7.5525428245653075 10.50985622915998 1.0 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 8.06e-07 0.102 0.000898 63.8 35.7 1.58e+03 35.7 39.8 0.103 0.0774 0.00132 0.0774 0.0364
3.0 5 4.779048647429314 9.733959133251412 3.0 2.0 2.0 2.0 1.0 0.34 0.20 0.14 0.44 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.18e-06 0.102 0.00249 63.8 14.3 777 0.00 27.9 0.106 0.0922 0.000519 0.100 0.0228
4.0 5 4.779048647429314 9.733959133251412 3.0 2.0 2.0 2.0 1.0 0.34 0.20 0.14 0.44 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.18e-06 0.102 0.00249 14.9 4.89 48.5 0.00 6.97 0.154 0.107 0.000792 0.100 0.0281
5.0 5 4.779048647429314 9.733959133251412 3.0 2.0 2.0 2.0 1.0 0.34 0.20 0.14 0.44 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.18e-06 0.102 0.00249 38.9 27.1 205 36.7 14.3 0.154 0.107 0.000792 0.100 0.0281
6.0 5 4.779048647429314 9.733959133251412 3.0 2.0 2.0 2.0 1.0 0.34 0.20 0.14 0.44 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.18e-06 0.102 0.00249 38.9 27.1 205 36.7 14.3 0.154 0.107 0.000792 0.100 0.0281
7.0 8 2.210253376240441 12.337886302730794 5.0 3.0 3.0 3.0 1.6 0.33 0.32 0.13 0.57 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.315 0.137 0.00566 0.102 0.0753 38.9 16.9 313 11.5 17.7 0.315 0.140 0.00587 0.104 0.0766
8.0 8 2.210253376240441 12.337886302730794 5.0 3.0 3.0 3.0 1.6 0.33 0.32 0.13 0.57 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.315 0.137 0.00566 0.102 0.0753 38.9 16.9 313 11.5 17.7 0.315 0.163 0.00843 0.128 0.0918
