#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 473.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.516996820419859 10.291024415118237 1.0 1.0 1.0 1.0 0.69 0.69 0.0 0.69 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.516996820419859 10.291024415118237 1.0 1.0 1.0 1.0 0.69 0.69 0.0 0.69 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.27e-08 0.102 0.000113 70.1 38.9 1.96e+03 38.9 44.3 0.102 0.0766 0.00130 0.0766 0.0360
2.0 2 7.516996820419859 10.291024415118237 1.0 1.0 1.0 1.0 0.69 0.69 0.0 0.69 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.27e-08 0.102 0.000113 63.1 35.3 1.54e+03 35.3 39.3 0.102 0.0766 0.00130 0.0766 0.0360
3.0 5 5.919364995481411 13.450549745215557 3.0 2.0 2.0 2.0 1.7 0.56 0.61 0.17 0.78 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.273 0.193 0.00708 0.234 0.0841 63.1 14.1 761 0.00 27.6 0.273 0.183 0.00990 0.234 0.0995
4.0 5 5.919364995481411 13.450549745215557 3.0 2.0 2.0 2.0 1.7 0.56 0.61 0.17 0.78 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.273 0.193 0.00708 0.234 0.0841 36.1 9.11 244 0.00 15.6 0.381 0.266 0.00502 0.253 0.0709
5.0 5 5.919364995481411 13.450549745215557 3.0 2.0 2.0 2.0 1.7 0.56 0.61 0.17 0.78 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.273 0.193 0.00708 0.234 0.0841 240 142 1.25e+04 206 112 0.381 0.266 0.00502 0.253 0.0709
6.0 5 5.919364995481411 13.450549745215557 3.0 2.0 2.0 2.0 1.7 0.56 0.61 0.17 0.78 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.273 0.193 0.00708 0.234 0.0841 240 142 1.25e+04 206 112 0.381 0.266 0.00502 0.253 0.0709
7.0 8 7.562354226756309 14.072313324543982 5.0 2.0 2.0 2.0 2.8 0.61 0.91 0.25 0.95 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.755 0.263 0.0435 0.215 0.209 240 88.9 1.25e+04 21.0 112 0.755 0.309 0.0364 0.243 0.191
8.0 8 7.562354226756309 14.072313324543982 5.0 2.0 2.0 2.0 2.8 0.61 0.91 0.25 0.95 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.755 0.263 0.0435 0.215 0.209 240 88.9 1.25e+04 21.0 112 0.755 0.358 0.0519 0.243 0.228
